Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:7,,
Header Version:,1,,
System Temp (C):,33.44,,
Detector Temp (C):,13.67,,
Humidity (%):,28.8,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.733192,22318.000000,120739.000000
905.248306,-0.719062,26694.000000,139790.000000
909.121227,-0.713908,30240.000000,156491.000000
912.989749,-0.686607,35053.000000,170346.000000
918.140932,-0.686178,39668.000000,192583.000000
921.999187,-0.679659,44171.000000,211250.000000
925.853041,-0.676479,49463.000000,234833.000000
929.702495,-0.680721,55176.000000,264528.000000
933.547549,-0.674333,62603.000000,295752.000000
937.388203,-0.669962,70557.000000,329991.000000
941.224457,-0.660130,79215.000000,362191.000000
946.332618,-0.650579,90003.000000,402565.000000
950.158605,-0.644042,97001.000000,427384.000000
953.980191,-0.636486,104340.000000,451790.000000
957.797378,-0.631598,111157.000000,475921.000000
961.610165,-0.630286,117414.000000,501194.000000
965.418551,-0.626203,124361.000000,525881.000000
969.222537,-0.623154,131496.000000,552162.000000
974.287675,-0.620677,140925.000000,588389.000000
978.081394,-0.619596,148023.000000,616489.000000
981.870713,-0.617887,155197.000000,643829.000000
985.655632,-0.616703,162010.000000,670263.000000
989.436151,-0.612555,170019.000000,696710.000000
993.212270,-0.612666,176266.000000,722494.000000
998.240251,-0.609289,184964.000000,752275.000000
1002.006103,-0.607811,190519.000000,772235.000000
1005.767554,-0.604716,196102.000000,789220.000000
1009.524606,-0.603810,200098.000000,803624.000000
1013.277258,-0.601383,204164.000000,815384.000000
1017.025509,-0.601360,206631.000000,825193.000000
1020.769360,-0.599128,209246.000000,831353.000000
1025.754318,-0.596726,211932.000000,837379.000000
1029.487902,-0.594754,213316.000000,839029.000000
1033.217086,-0.594142,213821.000000,839831.000000
1036.941870,-0.594347,213615.000000,839418.000000
1040.662255,-0.592411,213930.000000,836917.000000
1044.378238,-0.591261,213905.000000,834606.000000
1048.089822,-0.590468,213173.000000,830234.000000
1053.031756,-0.590190,211884.000000,824685.000000
1056.733073,-0.588750,211098.000000,818906.000000
1060.429990,-0.589058,209880.000000,814758.000000
1064.122506,-0.588061,209078.000000,809785.000000
1067.810623,-0.587349,208224.000000,805155.000000
1071.494339,-0.587723,206922.000000,800810.000000
1076.399116,-0.586239,206676.000000,797130.000000
1080.072566,-0.586341,206200.000000,795480.000000
1083.741615,-0.587028,205636.000000,794561.000000
1087.406264,-0.585897,205874.000000,793411.000000
1091.066513,-0.584751,205797.000000,791025.000000
1094.722362,-0.586164,205514.000000,792511.000000
1098.373811,-0.586534,205628.000000,793627.000000
1103.235565,-0.584179,206788.000000,793788.000000
1106.876747,-0.584519,206389.000000,792877.000000
1110.513529,-0.585223,206615.000000,795032.000000
1114.145910,-0.585701,206738.000000,796381.000000
1117.773892,-0.585268,206547.000000,794853.000000
1121.397473,-0.585316,207088.000000,797023.000000
1125.016654,-0.586454,206464.000000,796706.000000
1129.835385,-0.584432,207418.000000,796670.000000
1133.444299,-0.584243,207695.000000,797387.000000
1137.048813,-0.583424,208493.000000,798942.000000
1140.648927,-0.583687,208223.000000,798391.000000
1144.244641,-0.582922,208337.000000,797423.000000
1147.835955,-0.581643,208774.000000,796745.000000
1152.617529,-0.582643,208238.000000,796531.000000
1156.198576,-0.581893,208484.000000,796097.000000
1159.775223,-0.580181,208962.000000,794782.000000
1163.347470,-0.579647,209317.000000,795155.000000
1166.915316,-0.578912,209935.000000,796153.000000
1170.478763,-0.576762,211435.000000,797882.000000
1174.037809,-0.572944,213105.000000,797146.000000
1178.776359,-0.571295,214394.000000,798928.000000
1182.325139,-0.565051,217962.000000,800630.000000
1185.869518,-0.562557,220075.000000,803762.000000
1189.409497,-0.558396,222694.000000,805572.000000
1192.945076,-0.556237,224594.000000,808417.000000
1196.476255,-0.555193,226828.000000,814498.000000
1200.003034,-0.552972,229675.000000,820514.000000
1204.698561,-0.551979,232729.000000,829525.000000
1208.215073,-0.550347,235830.000000,837425.000000
1211.727185,-0.549641,238631.000000,845995.000000
1215.234896,-0.549366,241974.000000,857303.000000
1218.738208,-0.548068,245450.000000,867023.000000
1222.237119,-0.548008,248996.000000,879428.000000
1226.895489,-0.546522,254001.000000,894041.000000
1230.384134,-0.547684,257796.000000,909829.000000
1233.868378,-0.548900,261030.000000,923826.000000
1237.348222,-0.549467,264910.000000,938784.000000
1240.823666,-0.550090,269187.000000,955310.000000
1244.294710,-0.548779,274535.000000,971352.000000
1247.761354,-0.550184,278817.000000,989700.000000
1252.376701,-0.550518,285943.000000,1015774.000000
1255.833078,-0.549623,292339.000000,1036358.000000
1259.285055,-0.549376,298387.000000,1057197.000000
1262.732632,-0.549855,303484.000000,1076443.000000
1266.175808,-0.550408,308643.000000,1096136.000000
1269.614584,-0.549723,313923.000000,1113131.000000
1273.048961,-0.549216,319097.000000,1130158.000000
1277.621284,-0.550486,324380.000000,1152232.000000
1281.045394,-0.549342,329793.000000,1168379.000000
1284.465103,-0.550752,333450.000000,1185175.000000
1287.880412,-0.551983,337104.000000,1201564.000000
1291.291321,-0.552296,340768.000000,1215499.000000
1294.697830,-0.552567,344605.000000,1229952.000000
1299.232997,-0.553055,349244.000000,1247913.000000
1302.629239,-0.552674,352441.000000,1258232.000000
1306.021081,-0.552442,355144.000000,1267205.000000
1309.408522,-0.552272,357732.000000,1275939.000000
1312.791564,-0.551980,360160.000000,1283734.000000
1316.170205,-0.552081,362173.000000,1291212.000000
1319.544447,-0.551611,364403.000000,1297756.000000
1324.036591,-0.551451,366317.000000,1304091.000000
1327.400565,-0.552720,366589.000000,1308880.000000
1330.760139,-0.550589,368623.000000,1309700.000000
1334.115313,-0.551130,368498.000000,1310887.000000
1337.466087,-0.549665,370046.000000,1311961.000000
1340.812461,-0.549066,370709.000000,1312498.000000
1344.154435,-0.546834,371502.000000,1308566.000000
1348.603555,-0.544536,371615.000000,1302056.000000
1351.935262,-0.543162,370997.000000,1295783.000000
1355.262569,-0.539346,371791.000000,1287196.000000
1358.585475,-0.536883,370879.000000,1276778.000000
1361.903982,-0.534109,370539.000000,1267484.000000
1365.218088,-0.529368,371657.000000,1257508.000000
1369.630052,-0.525150,372397.000000,1247833.000000
1372.933891,-0.522851,372524.000000,1241668.000000
1376.233331,-0.520676,372314.000000,1234767.000000
1379.528370,-0.519394,371243.000000,1227588.000000
1382.819009,-0.519278,369231.000000,1220608.000000
1386.105248,-0.517966,367705.000000,1211897.000000
1389.387087,-0.515854,367073.000000,1203945.000000
1393.756027,-0.513570,365715.000000,1193199.000000
1397.027599,-0.510560,365152.000000,1183132.000000
1400.294771,-0.506458,365097.000000,1171835.000000
1403.557542,-0.502487,364333.000000,1158738.000000
1406.815914,-0.496273,365413.000000,1145664.000000
1410.069885,-0.489580,365734.000000,1129133.000000
1413.319456,-0.483428,364947.000000,1110857.000000
1417.645373,-0.472998,365539.000000,1086256.000000
1420.884678,-0.465661,365230.000000,1067155.000000
1424.119582,-0.457525,365533.000000,1048219.000000
1427.350086,-0.452490,364906.000000,1034358.000000
1430.576190,-0.445482,365583.000000,1019689.000000
1433.797894,-0.439900,365648.000000,1006846.000000
1437.015198,-0.435286,365698.000000,996343.000000
1441.298091,-0.431056,364890.000000,984505.000000
1444.505128,-0.427911,364741.000000,977003.000000
1447.707765,-0.424318,364393.000000,968029.000000
1450.906001,-0.422443,363044.000000,960289.000000
1454.099838,-0.418908,362635.000000,951433.000000
1457.289274,-0.415194,361653.000000,940775.000000
1461.535011,-0.411196,360303.000000,928675.000000
1464.714180,-0.408312,358064.000000,916796.000000
1467.888950,-0.404488,356949.000000,905930.000000
1471.059319,-0.399527,355912.000000,893038.000000
1474.225288,-0.397341,353737.000000,883124.000000
1477.386857,-0.393017,352477.000000,871261.000000
1480.544025,-0.391135,349693.000000,860640.000000
1484.746739,-0.387664,347943.000000,849518.000000
1487.893641,-0.387767,344781.000000,841996.000000
1491.036142,-0.387747,342531.000000,836464.000000
1494.174244,-0.387568,340170.000000,830356.000000
1497.307945,-0.387770,337701.000000,824712.000000
1500.437247,-0.389329,334446.000000,819701.000000
1503.562148,-0.391097,331876.000000,816720.000000
1507.721838,-0.393523,327918.000000,811499.000000
1510.836473,-0.395380,324967.000000,807643.000000
1513.946707,-0.396960,321718.000000,802482.000000
1517.052541,-0.397119,319073.000000,796176.000000
1520.153975,-0.397810,315575.000000,788702.000000
1523.251008,-0.399835,311252.000000,781532.000000
1527.373542,-0.400086,306492.000000,770025.000000
1530.460309,-0.400256,302471.000000,760221.000000
1533.542676,-0.399571,298873.000000,749993.000000
1536.620642,-0.398690,294593.000000,737756.000000
1539.694209,-0.399147,290524.000000,728332.000000
1542.763375,-0.400478,285805.000000,718700.000000
1545.828141,-0.399656,281854.000000,707425.000000
1549.907652,-0.402667,274841.000000,694622.000000
1552.962151,-0.402786,270515.000000,683876.000000
1556.012250,-0.405438,265203.000000,674554.000000
1559.057949,-0.407172,260042.000000,664073.000000
1562.099248,-0.405964,255973.000000,651865.000000
1565.136147,-0.409086,250523.000000,642589.000000
1568.168646,-0.408876,245616.000000,629698.000000
1572.205133,-0.410674,238774.000000,614697.000000
1575.227365,-0.411148,234179.000000,603526.000000
1578.245196,-0.412848,228934.000000,592322.000000
1581.258628,-0.413744,223478.000000,579400.000000
1584.267659,-0.415555,218239.000000,568182.000000
1587.272290,-0.415958,213357.000000,555987.000000
1591.271621,-0.417774,206678.000000,540839.000000
1594.265985,-0.422603,200655.000000,530949.000000
