Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:6,,
Header Version:,1,,
System Temp (C):,34.01,,
Detector Temp (C):,15.08,,
Humidity (%):,28.24,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.645,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772017,22318.000000,132030.000000
905.248306,-0.759083,26694.000000,153284.000000
909.121227,-0.755388,30240.000000,172175.000000
912.989749,-0.731208,35053.000000,188770.000000
918.140932,-0.723618,39668.000000,209922.000000
921.999187,-0.720910,44171.000000,232299.000000
925.853041,-0.717857,49463.000000,258308.000000
929.702495,-0.720994,55176.000000,290231.000000
933.547549,-0.715248,62603.000000,324970.000000
937.388203,-0.709305,70557.000000,361281.000000
941.224457,-0.700824,79215.000000,397769.000000
946.332618,-0.690213,90003.000000,441032.000000
950.158605,-0.686719,97001.000000,471515.000000
953.980191,-0.678285,104340.000000,497434.000000
957.797378,-0.673129,111157.000000,523680.000000
961.610165,-0.670452,117414.000000,549759.000000
965.418551,-0.667540,124361.000000,578394.000000
969.222537,-0.664107,131496.000000,606764.000000
974.287675,-0.661113,140925.000000,645804.000000
978.081394,-0.659865,148023.000000,676385.000000
981.870713,-0.658388,155197.000000,706759.000000
985.655632,-0.656973,162010.000000,735385.000000
989.436151,-0.652712,170019.000000,764205.000000
993.212270,-0.653439,176266.000000,793611.000000
998.240251,-0.650120,184964.000000,826432.000000
1002.006103,-0.648985,190519.000000,849031.000000
1005.767554,-0.646161,196102.000000,868247.000000
1009.524606,-0.645109,200098.000000,883796.000000
1013.277258,-0.642544,204164.000000,896443.000000
1017.025509,-0.641370,206631.000000,904827.000000
1020.769360,-0.640387,209246.000000,914206.000000
1025.754318,-0.637370,211932.000000,919531.000000
1029.487902,-0.636445,213316.000000,923566.000000
1033.217086,-0.635308,213821.000000,923332.000000
1036.941870,-0.635761,213615.000000,923406.000000
1040.662255,-0.634580,213930.000000,922256.000000
1044.378238,-0.633155,213905.000000,919128.000000
1048.089822,-0.632421,213173.000000,914436.000000
1053.031756,-0.632054,211884.000000,908138.000000
1056.733073,-0.630788,211098.000000,902137.000000
1060.429990,-0.630422,209880.000000,896176.000000
1064.122506,-0.630162,209078.000000,892217.000000
1067.810623,-0.629524,208224.000000,887268.000000
1071.494339,-0.630717,206922.000000,884146.000000
1076.399116,-0.629241,206676.000000,880098.000000
1080.072566,-0.629066,206200.000000,877718.000000
1083.741615,-0.629667,205636.000000,876528.000000
1087.406264,-0.629508,205874.000000,877221.000000
1091.066513,-0.628261,205797.000000,874379.000000
1094.722362,-0.629853,205514.000000,876384.000000
1098.373811,-0.630041,205628.000000,877250.000000
1103.235565,-0.627927,206788.000000,877914.000000
1106.876747,-0.629358,206389.000000,879112.000000
1110.513529,-0.629213,206615.000000,879781.000000
1114.145910,-0.629241,206738.000000,880362.000000
1117.773892,-0.630653,206547.000000,882414.000000
1121.397473,-0.629523,207088.000000,882426.000000
1125.016654,-0.631016,206464.000000,882796.000000
1129.835385,-0.629061,207418.000000,882891.000000
1133.444299,-0.629179,207695.000000,884312.000000
1137.048813,-0.627276,208493.000000,883828.000000
1140.648927,-0.627038,208223.000000,882200.000000
1144.244641,-0.626223,208337.000000,881028.000000
1147.835955,-0.624868,208774.000000,880125.000000
1152.617529,-0.625384,208238.000000,878910.000000
1156.198576,-0.623473,208484.000000,876084.000000
1159.775223,-0.622805,208962.000000,876744.000000
1163.347470,-0.621027,209317.000000,874644.000000
1166.915316,-0.619445,209935.000000,874037.000000
1170.478763,-0.616551,211435.000000,874435.000000
1174.037809,-0.613042,213105.000000,874249.000000
1178.776359,-0.610371,214394.000000,874146.000000
1182.325139,-0.602622,217962.000000,872976.000000
1185.869518,-0.599048,220075.000000,874216.000000
1189.409497,-0.594691,222694.000000,875790.000000
1192.945076,-0.592694,224594.000000,879210.000000
1196.476255,-0.590251,226828.000000,882974.000000
1200.003034,-0.587879,229675.000000,889186.000000
1204.698561,-0.586271,232729.000000,897679.000000
1208.215073,-0.584428,235830.000000,905788.000000
1211.727185,-0.583699,238631.000000,915009.000000
1215.234896,-0.582620,241974.000000,925527.000000
1218.738208,-0.581485,245450.000000,936371.000000
1222.237119,-0.580519,248996.000000,947789.000000
1226.895489,-0.580763,254001.000000,967383.000000
1230.384134,-0.580812,257796.000000,981947.000000
1233.868378,-0.582436,261030.000000,997991.000000
1237.348222,-0.583006,264910.000000,1014154.000000
1240.823666,-0.583530,269187.000000,1031772.000000
1244.294710,-0.583528,274535.000000,1052267.000000
1247.761354,-0.584945,278817.000000,1072171.000000
1252.376701,-0.585549,285943.000000,1101104.000000
1255.833078,-0.584829,292339.000000,1123869.000000
1259.285055,-0.584645,298387.000000,1146635.000000
1262.732632,-0.585864,303484.000000,1169499.000000
1266.175808,-0.585968,308643.000000,1189663.000000
1269.614584,-0.586256,313923.000000,1210820.000000
1273.048961,-0.585781,319097.000000,1229429.000000
1277.621284,-0.587501,324380.000000,1254744.000000
1281.045394,-0.586660,329793.000000,1273214.000000
1284.465103,-0.588427,333450.000000,1292581.000000
1287.880412,-0.589808,337104.000000,1310907.000000
1291.291321,-0.591211,340768.000000,1329442.000000
1294.697830,-0.591469,344605.000000,1345213.000000
1299.232997,-0.592263,349244.000000,1365814.000000
1302.629239,-0.592146,352441.000000,1377947.000000
1306.021081,-0.592009,355144.000000,1388077.000000
1309.408522,-0.591976,357732.000000,1398087.000000
1312.791564,-0.591338,360160.000000,1405510.000000
1316.170205,-0.591861,362173.000000,1415067.000000
