Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:45,,
Header Version:,1,,
System Temp (C):,32.52,,
Detector Temp (C):,14.78,,
Humidity (%):,29.84,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760660,22318.000000,128622.000000
905.248306,-0.752063,26694.000000,150826.000000
909.121227,-0.746860,30240.000000,168827.000000
912.989749,-0.716345,35053.000000,182419.000000
918.140932,-0.715113,39668.000000,205851.000000
921.999187,-0.712967,44171.000000,228089.000000
925.853041,-0.709384,49463.000000,253317.000000
929.702495,-0.711244,55176.000000,283788.000000
933.547549,-0.707846,62603.000000,319478.000000
937.388203,-0.701941,70557.000000,355207.000000
941.224457,-0.691210,79215.000000,389061.000000
946.332618,-0.678637,90003.000000,429432.000000
950.158605,-0.674834,97001.000000,458786.000000
953.980191,-0.667369,104340.000000,485087.000000
957.797378,-0.662438,111157.000000,510946.000000
961.610165,-0.659721,117414.000000,536341.000000
965.418551,-0.656375,124361.000000,563714.000000
969.222537,-0.653706,131496.000000,592405.000000
974.287675,-0.650914,140925.000000,630815.000000
978.081394,-0.649221,148023.000000,660010.000000
981.870713,-0.648092,155197.000000,690201.000000
985.655632,-0.646347,162010.000000,717610.000000
989.436151,-0.642857,170019.000000,747059.000000
993.212270,-0.642888,176266.000000,774563.000000
998.240251,-0.639044,184964.000000,805621.000000
1002.006103,-0.638368,190519.000000,828526.000000
1005.767554,-0.634328,196102.000000,844909.000000
1009.524606,-0.633723,200098.000000,860926.000000
1013.277258,-0.631227,204164.000000,873386.000000
1017.025509,-0.630732,206631.000000,882932.000000
