Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:18,,
Header Version:,1,,
System Temp (C):,32.9,,
Detector Temp (C):,14.49,,
Humidity (%):,29.57,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.451725,22318.000000,63151.000000
905.248306,-0.442630,26694.000000,73968.000000
909.121227,-0.438909,30240.000000,83079.000000
912.989749,-0.415465,35053.000000,91241.000000
918.140932,-0.411872,39668.000000,102403.000000
921.999187,-0.405899,44171.000000,112470.000000
925.853041,-0.401199,49463.000000,124589.000000
929.702495,-0.408395,55176.000000,141301.000000
933.547549,-0.401853,62603.000000,157924.000000
937.388203,-0.399514,70557.000000,177033.000000
941.224457,-0.389484,79215.000000,194219.000000
946.332618,-0.377274,90003.000000,214551.000000
950.158605,-0.372277,97001.000000,228588.000000
953.980191,-0.362803,104340.000000,240577.000000
957.797378,-0.361901,111157.000000,255763.000000
961.610165,-0.357854,117414.000000,267654.000000
965.418551,-0.354079,124361.000000,281037.000000
969.222537,-0.350889,131496.000000,294986.000000
974.287675,-0.346929,140925.000000,313269.000000
978.081394,-0.344796,148023.000000,327435.000000
981.870713,-0.343351,155197.000000,342164.000000
985.655632,-0.341754,162010.000000,355874.000000
989.436151,-0.337655,170019.000000,369958.000000
993.212270,-0.335894,176266.000000,381999.000000
998.240251,-0.332069,184964.000000,397334.000000
1002.006103,-0.329466,190519.000000,406822.000000
1005.767554,-0.327261,196102.000000,416623.000000
1009.524606,-0.325285,200098.000000,423183.000000
1013.277258,-0.323702,204164.000000,430211.000000
1017.025509,-0.322289,206631.000000,433995.000000
1020.769360,-0.319913,209246.000000,437089.000000
