Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:50,,
Header Version:,1,,
System Temp (C):,33.27,,
Detector Temp (C):,14.88,,
Humidity (%):,29.1,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.644,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.711706,22318.000000,114911.000000
905.248306,-0.698592,26694.000000,133354.000000
909.121227,-0.689483,30240.000000,147933.000000
912.989749,-0.666278,35053.000000,162556.000000
918.140932,-0.664710,39668.000000,183295.000000
921.999187,-0.660747,44171.000000,202248.000000
925.853041,-0.656245,49463.000000,224143.000000
929.702495,-0.658596,55176.000000,251389.000000
933.547549,-0.653628,62603.000000,281983.000000
937.388203,-0.648987,70557.000000,314432.000000
941.224457,-0.639268,79215.000000,345204.000000
946.332618,-0.627521,90003.000000,381749.000000
950.158605,-0.623390,97001.000000,407536.000000
953.980191,-0.616045,104340.000000,431018.000000
957.797378,-0.612337,111157.000000,455275.000000
961.610165,-0.609387,117414.000000,477647.000000
965.418551,-0.606626,124361.000000,502702.000000
969.222537,-0.603698,131496.000000,527972.000000
974.287675,-0.602224,140925.000000,563913.000000
978.081394,-0.601028,148023.000000,590687.000000
981.870713,-0.599369,155197.000000,616954.000000
985.655632,-0.599701,162010.000000,644530.000000
989.436151,-0.596374,170019.000000,671230.000000
993.212270,-0.596004,176266.000000,695300.000000
998.240251,-0.593650,184964.000000,725667.000000
1002.006103,-0.593530,190519.000000,747254.000000
1005.767554,-0.590543,196102.000000,763879.000000
1009.524606,-0.590078,200098.000000,778612.000000
1013.277258,-0.587068,204164.000000,788946.000000
1017.025509,-0.587247,206631.000000,798808.000000
1020.769360,-0.585915,209246.000000,806440.000000
1025.754318,-0.584313,211932.000000,813785.000000
1029.487902,-0.582110,213316.000000,814955.000000
1033.217086,-0.582001,213821.000000,816678.000000
1036.941870,-0.581652,213615.000000,815237.000000
1040.662255,-0.580556,213930.000000,814381.000000
1044.378238,-0.579424,213905.000000,812167.000000
1048.089822,-0.578999,213173.000000,808595.000000
1053.031756,-0.578700,211884.000000,803152.000000
1056.733073,-0.577769,211098.000000,798459.000000
1060.429990,-0.578000,209880.000000,794275.000000
1064.122506,-0.576974,209078.000000,789373.000000
1067.810623,-0.576235,208224.000000,784813.000000
1071.494339,-0.577945,206922.000000,782982.000000
1076.399116,-0.576664,206676.000000,779748.000000
1080.072566,-0.576696,206200.000000,778009.000000
1083.741615,-0.577286,205636.000000,776935.000000
1087.406264,-0.576322,205874.000000,776111.000000
1091.066513,-0.575228,205797.000000,773869.000000
