Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:28,,
Header Version:,1,,
System Temp (C):,33.02,,
Detector Temp (C):,14.75,,
Humidity (%):,29.38,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.728247,22318.000000,119372.000000
905.248306,-0.718913,26694.000000,139742.000000
909.121227,-0.708161,30240.000000,154434.000000
912.989749,-0.684001,35053.000000,169327.000000
918.140932,-0.681963,39668.000000,190723.000000
921.999187,-0.674676,44171.000000,208840.000000
925.853041,-0.673768,49463.000000,233372.000000
929.702495,-0.675786,55176.000000,261539.000000
933.547549,-0.669259,62603.000000,292317.000000
937.388203,-0.663769,70557.000000,325319.000000
941.224457,-0.653838,79215.000000,356981.000000
946.332618,-0.643993,90003.000000,396506.000000
950.158605,-0.638278,97001.000000,421749.000000
953.980191,-0.630831,104340.000000,445946.000000
957.797378,-0.625911,111157.000000,469729.000000
961.610165,-0.624512,117414.000000,494575.000000
965.418551,-0.620746,124361.000000,519314.000000
969.222537,-0.617868,131496.000000,545482.000000
974.287675,-0.615348,140925.000000,581214.000000
978.081394,-0.615192,148023.000000,610269.000000
981.870713,-0.613630,155197.000000,637548.000000
985.655632,-0.613544,162010.000000,665405.000000
989.436151,-0.610354,170019.000000,693188.000000
993.212270,-0.610691,176266.000000,719216.000000
998.240251,-0.607700,184964.000000,749527.000000
1002.006103,-0.607266,190519.000000,771266.000000
1005.767554,-0.604459,196102.000000,788753.000000
1009.524606,-0.604246,200098.000000,804431.000000
1013.277258,-0.602168,204164.000000,816859.000000
1017.025509,-0.601435,206631.000000,825335.000000
1020.769360,-0.599852,209246.000000,832739.000000
1025.754318,-0.597482,211932.000000,838838.000000
1029.487902,-0.596445,213316.000000,842303.000000
1033.217086,-0.596182,213821.000000,843786.000000
1036.941870,-0.595790,213615.000000,842213.000000
1040.662255,-0.594515,213930.000000,840982.000000
1044.378238,-0.594097,213905.000000,840074.000000
1048.089822,-0.593146,213173.000000,835368.000000
1053.031756,-0.592438,211884.000000,828965.000000
1056.733073,-0.591729,211098.000000,824542.000000
1060.429990,-0.591732,209880.000000,819791.000000
1064.122506,-0.590532,209078.000000,814404.000000
1067.810623,-0.590757,208224.000000,811498.000000
1071.494339,-0.591457,206922.000000,807726.000000
1076.399116,-0.589495,206676.000000,803128.000000
1080.072566,-0.590742,206200.000000,803583.000000
1083.741615,-0.591422,205636.000000,802641.000000
1087.406264,-0.589975,205874.000000,800897.000000
1091.066513,-0.589579,205797.000000,799868.000000
1094.722362,-0.590735,205514.000000,800897.000000
1098.373811,-0.590860,205628.000000,801572.000000
1103.235565,-0.588650,206788.000000,802001.000000
1106.876747,-0.590515,206389.000000,803900.000000
1110.513529,-0.589871,206615.000000,803587.000000
1114.145910,-0.590176,206738.000000,804630.000000
1117.773892,-0.590633,206547.000000,804733.000000
1121.397473,-0.589633,207088.000000,804986.000000
1125.016654,-0.591335,206464.000000,805712.000000
1129.835385,-0.589136,207418.000000,805346.000000
1133.444299,-0.589535,207695.000000,807163.000000
1137.048813,-0.588176,208493.000000,807733.000000
1140.648927,-0.587008,208223.000000,804520.000000
1144.244641,-0.587079,208337.000000,805092.000000
1147.835955,-0.584845,208774.000000,802641.000000
1152.617529,-0.585332,208238.000000,801479.000000
1156.198576,-0.583750,208484.000000,799507.000000
1159.775223,-0.582684,208962.000000,799377.000000
1163.347470,-0.581548,209317.000000,798642.000000
1166.915316,-0.579894,209935.000000,797956.000000
1170.478763,-0.576909,211435.000000,798153.000000
1174.037809,-0.573367,213105.000000,797922.000000
1178.776359,-0.570975,214394.000000,798340.000000
1182.325139,-0.563991,217962.000000,798679.000000
1185.869518,-0.560052,220075.000000,799139.000000
