Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:19,,
Header Version:,1,,
System Temp (C):,32.19,,
Detector Temp (C):,14.69,,
Humidity (%):,30.16,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756790,22318.000000,127481.000000
905.248306,-0.744376,26694.000000,148180.000000
909.121227,-0.737875,30240.000000,165370.000000
912.989749,-0.714689,35053.000000,181725.000000
918.140932,-0.709300,39668.000000,203114.000000
921.999187,-0.704903,44171.000000,223893.000000
925.853041,-0.705000,49463.000000,250773.000000
929.702495,-0.705392,55176.000000,279990.000000
933.547549,-0.701544,62603.000000,314876.000000
937.388203,-0.694703,70557.000000,349336.000000
941.224457,-0.686687,79215.000000,385030.000000
946.332618,-0.674830,90003.000000,425684.000000
950.158605,-0.668923,97001.000000,452584.000000
953.980191,-0.661633,104340.000000,478722.000000
957.797378,-0.656853,111157.000000,504417.000000
961.610165,-0.654798,117414.000000,530295.000000
965.418551,-0.650513,124361.000000,556157.000000
969.222537,-0.646380,131496.000000,582496.000000
974.287675,-0.643799,140925.000000,620564.000000
978.081394,-0.642551,148023.000000,649950.000000
981.870713,-0.640340,155197.000000,677990.000000
985.655632,-0.639427,162010.000000,706267.000000
989.436151,-0.635351,170019.000000,734257.000000
993.212270,-0.634835,176266.000000,760333.000000
998.240251,-0.631694,184964.000000,792103.000000
1002.006103,-0.629889,190519.000000,812508.000000
1005.767554,-0.626894,196102.000000,830569.000000
1009.524606,-0.626319,200098.000000,846373.000000
1013.277258,-0.624024,204164.000000,859020.000000
1017.025509,-0.623208,206631.000000,867768.000000
1020.769360,-0.621354,209246.000000,875007.000000
1025.754318,-0.618916,211932.000000,881278.000000
1029.487902,-0.616981,213316.000000,883089.000000
1033.217086,-0.615782,213821.000000,882740.000000
1036.941870,-0.616100,213615.000000,882534.000000
1040.662255,-0.614773,213930.000000,881140.000000
1044.378238,-0.613424,213905.000000,878305.000000
1048.089822,-0.613089,213173.000000,874624.000000
1053.031756,-0.611316,211884.000000,865794.000000
1056.733073,-0.610887,211098.000000,861730.000000
1060.429990,-0.610461,209880.000000,855918.000000
1064.122506,-0.610274,209078.000000,852280.000000
1067.810623,-0.609654,208224.000000,847587.000000
1071.494339,-0.611338,206922.000000,845561.000000
1076.399116,-0.609243,206676.000000,840491.000000
1080.072566,-0.609593,206200.000000,839232.000000
1083.741615,-0.609588,205636.000000,836927.000000
1087.406264,-0.608856,205874.000000,836483.000000
1091.066513,-0.608134,205797.000000,834781.000000
1094.722362,-0.610200,205514.000000,837610.000000
1098.373811,-0.610185,205628.000000,838044.000000
1103.235565,-0.607818,206788.000000,838192.000000
1106.876747,-0.608748,206389.000000,838368.000000
1110.513529,-0.608856,206615.000000,839494.000000
1114.145910,-0.609233,206738.000000,840723.000000
1117.773892,-0.609816,206547.000000,841076.000000
1121.397473,-0.608922,207088.000000,841545.000000
1125.016654,-0.610430,206464.000000,841927.000000
1129.835385,-0.608942,207418.000000,842925.000000
1133.444299,-0.609052,207695.000000,844263.000000
1137.048813,-0.607475,208493.000000,844436.000000
1140.648927,-0.607430,208223.000000,843254.000000
1144.244641,-0.606597,208337.000000,842099.000000
1147.835955,-0.604732,208774.000000,840249.000000
1152.617529,-0.605554,208238.000000,839681.000000
1156.198576,-0.604627,208484.000000,838879.000000
1159.775223,-0.602929,208962.000000,837523.000000
1163.347470,-0.602306,209317.000000,837742.000000
1166.915316,-0.601057,209935.000000,837802.000000
1170.478763,-0.598053,211435.000000,837973.000000
1174.037809,-0.594077,213105.000000,836894.000000
1178.776359,-0.592140,214394.000000,838210.000000
1182.325139,-0.585318,217962.000000,838878.000000
1185.869518,-0.581781,220075.000000,840140.000000
1189.409497,-0.577451,222694.000000,841705.000000
1192.945076,-0.576347,224594.000000,846731.000000
1196.476255,-0.573855,226828.000000,850260.000000
1200.003034,-0.571611,229675.000000,856494.000000
1204.698561,-0.570772,232729.000000,866209.000000
1208.215073,-0.568988,235830.000000,874153.000000
1211.727185,-0.568115,238631.000000,882759.000000
1215.234896,-0.567304,241974.000000,893456.000000
1218.738208,-0.566615,245450.000000,904853.000000
1222.237119,-0.565477,248996.000000,915523.000000
1226.895489,-0.564848,254001.000000,932575.000000
1230.384134,-0.565048,257796.000000,946944.000000
1233.868378,-0.566694,261030.000000,962463.000000
1237.348222,-0.567881,264910.000000,979443.000000
1240.823666,-0.568744,269187.000000,997236.000000
1244.294710,-0.567380,274535.000000,1013860.000000
1247.761354,-0.568494,278817.000000,1032317.000000
1252.376701,-0.569657,285943.000000,1061540.000000
1255.833078,-0.568808,292339.000000,1083165.000000
1259.285055,-0.568431,298387.000000,1104616.000000
1262.732632,-0.569607,303484.000000,1126531.000000
1266.175808,-0.568975,308643.000000,1144014.000000
1269.614584,-0.569499,313923.000000,1164991.000000
1273.048961,-0.568237,319097.000000,1180754.000000
1277.621284,-0.570546,324380.000000,1206702.000000
1281.045394,-0.569841,329793.000000,1224849.000000
1284.465103,-0.571301,333450.000000,1242601.000000
1287.880412,-0.572306,337104.000000,1259129.000000
1291.291321,-0.572995,340768.000000,1274834.000000
1294.697830,-0.573189,344605.000000,1289765.000000
1299.232997,-0.573968,349244.000000,1309473.000000
1302.629239,-0.574198,352441.000000,1322160.000000
1306.021081,-0.573980,355144.000000,1331632.000000
1309.408522,-0.573633,357732.000000,1340266.000000
1312.791564,-0.573991,360160.000000,1350474.000000
1316.170205,-0.573701,362173.000000,1357117.000000
1319.544447,-0.573031,364403.000000,1363366.000000
1324.036591,-0.573082,366317.000000,1370689.000000
1327.400565,-0.573303,366589.000000,1372404.000000
1330.760139,-0.571866,368623.000000,1375460.000000
1334.115313,-0.572199,368498.000000,1376050.000000
1337.466087,-0.570207,370046.000000,1375506.000000
1340.812461,-0.568903,370709.000000,1373840.000000
1344.154435,-0.566784,371502.000000,1370079.000000
1348.603555,-0.564243,371615.000000,1362500.000000
1351.935262,-0.562090,370997.000000,1353507.000000
1355.262569,-0.557640,371791.000000,1342576.000000
1358.585475,-0.554521,370879.000000,1329698.000000
1361.903982,-0.551330,370539.000000,1318753.000000
1365.218088,-0.545870,371657.000000,1306208.000000
1369.630052,-0.541565,372397.000000,1295899.000000
1372.933891,-0.538277,372524.000000,1286563.000000
1376.233331,-0.536305,372314.000000,1280012.000000
1379.528370,-0.534842,371243.000000,1272038.000000
1382.819009,-0.534082,369231.000000,1262933.000000
1386.105248,-0.533097,367705.000000,1254863.000000
1389.387087,-0.530783,367073.000000,1246051.000000
1393.756027,-0.528571,365715.000000,1235132.000000
1397.027599,-0.525020,365152.000000,1223188.000000
1400.294771,-0.520515,365097.000000,1210383.000000
1403.557542,-0.516636,364333.000000,1197112.000000
1406.815914,-0.509094,365413.000000,1179990.000000
1410.069885,-0.501989,365734.000000,1161862.000000
1413.319456,-0.494871,364947.000000,1140514.000000
1417.645373,-0.483278,365539.000000,1112273.000000
1420.884678,-0.475385,365230.000000,1091319.000000
1424.119582,-0.467481,365533.000000,1072525.000000
1427.350086,-0.461113,364906.000000,1055101.000000
1430.576190,-0.454150,365583.000000,1040247.000000
1433.797894,-0.448289,365648.000000,1026485.000000
1437.015198,-0.443283,365698.000000,1014859.000000
1441.298091,-0.438612,364890.000000,1001784.000000
