Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:23,,
Header Version:,1,,
System Temp (C):,32.25,,
Detector Temp (C):,15.01,,
Humidity (%):,30.12,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.764897,22318.000000,129883.000000
905.248306,-0.754432,26694.000000,151651.000000
909.121227,-0.746497,30240.000000,168686.000000
912.989749,-0.720760,35053.000000,184283.000000
918.140932,-0.718389,39668.000000,207410.000000
921.999187,-0.716360,44171.000000,229878.000000
925.853041,-0.710866,49463.000000,254183.000000
929.702495,-0.715359,55176.000000,286490.000000
933.547549,-0.711390,62603.000000,322096.000000
937.388203,-0.705758,70557.000000,358342.000000
941.224457,-0.696222,79215.000000,393577.000000
946.332618,-0.683953,90003.000000,434720.000000
950.158605,-0.679317,97001.000000,463546.000000
953.980191,-0.672432,104340.000000,490776.000000
957.797378,-0.666205,111157.000000,515397.000000
961.610165,-0.664406,117414.000000,542158.000000
965.418551,-0.661311,124361.000000,570158.000000
969.222537,-0.657346,131496.000000,597391.000000
974.287675,-0.653561,140925.000000,634672.000000
978.081394,-0.653396,148023.000000,666385.000000
981.870713,-0.650955,155197.000000,694765.000000
985.655632,-0.650087,162010.000000,723817.000000
989.436151,-0.645445,170019.000000,751523.000000
993.212270,-0.645438,176266.000000,779124.000000
998.240251,-0.642277,184964.000000,811641.000000
1002.006103,-0.641216,190519.000000,833978.000000
1005.767554,-0.637365,196102.000000,850839.000000
1009.524606,-0.636957,200098.000000,867360.000000
1013.277258,-0.634050,204164.000000,879082.000000
1017.025509,-0.633202,206631.000000,887968.000000
1020.769360,-0.631438,209246.000000,895562.000000
1025.754318,-0.629315,211932.000000,902633.000000
1029.487902,-0.626957,213316.000000,903608.000000
1033.217086,-0.626427,213821.000000,904643.000000
1036.941870,-0.626508,213615.000000,903941.000000
1040.662255,-0.625133,213930.000000,902411.000000
1044.378238,-0.623192,213905.000000,898282.000000
1048.089822,-0.623827,213173.000000,896519.000000
1053.031756,-0.622215,211884.000000,887796.000000
1056.733073,-0.621414,211098.000000,882872.000000
1060.429990,-0.621460,209880.000000,877872.000000
1064.122506,-0.620974,209078.000000,873540.000000
1067.810623,-0.620300,208224.000000,868622.000000
1071.494339,-0.620409,206922.000000,863408.000000
1076.399116,-0.619645,206676.000000,860865.000000
1080.072566,-0.619759,206200.000000,859107.000000
1083.741615,-0.620930,205636.000000,859071.000000
1087.406264,-0.618708,205874.000000,855676.000000
1091.066513,-0.618340,205797.000000,854631.000000
1094.722362,-0.620320,205514.000000,857356.000000
1098.373811,-0.620642,205628.000000,858468.000000
1103.235565,-0.618556,206788.000000,859174.000000
1106.876747,-0.619498,206389.000000,859378.000000
1110.513529,-0.619779,206615.000000,860876.000000
1114.145910,-0.619330,206738.000000,860498.000000
1117.773892,-0.620355,206547.000000,861736.000000
1121.397473,-0.619565,207088.000000,862423.000000
1125.016654,-0.621645,206464.000000,863952.000000
1129.835385,-0.619936,207418.000000,864535.000000
1133.444299,-0.619102,207695.000000,864028.000000
1137.048813,-0.617147,208493.000000,863452.000000
1140.648927,-0.617433,208223.000000,862902.000000
1144.244641,-0.616818,208337.000000,862154.000000
1147.835955,-0.615295,208774.000000,860938.000000
1152.617529,-0.615051,208238.000000,858245.000000
1156.198576,-0.614252,208484.000000,857678.000000
1159.775223,-0.613163,208962.000000,857493.000000
1163.347470,-0.611945,209317.000000,856543.000000
1166.915316,-0.610473,209935.000000,856165.000000
1170.478763,-0.606937,211435.000000,855290.000000
1174.037809,-0.604236,213105.000000,856702.000000
1178.776359,-0.601795,214394.000000,857053.000000
1182.325139,-0.594239,217962.000000,856287.000000
1185.869518,-0.591159,220075.000000,858479.000000
1189.409497,-0.586734,222694.000000,859889.000000
1192.945076,-0.584463,224594.000000,862703.000000
1196.476255,-0.582857,226828.000000,868068.000000
1200.003034,-0.579646,229675.000000,872488.000000
1204.698561,-0.578994,232729.000000,882763.000000
1208.215073,-0.576879,235830.000000,890180.000000
1211.727185,-0.576498,238631.000000,899964.000000
1215.234896,-0.575855,241974.000000,911220.000000
1218.738208,-0.575087,245450.000000,922677.000000
1222.237119,-0.574055,248996.000000,933787.000000
1226.895489,-0.573613,254001.000000,951586.000000
1230.384134,-0.574010,257796.000000,966687.000000
1233.868378,-0.575361,261030.000000,981865.000000
1237.348222,-0.575955,264910.000000,997822.000000
1240.823666,-0.576431,269187.000000,1015045.000000
1244.294710,-0.575841,274535.000000,1033806.000000
1247.761354,-0.577510,278817.000000,1053972.000000
1252.376701,-0.578221,285943.000000,1082680.000000
1255.833078,-0.577299,292339.000000,1104551.000000
1259.285055,-0.577321,298387.000000,1127460.000000
1262.732632,-0.578238,303484.000000,1149142.000000
1266.175808,-0.578102,308643.000000,1168310.000000
1269.614584,-0.578418,313923.000000,1189161.000000
1273.048961,-0.577915,319097.000000,1207362.000000
1277.621284,-0.579514,324380.000000,1231879.000000
1281.045394,-0.578588,329793.000000,1249768.000000
1284.465103,-0.580207,333450.000000,1268345.000000
1287.880412,-0.581261,337104.000000,1285361.000000
1291.291321,-0.582461,340768.000000,1302927.000000
1294.697830,-0.583090,344605.000000,1319508.000000
1299.232997,-0.583408,349244.000000,1338249.000000
1302.629239,-0.583137,352441.000000,1349656.000000
1306.021081,-0.583216,355144.000000,1360254.000000
1309.408522,-0.583006,357732.000000,1369505.000000
1312.791564,-0.582577,360160.000000,1377438.000000
1316.170205,-0.582967,362173.000000,1386382.000000
1319.544447,-0.582247,364403.000000,1392608.000000
1324.036591,-0.582116,366317.000000,1399502.000000
1327.400565,-0.582758,366589.000000,1402613.000000
1330.760139,-0.581159,368623.000000,1405210.000000
1334.115313,-0.580820,368498.000000,1403639.000000
1337.466087,-0.579030,370046.000000,1403738.000000
1340.812461,-0.577707,370709.000000,1401973.000000
1344.154435,-0.575654,371502.000000,1398349.000000
1348.603555,-0.572685,371615.000000,1389244.000000
1351.935262,-0.570015,370997.000000,1378431.000000
1355.262569,-0.565669,371791.000000,1367628.000000
1358.585475,-0.562605,370879.000000,1354682.000000
1361.903982,-0.558627,370539.000000,1341100.000000
1365.218088,-0.553377,371657.000000,1328984.000000
1369.630052,-0.548551,372397.000000,1316912.000000
1372.933891,-0.545860,372524.000000,1309225.000000
1376.233331,-0.543733,372314.000000,1302095.000000
1379.528370,-0.541614,371243.000000,1292028.000000
1382.819009,-0.541317,369231.000000,1284149.000000
1386.105248,-0.540016,367705.000000,1275016.000000
1389.387087,-0.537403,367073.000000,1265190.000000
1393.756027,-0.534906,365715.000000,1253283.000000
1397.027599,-0.531879,365152.000000,1242660.000000
1400.294771,-0.526455,365097.000000,1227053.000000
1403.557542,-0.522624,364333.000000,1213731.000000
1406.815914,-0.514821,365413.000000,1195653.000000
1410.069885,-0.507846,365734.000000,1177638.000000
1413.319456,-0.500310,364947.000000,1154889.000000
1417.645373,-0.488488,365539.000000,1125698.000000
1420.884678,-0.480245,365230.000000,1103599.000000
1424.119582,-0.471933,365533.000000,1083577.000000
1427.350086,-0.465512,364906.000000,1065843.000000
1430.576190,-0.458105,365583.000000,1049762.000000
1433.797894,-0.452930,365648.000000,1037511.000000
1437.015198,-0.447339,365698.000000,1024381.000000
1441.298091,-0.443174,364890.000000,1012363.000000
1444.505128,-0.439080,364741.000000,1002454.000000
1447.707765,-0.435681,364393.000000,993690.000000
1450.906001,-0.433519,363044.000000,985095.000000
1454.099838,-0.429534,362635.000000,974998.000000
1457.289274,-0.426795,361653.000000,966245.000000
1461.535011,-0.421588,360303.000000,951164.000000
1464.714180,-0.418683,358064.000000,938952.000000
1467.888950,-0.414061,356949.000000,926119.000000
1471.059319,-0.409069,355912.000000,912876.000000
1474.225288,-0.405430,353737.000000,899727.000000
1477.386857,-0.401067,352477.000000,887561.000000
1480.544025,-0.400077,349693.000000,878544.000000
1484.746739,-0.396139,347943.000000,866257.000000
1487.893641,-0.396337,344781.000000,858776.000000
1491.036142,-0.395730,342531.000000,851980.000000
1494.174244,-0.395854,340170.000000,846350.000000
1497.307945,-0.395947,337701.000000,840387.000000
1500.437247,-0.397479,334446.000000,835227.000000
1503.562148,-0.398847,331876.000000,831424.000000
1507.721838,-0.402177,327918.000000,827833.000000
1510.836473,-0.403017,324967.000000,821970.000000
1513.946707,-0.404882,321718.000000,817254.000000
1517.052541,-0.405220,319073.000000,811167.000000
1520.153975,-0.406876,315575.000000,805338.000000
1523.251008,-0.408209,311252.000000,796749.000000
1527.373542,-0.408361,306492.000000,784838.000000
1530.460309,-0.408710,302471.000000,775165.000000
1533.542676,-0.407558,298873.000000,763915.000000
1536.620642,-0.407924,294593.000000,753609.000000
1539.694209,-0.407994,290524.000000,743320.000000
1542.763375,-0.407951,285805.000000,731174.000000
1545.828141,-0.407958,281854.000000,721078.000000
1549.907652,-0.410909,274841.000000,707931.000000
1552.962151,-0.410164,270515.000000,695593.000000
1556.012250,-0.413109,265203.000000,686574.000000
1559.057949,-0.415686,260042.000000,677220.000000
1562.099248,-0.414742,255973.000000,665175.000000
1565.136147,-0.416672,250523.000000,653913.000000
1568.168646,-0.418156,245616.000000,643298.000000
1572.205133,-0.419617,238774.000000,627486.000000
1575.227365,-0.419806,234179.000000,615678.000000
1578.245196,-0.421383,228934.000000,604078.000000
1581.258628,-0.423449,223478.000000,592494.000000
1584.267659,-0.424454,218239.000000,579945.000000
1587.272290,-0.425749,213357.000000,568664.000000
1591.271621,-0.428152,206678.000000,553919.000000
1594.265985,-0.432937,200655.000000,543734.000000
1597.255949,-0.435344,196105.000000,534359.000000
1600.241513,-0.438913,191413.000000,525877.000000
1603.222677,-0.442322,186271.000000,515783.000000
1606.199441,-0.445920,181567.000000,506940.000000
1609.171805,-0.451157,176656.000000,499213.000000
1613.128112,-0.456794,170106.000000,486983.000000
1616.090209,-0.459868,165195.000000,476283.000000
1619.047905,-0.463073,160661.000000,466642.000000
1622.001202,-0.471526,154762.000000,458343.000000
1624.950098,-0.477469,149284.000000,448211.000000
1627.894595,-0.480204,144304.000000,435996.000000
1630.834691,-0.489675,138573.000000,427911.000000
1634.747975,-0.495068,131373.000000,410747.000000
1637.677804,-0.503387,126061.000000,401761.000000
1640.603233,-0.511350,120043.000000,389661.000000
1643.524262,-0.520755,114222.000000,378883.000000
1646.440891,-0.524734,109595.000000,366881.000000
1649.353120,-0.533821,104146.000000,356011.000000
1653.229247,-0.520870,102337.000000,339549.000000
1656.131209,-0.512811,100118.000000,326079.000000
1659.028770,-0.516671,95076.000000,312422.000000
1661.921932,-0.502301,93881.000000,298455.000000
1664.810693,-0.492109,90392.000000,280698.000000
1667.695055,-0.481157,85969.000000,260315.000000
1670.575016,-0.463736,82225.000000,239188.000000
1674.408120,-0.413714,78925.000000,204611.000000
1677.277814,-inf,0.000000,180250.000000
1680.143108,-inf,0.000000,154332.000000
1683.004002,nan,-2147483648.000000,128684.000000
1685.860496,nan,-2147483648.000000,108173.000000
