Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:34,,
Header Version:,1,,
System Temp (C):,34.27,,
Detector Temp (C):,15.61,,
Humidity (%):,27.96,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751608,22318.000000,125969.000000
905.248306,-0.742979,26694.000000,147704.000000
909.121227,-0.735159,30240.000000,164339.000000
912.989749,-0.711119,35053.000000,180237.000000
918.140932,-0.705248,39668.000000,201228.000000
921.999187,-0.699155,44171.000000,220949.000000
925.853041,-0.697161,49463.000000,246287.000000
929.702495,-0.696607,55176.000000,274383.000000
933.547549,-0.693023,62603.000000,308758.000000
937.388203,-0.688399,70557.000000,344302.000000
941.224457,-0.677424,79215.000000,376905.000000
946.332618,-0.668061,90003.000000,419100.000000
950.158605,-0.663212,97001.000000,446671.000000
953.980191,-0.656250,104340.000000,472825.000000
957.797378,-0.651800,111157.000000,498582.000000
961.610165,-0.649239,117414.000000,523551.000000
965.418551,-0.645882,124361.000000,550258.000000
969.222537,-0.642192,131496.000000,576905.000000
974.287675,-0.639039,140925.000000,613800.000000
978.081394,-0.637317,148023.000000,642164.000000
981.870713,-0.636860,155197.000000,672579.000000
985.655632,-0.635990,162010.000000,700699.000000
989.436151,-0.631672,170019.000000,728063.000000
993.212270,-0.632127,176266.000000,755606.000000
998.240251,-0.629139,184964.000000,787456.000000
1002.006103,-0.628330,190519.000000,809596.000000
1005.767554,-0.625473,196102.000000,827857.000000
1009.524606,-0.624622,200098.000000,843073.000000
1013.277258,-0.622701,204164.000000,856407.000000
1017.025509,-0.621564,206631.000000,864489.000000
1020.769360,-0.620566,209246.000000,873421.000000
1025.754318,-0.617975,211932.000000,879370.000000
1029.487902,-0.616371,213316.000000,881850.000000
1033.217086,-0.616045,213821.000000,883274.000000
1036.941870,-0.615910,213615.000000,882148.000000
1040.662255,-0.614716,213930.000000,881023.000000
1044.378238,-0.613409,213905.000000,878273.000000
1048.089822,-0.613300,213173.000000,875048.000000
1053.031756,-0.612714,211884.000000,868584.000000
1056.733073,-0.611484,211098.000000,862915.000000
1060.429990,-0.611624,209880.000000,858212.000000
1064.122506,-0.611940,209078.000000,855555.000000
1067.810623,-0.611033,208224.000000,850284.000000
1071.494339,-0.611677,206922.000000,846220.000000
1076.399116,-0.610445,206676.000000,842820.000000
1080.072566,-0.611262,206200.000000,842462.000000
1083.741615,-0.612342,205636.000000,842250.000000
1087.406264,-0.611012,205874.000000,840646.000000
1091.066513,-0.609959,205797.000000,838298.000000
1094.722362,-0.611631,205514.000000,840374.000000
1098.373811,-0.611644,205628.000000,840865.000000
1103.235565,-0.609562,206788.000000,841565.000000
1106.876747,-0.611243,206389.000000,843198.000000
1110.513529,-0.610504,206615.000000,842687.000000
1114.145910,-0.610394,206738.000000,842974.000000
1117.773892,-0.612119,206547.000000,845547.000000
1121.397473,-0.611616,207088.000000,846781.000000
1125.016654,-0.612778,206464.000000,846491.000000
1129.835385,-0.611764,207418.000000,848420.000000
1133.444299,-0.610870,207695.000000,847805.000000
1137.048813,-0.609139,208493.000000,847678.000000
1140.648927,-0.609042,208223.000000,846390.000000
1144.244641,-0.608565,208337.000000,845924.000000
1147.835955,-0.606020,208774.000000,842745.000000
1152.617529,-0.606183,208238.000000,840898.000000
1156.198576,-0.605168,208484.000000,839926.000000
1159.775223,-0.602221,208962.000000,836158.000000
1163.347470,-0.601471,209317.000000,836133.000000
1166.915316,-0.599943,209935.000000,835657.000000
1170.478763,-0.596401,211435.000000,834792.000000
1174.037809,-0.592468,213105.000000,833799.000000
1178.776359,-0.589937,214394.000000,833968.000000
1182.325139,-0.581834,217962.000000,832176.000000
1185.869518,-0.577934,220075.000000,832730.000000
1189.409497,-0.573359,222694.000000,833810.000000
1192.945076,-0.570543,224594.000000,835490.000000
1196.476255,-0.568660,226828.000000,840149.000000
1200.003034,-0.566345,229675.000000,846172.000000
1204.698561,-0.565182,232729.000000,855130.000000
1208.215073,-0.562415,235830.000000,861021.000000
1211.727185,-0.562281,238631.000000,870980.000000
1215.234896,-0.560782,241974.000000,880138.000000
1218.738208,-0.559525,245450.000000,890201.000000
1222.237119,-0.559540,248996.000000,903092.000000
1226.895489,-0.558864,254001.000000,919813.000000
