Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:12,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,14.15,,
Humidity (%):,28.81,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.698281,22318.000000,111413.000000
905.248306,-0.688284,26694.000000,130226.000000
909.121227,-0.678600,30240.000000,144272.000000
912.989749,-0.653189,35053.000000,157730.000000
918.140932,-0.652397,39668.000000,178171.000000
921.999187,-0.649181,44171.000000,196933.000000
925.853041,-0.644751,49463.000000,218289.000000
929.702495,-0.646260,55176.000000,244349.000000
933.547549,-0.642207,62603.000000,274664.000000
937.388203,-0.636684,70557.000000,305650.000000
941.224457,-0.626678,79215.000000,335340.000000
946.332618,-0.616616,90003.000000,372283.000000
950.158605,-0.610159,97001.000000,395308.000000
953.980191,-0.603625,104340.000000,418867.000000
957.797378,-0.598205,111157.000000,440699.000000
961.610165,-0.596335,117414.000000,463505.000000
965.418551,-0.592733,124361.000000,486875.000000
969.222537,-0.588968,131496.000000,510365.000000
974.287675,-0.586152,140925.000000,543426.000000
978.081394,-0.584024,148023.000000,568006.000000
981.870713,-0.582869,155197.000000,593953.000000
985.655632,-0.582110,162010.000000,618944.000000
989.436151,-0.576967,170019.000000,641896.000000
993.212270,-0.576549,176266.000000,664840.000000
998.240251,-0.572976,184964.000000,691932.000000
1002.006103,-0.571498,190519.000000,710291.000000
1005.767554,-0.567894,196102.000000,725064.000000
1009.524606,-0.567292,200098.000000,738814.000000
1013.277258,-0.564775,204164.000000,749469.000000
1017.025509,-0.563618,206631.000000,756508.000000
1020.769360,-0.561844,209246.000000,762959.000000
1025.754318,-0.559859,211932.000000,769229.000000
1029.487902,-0.557450,213316.000000,769970.000000
1033.217086,-0.557062,213821.000000,771103.000000
1036.941870,-0.556761,213615.000000,769827.000000
1040.662255,-0.555182,213930.000000,768164.000000
1044.378238,-0.553986,213905.000000,765961.000000
1048.089822,-0.553801,213173.000000,763015.000000
1053.031756,-0.552383,211884.000000,755930.000000
1056.733073,-0.551439,211098.000000,751490.000000
1060.429990,-0.551051,209880.000000,746486.000000
1064.122506,-0.550813,209078.000000,743227.000000
1067.810623,-0.550120,208224.000000,739011.000000
1071.494339,-0.550893,206922.000000,735699.000000
1076.399116,-0.549252,206676.000000,732053.000000
1080.072566,-0.549783,206200.000000,731259.000000
1083.741615,-0.550079,205636.000000,729757.000000
1087.406264,-0.549202,205874.000000,729127.000000
1091.066513,-0.548843,205797.000000,728252.000000
