Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:50,,
Header Version:,1,,
System Temp (C):,33.87,,
Detector Temp (C):,14.89,,
Humidity (%):,28.39,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.686742,22318.000000,108492.000000
905.248306,-0.674401,26694.000000,126129.000000
909.121227,-0.667623,30240.000000,140671.000000
912.989749,-0.641063,35053.000000,153387.000000
918.140932,-0.638636,39668.000000,172614.000000
921.999187,-0.637070,44171.000000,191517.000000
925.853041,-0.632215,49463.000000,212078.000000
929.702495,-0.633901,55176.000000,237493.000000
933.547549,-0.627720,62603.000000,265653.000000
937.388203,-0.624070,70557.000000,296900.000000
941.224457,-0.614316,79215.000000,325929.000000
946.332618,-0.601417,90003.000000,359479.000000
950.158605,-0.596275,97001.000000,382870.000000
953.980191,-0.588620,104340.000000,404642.000000
957.797378,-0.582974,111157.000000,425511.000000
961.610165,-0.580446,117414.000000,446854.000000
965.418551,-0.576687,124361.000000,469214.000000
969.222537,-0.572570,131496.000000,491454.000000
974.287675,-0.568330,140925.000000,521576.000000
978.081394,-0.566941,148023.000000,546097.000000
981.870713,-0.565135,155197.000000,570188.000000
985.655632,-0.564524,162010.000000,594382.000000
989.436151,-0.559362,170019.000000,616396.000000
993.212270,-0.558229,176266.000000,637379.000000
998.240251,-0.555146,184964.000000,664100.000000
1002.006103,-0.553803,190519.000000,681932.000000
1005.767554,-0.550100,196102.000000,695956.000000
1009.524606,-0.548922,200098.000000,708214.000000
1013.277258,-0.546468,204164.000000,718534.000000
1017.025509,-0.546105,206631.000000,726608.000000
1020.769360,-0.544632,209246.000000,733313.000000
1025.754318,-0.541465,211932.000000,737329.000000
1029.487902,-0.539184,213316.000000,738256.000000
1033.217086,-0.539447,213821.000000,740452.000000
1036.941870,-0.539296,213615.000000,739483.000000
1040.662255,-0.536640,213930.000000,736058.000000
1044.378238,-0.535819,213905.000000,734582.000000
1048.089822,-0.535427,213173.000000,731407.000000
1053.031756,-0.534571,211884.000000,725553.000000
1056.733073,-0.534196,211098.000000,722238.000000
1060.429990,-0.533416,209880.000000,716782.000000
1064.122506,-0.533030,209078.000000,713408.000000
1067.810623,-0.531827,208224.000000,708530.000000
1071.494339,-0.533027,206922.000000,706047.000000
1076.399116,-0.531877,206676.000000,703342.000000
1080.072566,-0.532230,206200.000000,702293.000000
1083.741615,-0.532579,205636.000000,700936.000000
1087.406264,-0.531277,205874.000000,699647.000000
1091.066513,-0.531122,205797.000000,699135.000000
1094.722362,-0.531835,205514.000000,699320.000000
1098.373811,-0.532644,205628.000000,701013.000000
1103.235565,-0.531271,206788.000000,702743.000000
1106.876747,-0.531200,206389.000000,701272.000000
1110.513529,-0.531254,206615.000000,702128.000000
1114.145910,-0.532239,206738.000000,704141.000000
1117.773892,-0.532890,206547.000000,704546.000000
1121.397473,-0.531733,207088.000000,704512.000000
1125.016654,-0.533789,206464.000000,705721.000000
