Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:0,,
Header Version:,1,,
System Temp (C):,32.68,,
Detector Temp (C):,14.7,,
Humidity (%):,29.7,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.726238,22318.000000,118821.000000
905.248306,-0.714898,26694.000000,138456.000000
909.121227,-0.708967,30240.000000,154721.000000
912.989749,-0.682853,35053.000000,168880.000000
918.140932,-0.677753,39668.000000,188883.000000
921.999187,-0.673239,44171.000000,208150.000000
925.853041,-0.669794,49463.000000,231246.000000
929.702495,-0.673897,55176.000000,260404.000000
933.547549,-0.668392,62603.000000,291734.000000
937.388203,-0.662604,70557.000000,324447.000000
941.224457,-0.652946,79215.000000,356249.000000
946.332618,-0.641030,90003.000000,393810.000000
950.158605,-0.635624,97001.000000,419180.000000
953.980191,-0.628786,104340.000000,443851.000000
957.797378,-0.624202,111157.000000,467885.000000
961.610165,-0.620830,117414.000000,490399.000000
965.418551,-0.618141,124361.000000,516208.000000
969.222537,-0.615415,131496.000000,542410.000000
974.287675,-0.612313,140925.000000,577166.000000
978.081394,-0.610706,148023.000000,603997.000000
981.870713,-0.609232,155197.000000,631125.000000
985.655632,-0.608907,162010.000000,658338.000000
989.436151,-0.605681,170019.000000,685770.000000
993.212270,-0.604680,176266.000000,709330.000000
998.240251,-0.602183,184964.000000,740066.000000
1002.006103,-0.601918,190519.000000,761827.000000
1005.767554,-0.598289,196102.000000,777626.000000
1009.524606,-0.597228,200098.000000,791536.000000
1013.277258,-0.595509,204164.000000,804430.000000
1017.025509,-0.594819,206631.000000,812858.000000
1020.769360,-0.593379,209246.000000,820420.000000
1025.754318,-0.591552,211932.000000,827463.000000
1029.487902,-0.589449,213316.000000,828844.000000
1033.217086,-0.588465,213821.000000,828925.000000
1036.941870,-0.588761,213615.000000,828691.000000
1040.662255,-0.588120,213930.000000,828689.000000
1044.378238,-0.586740,213905.000000,825963.000000
1048.089822,-0.585910,213173.000000,821565.000000
1053.031756,-0.584910,211884.000000,814719.000000
1056.733073,-0.584021,211098.000000,810037.000000
1060.429990,-0.585512,209880.000000,808133.000000
1064.122506,-0.583490,209078.000000,801306.000000
1067.810623,-0.583431,208224.000000,797925.000000
1071.494339,-0.584582,206922.000000,795039.000000
1076.399116,-0.583709,206676.000000,792500.000000
1080.072566,-0.583517,206200.000000,790324.000000
1083.741615,-0.584128,205636.000000,789272.000000
1087.406264,-0.583127,205874.000000,788368.000000
1091.066513,-0.582638,205797.000000,787185.000000
1094.722362,-0.583934,205514.000000,788452.000000
1098.373811,-0.584242,205628.000000,789450.000000
1103.235565,-0.582150,206788.000000,790088.000000
1106.876747,-0.582762,206389.000000,789675.000000
1110.513529,-0.582938,206615.000000,790860.000000
1114.145910,-0.582921,206738.000000,791301.000000
1117.773892,-0.584206,206547.000000,792912.000000
1121.397473,-0.582688,207088.000000,792215.000000
1125.016654,-0.584250,206464.000000,792673.000000
1129.835385,-0.583031,207418.000000,794105.000000
1133.444299,-0.582861,207695.000000,794853.000000
1137.048813,-0.580203,208493.000000,793039.000000
1140.648927,-0.580944,208223.000000,793364.000000
1144.244641,-0.579784,208337.000000,791682.000000
1147.835955,-0.578803,208774.000000,791552.000000
1152.617529,-0.579394,208238.000000,790595.000000
1156.198576,-0.578255,208484.000000,789455.000000
1159.775223,-0.576290,208962.000000,787693.000000
1163.347470,-0.575748,209317.000000,788047.000000
1166.915316,-0.574302,209935.000000,787748.000000
1170.478763,-0.570943,211435.000000,787263.000000
1174.037809,-0.567040,213105.000000,786382.000000
1178.776359,-0.565225,214394.000000,787840.000000
1182.325139,-0.557929,217962.000000,787607.000000
1185.869518,-0.554917,220075.000000,789747.000000
1189.409497,-0.550548,222694.000000,791146.000000
1192.945076,-0.548731,224594.000000,794564.000000
1196.476255,-0.546886,226828.000000,799066.000000
1200.003034,-0.544249,229675.000000,804198.000000
1204.698561,-0.542771,232729.000000,812122.000000
1208.215073,-0.541735,235830.000000,820983.000000
1211.727185,-0.540598,238631.000000,828562.000000
1215.234896,-0.539431,241974.000000,837915.000000
1218.738208,-0.538241,245450.000000,847626.000000
1222.237119,-0.538061,248996.000000,859514.000000
1226.895489,-0.537611,254001.000000,875884.000000
1230.384134,-0.538351,257796.000000,890486.000000
1233.868378,-0.539375,261030.000000,903785.000000
1237.348222,-0.541388,264910.000000,921481.000000
1240.823666,-0.541660,269187.000000,936946.000000
1244.294710,-0.540475,274535.000000,952955.000000
1247.761354,-0.542250,278817.000000,971782.000000
1252.376701,-0.543119,285943.000000,998616.000000
1255.833078,-0.542492,292339.000000,1019480.000000
1259.285055,-0.542282,298387.000000,1040068.000000
1262.732632,-0.543610,303484.000000,1061075.000000
1266.175808,-0.544119,308643.000000,1080378.000000
1269.614584,-0.543762,313923.000000,1097957.000000
1273.048961,-0.543107,319097.000000,1114372.000000
1277.621284,-0.544368,324380.000000,1136115.000000
1281.045394,-0.544522,329793.000000,1155483.000000
1284.465103,-0.545867,333450.000000,1171919.000000
1287.880412,-0.546868,337104.000000,1187496.000000
1291.291321,-0.548125,340768.000000,1203882.000000
1294.697830,-0.548548,344605.000000,1218623.000000
1299.232997,-0.549073,349244.000000,1236523.000000
1302.629239,-0.549138,352441.000000,1248027.000000
1306.021081,-0.549273,355144.000000,1257992.000000
1309.408522,-0.548854,357732.000000,1265935.000000
1312.791564,-0.548967,360160.000000,1274860.000000
1316.170205,-0.548762,362173.000000,1281381.000000
1319.544447,-0.548245,364403.000000,1287736.000000
1324.036591,-0.548026,366317.000000,1293848.000000
1327.400565,-0.548880,366589.000000,1297356.000000
1330.760139,-0.547169,368623.000000,1299425.000000
1334.115313,-0.547185,368498.000000,1299034.000000
1337.466087,-0.545650,370046.000000,1299886.000000
1340.812461,-0.543945,370709.000000,1297113.000000
1344.154435,-0.542031,371502.000000,1294173.000000
1348.603555,-0.539487,371615.000000,1287006.000000
1351.935262,-0.536941,370997.000000,1277355.000000
1355.262569,-0.532494,371791.000000,1267046.000000
1358.585475,-0.528898,370879.000000,1253517.000000
1361.903982,-0.525783,370539.000000,1243416.000000
1365.218088,-0.520129,371657.000000,1231037.000000
1369.630052,-0.515014,372397.000000,1219046.000000
1372.933891,-0.512847,372524.000000,1213393.000000
1376.233331,-0.509993,372314.000000,1204764.000000
1379.528370,-0.508948,371243.000000,1198412.000000
1382.819009,-0.508075,369231.000000,1189524.000000
1386.105248,-0.507313,367705.000000,1182532.000000
1389.387087,-0.504366,367073.000000,1172516.000000
1393.756027,-0.501528,365715.000000,1160568.000000
1397.027599,-0.498133,365152.000000,1149759.000000
1400.294771,-0.493042,365097.000000,1136188.000000
1403.557542,-0.488407,364333.000000,1121775.000000
1406.815914,-0.480665,365413.000000,1105220.000000
1410.069885,-0.472567,365734.000000,1085756.000000
1413.319456,-0.465033,364947.000000,1064786.000000
1417.645373,-0.453038,365539.000000,1037460.000000
1420.884678,-0.444513,365230.000000,1016434.000000
1424.119582,-0.435978,365533.000000,997480.000000
1427.350086,-0.428817,364906.000000,979485.000000
1430.576190,-0.421764,365583.000000,965495.000000
1433.797894,-0.415112,365648.000000,950989.000000
1437.015198,-0.409757,365698.000000,939463.000000
1441.298091,-0.405330,364890.000000,927880.000000
1444.505128,-0.401137,364741.000000,918590.000000
1447.707765,-0.397719,364393.000000,910520.000000
1450.906001,-0.394644,363044.000000,900747.000000
1454.099838,-0.390897,362635.000000,892003.000000
1457.289274,-0.388012,361653.000000,883698.000000
1461.535011,-0.382317,360303.000000,868931.000000
1464.714180,-0.379843,358064.000000,858626.000000
1467.888950,-0.374658,356949.000000,845793.000000
1471.059319,-0.369828,355912.000000,834008.000000
1474.225288,-0.366072,353737.000000,821775.000000
1477.386857,-0.361899,352477.000000,811017.000000
1480.544025,-0.359807,349693.000000,800745.000000
1484.746739,-0.356392,347943.000000,790497.000000
1487.893641,-0.356210,344781.000000,782984.000000
1491.036142,-0.355817,342531.000000,777172.000000
1494.174244,-0.355974,340170.000000,772093.000000
1497.307945,-0.355929,337701.000000,766410.000000
1500.437247,-0.358564,334446.000000,763642.000000
1503.562148,-0.359444,331876.000000,759311.000000
1507.721838,-0.362381,327918.000000,755346.000000
1510.836473,-0.364338,324967.000000,751930.000000
1513.946707,-0.365819,321718.000000,746955.000000
1517.052541,-0.366039,319073.000000,741190.000000
1520.153975,-0.367569,315575.000000,735651.000000
1523.251008,-0.369478,311252.000000,728769.000000
1527.373542,-0.369622,306492.000000,717862.000000
1530.460309,-0.368966,302471.000000,707375.000000
1533.542676,-0.368642,298873.000000,698440.000000
1536.620642,-0.367119,294593.000000,686027.000000
1539.694209,-0.367952,290524.000000,677850.000000
1542.763375,-0.368668,285805.000000,667940.000000
1545.828141,-0.368273,281854.000000,658108.000000
1549.907652,-0.372238,274841.000000,647619.000000
1552.962151,-0.371576,270515.000000,636455.000000
1556.012250,-0.374212,265203.000000,627755.000000
1559.057949,-0.376482,260042.000000,618764.000000
1562.099248,-0.376103,255973.000000,608551.000000
1565.136147,-0.378028,250523.000000,598240.000000
1568.168646,-0.378663,245616.000000,587380.000000
1572.205133,-0.381550,238774.000000,574827.000000
1575.227365,-0.380881,234179.000000,562897.000000
1578.245196,-0.381907,228934.000000,551591.000000
1581.258628,-0.383314,223478.000000,540193.000000
1584.267659,-0.385652,218239.000000,530377.000000
1587.272290,-0.386086,213357.000000,519030.000000
