Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:31,,
Header Version:,1,,
System Temp (C):,33.02,,
Detector Temp (C):,14.77,,
Humidity (%):,29.38,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750110,22318.000000,125535.000000
905.248306,-0.738243,26694.000000,146102.000000
909.121227,-0.733151,30240.000000,163581.000000
912.989749,-0.705102,35053.000000,177757.000000
918.140932,-0.704259,39668.000000,200770.000000
921.999187,-0.696323,44171.000000,219513.000000
925.853041,-0.696036,49463.000000,245650.000000
929.702495,-0.697770,55176.000000,275119.000000
933.547549,-0.694237,62603.000000,309622.000000
937.388203,-0.688368,70557.000000,344277.000000
941.224457,-0.678244,79215.000000,377617.000000
946.332618,-0.667793,90003.000000,418842.000000
950.158605,-0.662703,97001.000000,446148.000000
953.980191,-0.655385,104340.000000,471885.000000
957.797378,-0.650277,111157.000000,496837.000000
961.610165,-0.649112,117414.000000,523398.000000
965.418551,-0.645671,124361.000000,549991.000000
969.222537,-0.642313,131496.000000,577066.000000
974.287675,-0.639706,140925.000000,614744.000000
978.081394,-0.638461,148023.000000,643858.000000
981.870713,-0.636954,155197.000000,672724.000000
985.655632,-0.636498,162010.000000,701519.000000
989.436151,-0.632839,170019.000000,730023.000000
993.212270,-0.632319,176266.000000,755941.000000
998.240251,-0.629726,184964.000000,788520.000000
1002.006103,-0.628355,190519.000000,809642.000000
1005.767554,-0.625533,196102.000000,827971.000000
1009.524606,-0.624787,200098.000000,843393.000000
1013.277258,-0.622888,204164.000000,856775.000000
1017.025509,-0.622180,206631.000000,865716.000000
1020.769360,-0.619751,209246.000000,871783.000000
1025.754318,-0.616728,211932.000000,876849.000000
1029.487902,-0.616459,213316.000000,882029.000000
1033.217086,-0.615249,213821.000000,881657.000000
1036.941870,-0.615393,213615.000000,881099.000000
1040.662255,-0.614009,213930.000000,879590.000000
1044.378238,-0.612594,213905.000000,876627.000000
1048.089822,-0.612626,213173.000000,873691.000000
1053.031756,-0.611320,211884.000000,865801.000000
1056.733073,-0.609579,211098.000000,859139.000000
1060.429990,-0.610152,209880.000000,855309.000000
1064.122506,-0.610065,209078.000000,851870.000000
1067.810623,-0.608896,208224.000000,846109.000000
1071.494339,-0.609571,206922.000000,842128.000000
