Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:29,,
Header Version:,1,,
System Temp (C):,33.66,,
Detector Temp (C):,14.3,,
Humidity (%):,28.57,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751808,22318.000000,126027.000000
905.248306,-0.736775,26694.000000,145609.000000
909.121227,-0.733472,30240.000000,163702.000000
912.989749,-0.708710,35053.000000,179240.000000
918.140932,-0.705554,39668.000000,201370.000000
921.999187,-0.698854,44171.000000,220796.000000
925.853041,-0.694259,49463.000000,244647.000000
929.702495,-0.700352,55176.000000,276759.000000
933.547549,-0.695668,62603.000000,310644.000000
937.388203,-0.687814,70557.000000,343838.000000
941.224457,-0.679839,79215.000000,379006.000000
946.332618,-0.668066,90003.000000,419105.000000
950.158605,-0.662732,97001.000000,446178.000000
953.980191,-0.655245,104340.000000,471733.000000
957.797378,-0.652000,111157.000000,498812.000000
961.610165,-0.651454,117414.000000,526228.000000
965.418551,-0.647001,124361.000000,551677.000000
969.222537,-0.642828,131496.000000,577751.000000
974.287675,-0.639609,140925.000000,614606.000000
978.081394,-0.638954,148023.000000,644590.000000
981.870713,-0.637378,155197.000000,673381.000000
985.655632,-0.637159,162010.000000,702588.000000
989.436151,-0.632805,170019.000000,729965.000000
993.212270,-0.632941,176266.000000,757024.000000
998.240251,-0.630148,184964.000000,789287.000000
1002.006103,-0.629344,190519.000000,811488.000000
1005.767554,-0.626506,196102.000000,829827.000000
1009.524606,-0.625469,200098.000000,844718.000000
1013.277258,-0.622710,204164.000000,856424.000000
1017.025509,-0.622725,206631.000000,866803.000000
1020.769360,-0.620808,209246.000000,873906.000000
1025.754318,-0.618612,211932.000000,880660.000000
1029.487902,-0.617351,213316.000000,883841.000000
1033.217086,-0.616063,213821.000000,883311.000000
1036.941870,-0.617092,213615.000000,884552.000000
1040.662255,-0.614683,213930.000000,880956.000000
1044.378238,-0.613843,213905.000000,879152.000000
1048.089822,-0.612879,213173.000000,874201.000000
1053.031756,-0.613209,211884.000000,869576.000000
1056.733073,-0.611573,211098.000000,863092.000000
1060.429990,-0.612106,209880.000000,859166.000000
1064.122506,-0.611010,209078.000000,853726.000000
1067.810623,-0.611194,208224.000000,850598.000000
1071.494339,-0.611386,206922.000000,845653.000000
1076.399116,-0.610144,206676.000000,842236.000000
1080.072566,-0.610278,206200.000000,840556.000000
1083.741615,-0.610560,205636.000000,838802.000000
1087.406264,-0.610212,205874.000000,839100.000000
1091.066513,-0.609536,205797.000000,837481.000000
1094.722362,-0.610953,205514.000000,839062.000000
1098.373811,-0.610848,205628.000000,839325.000000
1103.235565,-0.609008,206788.000000,840492.000000
1106.876747,-0.609900,206389.000000,840594.000000
1110.513529,-0.609856,206615.000000,841429.000000
1114.145910,-0.610188,206738.000000,842575.000000
1117.773892,-0.611066,206547.000000,843500.000000
1121.397473,-0.610043,207088.000000,843720.000000
1125.016654,-0.612616,206464.000000,846175.000000
1129.835385,-0.609879,207418.000000,844745.000000
1133.444299,-0.609503,207695.000000,845140.000000
1137.048813,-0.607810,208493.000000,845087.000000
1140.648927,-0.607442,208223.000000,843277.000000
1144.244641,-0.607273,208337.000000,843412.000000
1147.835955,-0.605776,208774.000000,842272.000000
1152.617529,-0.605514,208238.000000,839603.000000
1156.198576,-0.604820,208484.000000,839252.000000
1159.775223,-0.602604,208962.000000,836895.000000
1163.347470,-0.601661,209317.000000,836499.000000
1166.915316,-0.599696,209935.000000,835182.000000
1170.478763,-0.596824,211435.000000,835604.000000
1174.037809,-0.593549,213105.000000,835878.000000
1178.776359,-0.591045,214394.000000,836099.000000
1182.325139,-0.583600,217962.000000,835566.000000
1185.869518,-0.579637,220075.000000,836003.000000
1189.409497,-0.575655,222694.000000,838231.000000
1192.945076,-0.573164,224594.000000,840548.000000
1196.476255,-0.570915,226828.000000,844523.000000
1200.003034,-0.568132,229675.000000,849662.000000
1204.698561,-0.566712,232729.000000,858148.000000
1208.215073,-0.565633,235830.000000,867425.000000
1211.727185,-0.565121,238631.000000,876693.000000
1215.234896,-0.563484,241974.000000,885630.000000
1218.738208,-0.562505,245450.000000,896331.000000
1222.237119,-0.562370,248996.000000,908997.000000
1226.895489,-0.562429,254001.000000,927394.000000
1230.384134,-0.562257,257796.000000,940877.000000
1233.868378,-0.564152,261030.000000,956847.000000
1237.348222,-0.564628,264910.000000,972134.000000
1240.823666,-0.565630,269187.000000,990112.000000
1244.294710,-0.565140,274535.000000,1008644.000000
1247.761354,-0.566683,278817.000000,1028021.000000
1252.376701,-0.567515,285943.000000,1056318.000000
1255.833078,-0.566851,292339.000000,1078296.000000
1259.285055,-0.566643,298387.000000,1100076.000000
1262.732632,-0.567504,303484.000000,1121089.000000
1266.175808,-0.568148,308643.000000,1141839.000000
1269.614584,-0.567920,313923.000000,1160761.000000
1273.048961,-0.567809,319097.000000,1179593.000000
1277.621284,-0.569833,324380.000000,1204724.000000
1281.045394,-0.568488,329793.000000,1221039.000000
1284.465103,-0.570797,333450.000000,1241160.000000
1287.880412,-0.571519,337104.000000,1256849.000000
1291.291321,-0.572555,340768.000000,1273545.000000
1294.697830,-0.573148,344605.000000,1289644.000000
1299.232997,-0.573649,349244.000000,1308512.000000
1302.629239,-0.573617,352441.000000,1320394.000000
1306.021081,-0.573874,355144.000000,1331309.000000
1309.408522,-0.573604,357732.000000,1340177.000000
1312.791564,-0.573497,360160.000000,1348941.000000
1316.170205,-0.573250,362173.000000,1355708.000000
1319.544447,-0.573037,364403.000000,1363386.000000
1324.036591,-0.573115,366317.000000,1370793.000000
1327.400565,-0.573565,366589.000000,1373235.000000
1330.760139,-0.571055,368623.000000,1372896.000000
1334.115313,-0.571546,368498.000000,1373982.000000
1337.466087,-0.569366,370046.000000,1372846.000000
1340.812461,-0.568400,370709.000000,1372250.000000
1344.154435,-0.566189,371502.000000,1368203.000000
1348.603555,-0.562744,371615.000000,1357806.000000
1351.935262,-0.560199,370997.000000,1347625.000000
1355.262569,-0.555684,371791.000000,1336543.000000
1358.585475,-0.552534,370879.000000,1323630.000000
1361.903982,-0.548205,370539.000000,1309298.000000
1365.218088,-0.542926,371657.000000,1297382.000000
1369.630052,-0.537803,372397.000000,1284721.000000
1372.933891,-0.534991,372524.000000,1276867.000000
1376.233331,-0.532777,372314.000000,1269657.000000
1379.528370,-0.530388,371243.000000,1259059.000000
1382.819009,-0.530530,369231.000000,1252645.000000
1386.105248,-0.529301,367705.000000,1243944.000000
1389.387087,-0.526283,367073.000000,1233206.000000
1393.756027,-0.523455,365715.000000,1220669.000000
1397.027599,-0.520187,365152.000000,1209654.000000
1400.294771,-0.515042,365097.000000,1195228.000000
1403.557542,-0.510563,364333.000000,1180489.000000
1406.815914,-0.502741,365413.000000,1162853.000000
1410.069885,-0.494640,365734.000000,1142366.000000
1413.319456,-0.487167,364947.000000,1120460.000000
1417.645373,-0.474716,365539.000000,1090561.000000
1420.884678,-0.466443,365230.000000,1069078.000000
1424.119582,-0.457389,365533.000000,1047890.000000
1427.350086,-0.451003,364906.000000,1030823.000000
1430.576190,-0.443504,365583.000000,1015057.000000
1433.797894,-0.437466,365648.000000,1001220.000000
1437.015198,-0.432435,365698.000000,989823.000000
1441.298091,-0.427796,364890.000000,977142.000000
1444.505128,-0.423787,364741.000000,967768.000000
1447.707765,-0.420754,364393.000000,960117.000000
1450.906001,-0.417952,363044.000000,950410.000000
1454.099838,-0.414331,362635.000000,941458.000000
1457.289274,-0.410276,361653.000000,930183.000000
1461.535011,-0.405570,360303.000000,916722.000000
1464.714180,-0.402631,358064.000000,904882.000000
1467.888950,-0.397771,356949.000000,892026.000000
1471.059319,-0.393101,355912.000000,879921.000000
1474.225288,-0.390147,353737.000000,868616.000000
1477.386857,-0.385698,352477.000000,856700.000000
1480.544025,-0.384152,349693.000000,846913.000000
1484.746739,-0.380044,347943.000000,834741.000000
1487.893641,-0.380707,344781.000000,828419.000000
1491.036142,-0.379989,342531.000000,821653.000000
1494.174244,-0.380085,340170.000000,816170.000000
1497.307945,-0.380292,337701.000000,810634.000000
1500.437247,-0.382924,334446.000000,807700.000000
1503.562148,-0.383241,331876.000000,802078.000000
1507.721838,-0.386230,327918.000000,797986.000000
1510.836473,-0.387365,324967.000000,792875.000000
1513.946707,-0.389762,321718.000000,789291.000000
1517.052541,-0.389616,319073.000000,782539.000000
1520.153975,-0.391176,315575.000000,776745.000000
1523.251008,-0.393757,311252.000000,770671.000000
1527.373542,-0.393094,306492.000000,757727.000000
1530.460309,-0.392830,302471.000000,747333.000000
1533.542676,-0.392613,298873.000000,738073.000000
1536.620642,-0.392287,294593.000000,726959.000000
1539.694209,-0.392226,290524.000000,716816.000000
1542.763375,-0.393197,285805.000000,706751.000000
1545.828141,-0.392913,281854.000000,696526.000000
1549.907652,-0.395964,274841.000000,683983.000000
1552.962151,-0.396973,270515.000000,674784.000000
1556.012250,-0.399047,265203.000000,664699.000000
1559.057949,-0.400503,260042.000000,653953.000000
1562.099248,-0.400486,255973.000000,643695.000000
1565.136147,-0.402654,250523.000000,633142.000000
1568.168646,-0.403302,245616.000000,621668.000000
1572.205133,-0.405721,238774.000000,607726.000000
1575.227365,-0.405623,234179.000000,595897.000000
1578.245196,-0.406013,228934.000000,583074.000000
1581.258628,-0.408363,223478.000000,572266.000000
1584.267659,-0.409602,218239.000000,560447.000000
1587.272290,-0.411292,213357.000000,550046.000000
1591.271621,-0.412792,206678.000000,534671.000000
1594.265985,-0.419114,200655.000000,526701.000000
1597.255949,-0.421394,196105.000000,517467.000000
1600.241513,-0.424537,191413.000000,508755.000000
1603.222677,-0.429052,186271.000000,500262.000000
1606.199441,-0.433018,181567.000000,492102.000000
1609.171805,-0.438722,176656.000000,485121.000000
1613.128112,-0.445039,170106.000000,473978.000000
1616.090209,-0.448532,165195.000000,464012.000000
1619.047905,-0.452110,160661.000000,455010.000000
1622.001202,-0.458430,154762.000000,444728.000000
1624.950098,-0.465080,149284.000000,435605.000000
1627.894595,-0.469604,144304.000000,425483.000000
1630.834691,-0.476598,138573.000000,415218.000000
1634.747975,-0.485597,131373.000000,401886.000000
1637.677804,-0.493038,126061.000000,392300.000000
1640.603233,-0.501874,120043.000000,381251.000000
1643.524262,-0.511824,114222.000000,371171.000000
1646.440891,-0.515714,109595.000000,359339.000000
1649.353120,-0.523140,104146.000000,347362.000000
1653.229247,-0.510888,102337.000000,331834.000000
1656.131209,-0.504628,100118.000000,319993.000000
1659.028770,-0.508847,95076.000000,306844.000000
1661.921932,-0.493412,93881.000000,292408.000000
1664.810693,-0.486359,90392.000000,277006.000000
1667.695055,-0.477537,85969.000000,258154.000000
1670.575016,-0.464077,82225.000000,239376.000000
1674.408120,-0.418460,78925.000000,206859.000000
1677.277814,-inf,0.000000,181920.000000
1680.143108,-inf,0.000000,155929.000000
1683.004002,nan,-2147483648.000000,131375.000000
1685.860496,nan,-2147483648.000000,110592.000000
1688.712590,nan,-2147483648.000000,91908.000000
1691.560283,nan,-2147483648.000000,76571.000000
1695.350364,nan,-2147483648.000000,60428.000000
1698.187790,nan,-2147483648.000000,49923.000000
1701.020817,-inf,0.000000,42778.000000
