Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:55,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,15.06,,
Humidity (%):,28.34,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.747653,22318.000000,124827.000000
905.248306,-0.740008,26694.000000,146697.000000
909.121227,-0.728813,30240.000000,161955.000000
912.989749,-0.706178,35053.000000,178198.000000
918.140932,-0.700679,39668.000000,199122.000000
921.999187,-0.696014,44171.000000,219357.000000
925.853041,-0.692614,49463.000000,243722.000000
929.702495,-0.695582,55176.000000,273736.000000
933.547549,-0.691984,62603.000000,308020.000000
937.388203,-0.684151,70557.000000,340950.000000
941.224457,-0.675915,79215.000000,375597.000000
946.332618,-0.665149,90003.000000,416300.000000
950.158605,-0.659723,97001.000000,443097.000000
953.980191,-0.652570,104340.000000,468836.000000
957.797378,-0.647532,111157.000000,493707.000000
961.610165,-0.645232,117414.000000,518742.000000
965.418551,-0.642691,124361.000000,546229.000000
969.222537,-0.638926,131496.000000,572583.000000
974.287675,-0.636159,140925.000000,609743.000000
978.081394,-0.635689,148023.000000,639761.000000
981.870713,-0.633755,155197.000000,667788.000000
985.655632,-0.633238,162010.000000,696273.000000
989.436151,-0.629398,170019.000000,724261.000000
993.212270,-0.628761,176266.000000,749773.000000
998.240251,-0.625601,184964.000000,781066.000000
1002.006103,-0.625197,190519.000000,803777.000000
1005.767554,-0.622504,196102.000000,822216.000000
1009.524606,-0.621747,200098.000000,837509.000000
1013.277258,-0.619272,204164.000000,849671.000000
1017.025509,-0.619445,206631.000000,860282.000000
1020.769360,-0.617369,209246.000000,867014.000000
1025.754318,-0.614583,211932.000000,872528.000000
1029.487902,-0.612961,213316.000000,874953.000000
1033.217086,-0.612778,213821.000000,876654.000000
1036.941870,-0.613013,213615.000000,876283.000000
1040.662255,-0.611298,213930.000000,874118.000000
1044.378238,-0.609868,213905.000000,871141.000000
1048.089822,-0.609261,213173.000000,866949.000000
1053.031756,-0.609765,211884.000000,862706.000000
1056.733073,-0.608159,211098.000000,856334.000000
1060.429990,-0.607560,209880.000000,850219.000000
1064.122506,-0.607830,209078.000000,847498.000000
1067.810623,-0.606827,208224.000000,842088.000000
1071.494339,-0.607841,206922.000000,838780.000000
1076.399116,-0.607115,206676.000000,836382.000000
1080.072566,-0.607097,206200.000000,834421.000000
1083.741615,-0.607526,205636.000000,832962.000000
1087.406264,-0.606762,205874.000000,832461.000000
1091.066513,-0.605795,205797.000000,830299.000000
1094.722362,-0.607287,205514.000000,832009.000000
1098.373811,-0.607954,205628.000000,833751.000000
1103.235565,-0.605805,206788.000000,834315.000000
1106.876747,-0.606747,206389.000000,834514.000000
1110.513529,-0.606687,206615.000000,835313.000000
1114.145910,-0.606819,206738.000000,836063.000000
1117.773892,-0.607435,206547.000000,836477.000000
1121.397473,-0.607204,207088.000000,838222.000000
1125.016654,-0.608779,206464.000000,838733.000000
1129.835385,-0.606674,207418.000000,838534.000000
1133.444299,-0.606918,207695.000000,840126.000000
1137.048813,-0.604702,208493.000000,839061.000000
1140.648927,-0.604934,208223.000000,838423.000000
1144.244641,-0.604136,208337.000000,837342.000000
1147.835955,-0.602838,208774.000000,836594.000000
1152.617529,-0.602474,208238.000000,833746.000000
1156.198576,-0.600880,208484.000000,831673.000000
1159.775223,-0.599579,208962.000000,831087.000000
1163.347470,-0.598443,209317.000000,830324.000000
1166.915316,-0.597173,209935.000000,830344.000000
1170.478763,-0.592839,211435.000000,827973.000000
1174.037809,-0.590039,213105.000000,829150.000000
1178.776359,-0.587307,214394.000000,828933.000000
1182.325139,-0.579466,217962.000000,827650.000000
1185.869518,-0.575677,220075.000000,828414.000000
1189.409497,-0.571285,222694.000000,829838.000000
1192.945076,-0.568678,224594.000000,831910.000000
1196.476255,-0.567272,226828.000000,837469.000000
1200.003034,-0.564082,229675.000000,841775.000000
1204.698561,-0.562823,232729.000000,850498.000000
1208.215073,-0.561095,235830.000000,858408.000000
1211.727185,-0.559712,238631.000000,865843.000000
1215.234896,-0.558748,241974.000000,876026.000000
1218.738208,-0.558611,245450.000000,888329.000000
1222.237119,-0.557501,248996.000000,898862.000000
1226.895489,-0.557577,254001.000000,917091.000000
1230.384134,-0.557956,257796.000000,931605.000000
1233.868378,-0.559402,261030.000000,946438.000000
1237.348222,-0.560498,264910.000000,962933.000000
1240.823666,-0.561161,269187.000000,979976.000000
1244.294710,-0.560913,274535.000000,998874.000000
1247.761354,-0.562497,278817.000000,1018160.000000
1252.376701,-0.563767,285943.000000,1047240.000000
1255.833078,-0.562808,292339.000000,1068304.000000
1259.285055,-0.563442,298387.000000,1091997.000000
1262.732632,-0.564202,303484.000000,1112597.000000
1266.175808,-0.564000,308643.000000,1130985.000000
1269.614584,-0.564087,313923.000000,1150561.000000
1273.048961,-0.563523,319097.000000,1168007.000000
1277.621284,-0.565568,324380.000000,1192950.000000
1281.045394,-0.565454,329793.000000,1212539.000000
1284.465103,-0.566958,333450.000000,1230236.000000
1287.880412,-0.568388,337104.000000,1247819.000000
1291.291321,-0.569530,340768.000000,1264703.000000
1294.697830,-0.570246,344605.000000,1281054.000000
1299.232997,-0.571027,349244.000000,1300636.000000
1302.629239,-0.570616,352441.000000,1311301.000000
1306.021081,-0.570920,355144.000000,1322282.000000
1309.408522,-0.570729,357732.000000,1331333.000000
1312.791564,-0.570822,360160.000000,1340657.000000
1316.170205,-0.570484,362173.000000,1347102.000000
1319.544447,-0.570361,364403.000000,1355011.000000
1324.036591,-0.569823,366317.000000,1360442.000000
1327.400565,-0.570863,366589.000000,1364716.000000
1330.760139,-0.568232,368623.000000,1363999.000000
1334.115313,-0.568450,368498.000000,1364221.000000
1337.466087,-0.566042,370046.000000,1362379.000000
1340.812461,-0.564930,370709.000000,1361328.000000
1344.154435,-0.562172,371502.000000,1355605.000000
1348.603555,-0.558790,371615.000000,1345499.000000
1351.935262,-0.556663,370997.000000,1336698.000000
1355.262569,-0.551316,371791.000000,1323169.000000
1358.585475,-0.548029,370879.000000,1309971.000000
1361.903982,-0.543750,370539.000000,1295936.000000
1365.218088,-0.538490,371657.000000,1284199.000000
1369.630052,-0.533375,372397.000000,1271691.000000
1372.933891,-0.530170,372524.000000,1262770.000000
1376.233331,-0.528039,372314.000000,1255881.000000
1379.528370,-0.526618,371243.000000,1248176.000000
1382.819009,-0.525423,369231.000000,1238002.000000
1386.105248,-0.524614,367705.000000,1230591.000000
1389.387087,-0.521532,367073.000000,1219788.000000
1393.756027,-0.518955,365715.000000,1208087.000000
1397.027599,-0.514723,365152.000000,1194530.000000
1400.294771,-0.510100,365097.000000,1181704.000000
1403.557542,-0.505430,364333.000000,1166617.000000
1406.815914,-0.497276,365413.000000,1148313.000000
1410.069885,-0.488783,365734.000000,1127064.000000
1413.319456,-0.481701,364947.000000,1106448.000000
1417.645373,-0.468718,365539.000000,1075603.000000
1420.884678,-0.460387,365230.000000,1054274.000000
1424.119582,-0.451099,365533.000000,1032822.000000
1427.350086,-0.444244,364906.000000,1014905.000000
1430.576190,-0.436594,365583.000000,999033.000000
1433.797894,-0.430878,365648.000000,986146.000000
1437.015198,-0.425158,365698.000000,973377.000000
1441.298091,-0.420235,364890.000000,960277.000000
1444.505128,-0.416686,364741.000000,952073.000000
1447.707765,-0.412532,364393.000000,942110.000000
1450.906001,-0.410826,363044.000000,934944.000000
1454.099838,-0.406509,362635.000000,924652.000000
1457.289274,-0.403103,361653.000000,914946.000000
