Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:16,,
Header Version:,1,,
System Temp (C):,33.52,,
Detector Temp (C):,14.63,,
Humidity (%):,28.72,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.635120,22318.000000,96333.000000
905.248306,-0.618964,26694.000000,111014.000000
909.121227,-0.615657,30240.000000,124807.000000
912.989749,-0.589841,35053.000000,136322.000000
918.140932,-0.584642,39668.000000,152434.000000
921.999187,-0.579950,44171.000000,167914.000000
925.853041,-0.580067,49463.000000,188082.000000
929.702495,-0.582160,55176.000000,210819.000000
933.547549,-0.577148,62603.000000,236452.000000
937.388203,-0.573371,70557.000000,264187.000000
941.224457,-0.561887,79215.000000,288865.000000
946.332618,-0.551985,90003.000000,320806.000000
950.158605,-0.545286,97001.000000,340457.000000
953.980191,-0.537685,104340.000000,359862.000000
957.797378,-0.532682,111157.000000,378982.000000
961.610165,-0.529903,117414.000000,397762.000000
965.418551,-0.527457,124361.000000,418930.000000
969.222537,-0.522302,131496.000000,437738.000000
974.287675,-0.518626,140925.000000,465172.000000
978.081394,-0.516308,148023.000000,486001.000000
981.870713,-0.514842,155197.000000,507838.000000
985.655632,-0.513872,162010.000000,528949.000000
989.436151,-0.509303,170019.000000,549289.000000
993.212270,-0.507066,176266.000000,566545.000000
998.240251,-0.504023,184964.000000,590351.000000
1002.006103,-0.502984,190519.000000,606628.000000
1005.767554,-0.498842,196102.000000,618477.000000
1009.524606,-0.497638,200098.000000,629334.000000
1013.277258,-0.494569,204164.000000,637600.000000
1017.025509,-0.494790,206631.000000,645632.000000
1020.769360,-0.492676,209246.000000,650628.000000
1025.754318,-0.490491,211932.000000,655674.000000
1029.487902,-0.488549,213316.000000,657011.000000
1033.217086,-0.487193,213821.000000,656513.000000
1036.941870,-0.487608,213615.000000,656507.000000
1040.662255,-0.485589,213930.000000,654426.000000
1044.378238,-0.485268,213905.000000,653867.000000
1048.089822,-0.483771,213173.000000,649386.000000
1053.031756,-0.482969,211884.000000,644269.000000
1056.733073,-0.483390,211098.000000,642502.000000
1060.429990,-0.482264,209880.000000,637140.000000
1064.122506,-0.481242,209078.000000,633214.000000
1067.810623,-0.479964,208224.000000,628775.000000
1071.494339,-0.480960,206922.000000,626278.000000
1076.399116,-0.479734,206676.000000,623769.000000
1080.072566,-0.481032,206200.000000,624196.000000
1083.741615,-0.480496,205636.000000,621720.000000
1087.406264,-0.480333,205874.000000,622207.000000
1091.066513,-0.478951,205797.000000,619997.000000
1094.722362,-0.481159,205514.000000,622301.000000
1098.373811,-0.482052,205628.000000,623927.000000
1103.235565,-0.479198,206788.000000,623338.000000
1106.876747,-0.480650,206389.000000,624219.000000
1110.513529,-0.480951,206615.000000,625335.000000
1114.145910,-0.480883,206738.000000,625609.000000
1117.773892,-0.481179,206547.000000,625458.000000
1121.397473,-0.481266,207088.000000,627222.000000
1125.016654,-0.482508,206464.000000,627122.000000
1129.835385,-0.481362,207418.000000,628360.000000
1133.444299,-0.481320,207695.000000,629138.000000
1137.048813,-0.479405,208493.000000,628777.000000
1140.648927,-0.479870,208223.000000,628635.000000
1144.244641,-0.479701,208337.000000,628734.000000
1147.835955,-0.478269,208774.000000,627980.000000
1152.617529,-0.478283,208238.000000,626387.000000
1156.198576,-0.477323,208484.000000,625742.000000
1159.775223,-0.475688,208962.000000,624820.000000
1163.347470,-0.476427,209317.000000,626948.000000
1166.915316,-0.473958,209935.000000,625234.000000
1170.478763,-0.471323,211435.000000,625893.000000
1174.037809,-0.468180,213105.000000,626288.000000
1178.776359,-0.465969,214394.000000,626876.000000
1182.325139,-0.458987,217962.000000,627145.000000
1185.869518,-0.455159,220075.000000,627667.000000
1189.409497,-0.451528,222694.000000,629849.000000
1192.945076,-0.449698,224594.000000,632552.000000
1196.476255,-0.447614,226828.000000,635786.000000
1200.003034,-0.445820,229675.000000,641111.000000
1204.698561,-0.444326,232729.000000,647406.000000
1208.215073,-0.442827,235830.000000,653772.000000
1211.727185,-0.441846,238631.000000,660044.000000
1215.234896,-0.441254,241974.000000,668379.000000
1218.738208,-0.439599,245450.000000,675402.000000
1222.237119,-0.438835,248996.000000,683955.000000
1226.895489,-0.438554,254001.000000,697252.000000
1230.384134,-0.438801,257796.000000,708072.000000
1233.868378,-0.440034,261030.000000,718992.000000
1237.348222,-0.441387,264910.000000,731957.000000
1240.823666,-0.441342,269187.000000,743697.000000
1244.294710,-0.440754,274535.000000,757446.000000
1247.761354,-0.441854,278817.000000,771211.000000
1252.376701,-0.443180,285943.000000,793340.000000
1255.833078,-0.441261,292339.000000,807509.000000
1259.285055,-0.441229,298387.000000,824155.000000
1262.732632,-0.441743,303484.000000,839226.000000
1266.175808,-0.441229,308643.000000,852483.000000
1269.614584,-0.440811,313923.000000,866231.000000
1273.048961,-0.441161,319097.000000,881218.000000
1277.621284,-0.441880,324380.000000,897292.000000
1281.045394,-0.441384,329793.000000,911224.000000
1284.465103,-0.443019,333450.000000,924803.000000
1287.880412,-0.444029,337104.000000,937116.000000
1291.291321,-0.443961,340768.000000,947153.000000
1294.697830,-0.444498,344605.000000,959003.000000
1299.232997,-0.446367,349244.000000,976103.000000
1302.629239,-0.444953,352441.000000,981836.000000
1306.021081,-0.445377,355144.000000,990333.000000
1309.408522,-0.445048,357732.000000,996795.000000
1312.791564,-0.444548,360160.000000,1002405.000000
1316.170205,-0.445361,362173.000000,1009898.000000
1319.544447,-0.444660,364403.000000,1014477.000000
1324.036591,-0.444638,366317.000000,1019753.000000
1327.400565,-0.444956,366589.000000,1021258.000000
1330.760139,-0.443042,368623.000000,1022408.000000
1334.115313,-0.443252,368498.000000,1022556.000000
1337.466087,-0.441131,370046.000000,1021849.000000
1340.812461,-0.440192,370709.000000,1021468.000000
1344.154435,-0.437690,371502.000000,1017773.000000
1348.603555,-0.434440,371615.000000,1010492.000000
1351.935262,-0.432564,370997.000000,1004463.000000
1355.262569,-0.427971,371791.000000,996024.000000
1358.585475,-0.425073,370879.000000,986974.000000
1361.903982,-0.420836,370539.000000,976495.000000
1365.218088,-0.416223,371657.000000,969093.000000
1369.630052,-0.411417,372397.000000,960336.000000
1372.933891,-0.408846,372524.000000,954993.000000
1376.233331,-0.406299,372314.000000,948874.000000
1379.528370,-0.404983,371243.000000,943281.000000
1382.819009,-0.404347,369231.000000,936797.000000
1386.105248,-0.402580,367705.000000,929136.000000
1389.387087,-0.400928,367073.000000,924019.000000
1393.756027,-0.397618,365715.000000,913610.000000
1397.027599,-0.394459,365152.000000,905593.000000
1400.294771,-0.389389,365097.000000,894947.000000
1403.557542,-0.385372,364333.000000,884851.000000
1406.815914,-0.378059,365413.000000,872655.000000
1410.069885,-0.370011,365734.000000,857385.000000
1413.319456,-0.363710,364947.000000,843218.000000
1417.645373,-0.351800,365539.000000,821738.000000
1420.884678,-0.343117,365230.000000,804791.000000
1424.119582,-0.334044,365533.000000,788807.000000
1427.350086,-0.328331,364906.000000,777162.000000
1430.576190,-0.321066,365583.000000,765689.000000
1433.797894,-0.316014,365648.000000,756967.000000
1437.015198,-0.310633,365698.000000,747748.000000
1441.298091,-0.305575,364890.000000,737458.000000
1444.505128,-0.301467,364741.000000,730217.000000
1447.707765,-0.298878,364393.000000,725183.000000
1450.906001,-0.296365,363044.000000,718331.000000
1454.099838,-0.292349,362635.000000,710916.000000
1457.289274,-0.289224,361653.000000,703908.000000
1461.535011,-0.283895,360303.000000,692728.000000
1464.714180,-0.282605,358064.000000,686382.000000
1467.888950,-0.277128,356949.000000,675670.000000
1471.059319,-0.272148,355912.000000,666025.000000
1474.225288,-0.269388,353737.000000,657761.000000
1477.386857,-0.265460,352477.000000,649517.000000
1480.544025,-0.263381,349693.000000,641310.000000
