Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:21,,
Header Version:,1,,
System Temp (C):,34.18,,
Detector Temp (C):,15.1,,
Humidity (%):,28.06,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763272,22318.000000,129398.000000
905.248306,-0.754177,26694.000000,151562.000000
909.121227,-0.746649,30240.000000,168745.000000
912.989749,-0.724909,35053.000000,186052.000000
918.140932,-0.718431,39668.000000,207430.000000
921.999187,-0.714220,44171.000000,228748.000000
925.853041,-0.709178,49463.000000,253197.000000
929.702495,-0.711992,55176.000000,284277.000000
933.547549,-0.707055,62603.000000,318897.000000
937.388203,-0.700639,70557.000000,354143.000000
941.224457,-0.693009,79215.000000,390676.000000
946.332618,-0.681339,90003.000000,432112.000000
950.158605,-0.675795,97001.000000,459802.000000
953.980191,-0.668593,104340.000000,486456.000000
957.797378,-0.664506,111157.000000,513384.000000
961.610165,-0.662151,117414.000000,539350.000000
965.418551,-0.659045,124361.000000,567191.000000
969.222537,-0.655331,131496.000000,594626.000000
974.287675,-0.652311,140925.000000,632847.000000
978.081394,-0.650756,148023.000000,662347.000000
981.870713,-0.649015,155197.000000,691669.000000
985.655632,-0.649082,162010.000000,722144.000000
989.436151,-0.644012,170019.000000,749048.000000
993.212270,-0.644701,176266.000000,777803.000000
998.240251,-0.641751,184964.000000,810659.000000
1002.006103,-0.640421,190519.000000,832452.000000
1005.767554,-0.637890,196102.000000,851867.000000
1009.524606,-0.637074,200098.000000,867595.000000
1013.277258,-0.634368,204164.000000,879726.000000
1017.025509,-0.634107,206631.000000,889821.000000
1020.769360,-0.632564,209246.000000,897885.000000
1025.754318,-0.630059,211932.000000,904182.000000
1029.487902,-0.628257,213316.000000,906317.000000
