Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:56,,
Header Version:,1,,
System Temp (C):,32.65,,
Detector Temp (C):,14.64,,
Humidity (%):,29.75,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.466032,22318.000000,65266.000000
905.248306,-0.455171,26694.000000,76135.000000
909.121227,-0.452191,30240.000000,85659.000000
912.989749,-0.425868,35053.000000,93453.000000
918.140932,-0.427218,39668.000000,106086.000000
921.999187,-0.418789,44171.000000,115858.000000
925.853041,-0.420551,49463.000000,130266.000000
929.702495,-0.419450,55176.000000,144944.000000
933.547549,-0.416614,62603.000000,163384.000000
937.388203,-0.411379,70557.000000,181936.000000
941.224457,-0.400177,79215.000000,199060.000000
946.332618,-0.387312,90003.000000,219568.000000
950.158605,-0.385880,97001.000000,235861.000000
953.980191,-0.377843,104340.000000,249054.000000
957.797378,-0.372596,111157.000000,262140.000000
961.610165,-0.370359,117414.000000,275473.000000
965.418551,-0.365084,124361.000000,288249.000000
969.222537,-0.359517,131496.000000,300905.000000
974.287675,-0.360408,140925.000000,323144.000000
978.081394,-0.355995,148023.000000,335988.000000
981.870713,-0.353310,155197.000000,350101.000000
985.655632,-0.353562,162010.000000,365682.000000
989.436151,-0.348545,170019.000000,379352.000000
993.212270,-0.347112,176266.000000,391995.000000
998.240251,-0.344061,184964.000000,408459.000000
1002.006103,-0.342606,190519.000000,419319.000000
1005.767554,-0.338528,196102.000000,427573.000000
1009.524606,-0.338014,200098.000000,435769.000000
1013.277258,-0.335064,204164.000000,441614.000000
1017.025509,-0.334799,206631.000000,446678.000000
1020.769360,-0.332480,209246.000000,449922.000000
1025.754318,-0.330872,211932.000000,454013.000000
1029.487902,-0.328767,213316.000000,454769.000000
1033.217086,-0.328058,213821.000000,455102.000000
1036.941870,-0.328066,213615.000000,454671.000000
1040.662255,-0.326242,213930.000000,453434.000000
1044.378238,-0.325764,213905.000000,452882.000000
1048.089822,-0.325724,213173.000000,451290.000000
1053.031756,-0.324702,211884.000000,447507.000000
1056.733073,-0.324151,211098.000000,445282.000000
1060.429990,-0.323962,209880.000000,442520.000000
1064.122506,-0.322765,209078.000000,439616.000000
1067.810623,-0.322461,208224.000000,437514.000000
1071.494339,-0.322829,206922.000000,435147.000000
1076.399116,-0.321840,206676.000000,433641.000000
1080.072566,-0.323135,206200.000000,433934.000000
1083.741615,-0.322991,205636.000000,432604.000000
1087.406264,-0.321187,205874.000000,431309.000000
1091.066513,-0.321476,205797.000000,431435.000000
1094.722362,-0.323112,205514.000000,432467.000000
1098.373811,-0.322475,205628.000000,432073.000000
1103.235565,-0.321210,206788.000000,433247.000000
1106.876747,-0.321728,206389.000000,432927.000000
1110.513529,-0.322349,206615.000000,434021.000000
1114.145910,-0.321807,206738.000000,433738.000000
1117.773892,-0.321052,206547.000000,432584.000000
1121.397473,-0.321332,207088.000000,433997.000000
1125.016654,-0.323350,206464.000000,434705.000000
1129.835385,-0.320885,207418.000000,434242.000000
1133.444299,-0.320722,207695.000000,434658.000000
1137.048813,-0.319411,208493.000000,435013.000000
1140.648927,-0.319969,208223.000000,435008.000000
1144.244641,-0.320135,208337.000000,435413.000000
1147.835955,-0.317617,208774.000000,433804.000000
1152.617529,-0.317761,208238.000000,432834.000000
1156.198576,-0.317850,208484.000000,433434.000000
1159.775223,-0.317040,208962.000000,433618.000000
1163.347470,-0.315536,209317.000000,432853.000000
1166.915316,-0.313971,209935.000000,432569.000000
1170.478763,-0.311682,211435.000000,433370.000000
1174.037809,-0.309554,213105.000000,434658.000000
1178.776359,-0.307071,214394.000000,434794.000000
1182.325139,-0.301927,217962.000000,436825.000000
1185.869518,-0.298725,220075.000000,437820.000000
1189.409497,-0.295665,222694.000000,439920.000000
1192.945076,-0.294810,224594.000000,442801.000000
1196.476255,-0.291980,226828.000000,444300.000000
1200.003034,-0.290108,229675.000000,447942.000000
1204.698561,-0.289880,232729.000000,453660.000000
1208.215073,-0.288473,235830.000000,458218.000000
1211.727185,-0.287214,238631.000000,462318.000000
1215.234896,-0.287343,241974.000000,468934.000000
1218.738208,-0.286047,245450.000000,474253.000000
1222.237119,-0.286612,248996.000000,481731.000000
1226.895489,-0.285375,254001.000000,490016.000000
1230.384134,-0.284409,257796.000000,496233.000000
1233.868378,-0.287915,261030.000000,506530.000000
1237.348222,-0.287838,264910.000000,513968.000000
1240.823666,-0.288154,269187.000000,522647.000000
1244.294710,-0.287106,274535.000000,531745.000000
1247.761354,-0.288800,278817.000000,542150.000000
1252.376701,-0.289340,285943.000000,556698.000000
1255.833078,-0.287206,292339.000000,566360.000000
1259.285055,-0.287175,298387.000000,578036.000000
1262.732632,-0.287398,303484.000000,588212.000000
1266.175808,-0.286960,308643.000000,597608.000000
1269.614584,-0.287209,313923.000000,608180.000000
1273.048961,-0.286424,319097.000000,617088.000000
1277.621284,-0.287923,324380.000000,629473.000000
1281.045394,-0.286548,329793.000000,637954.000000
1284.465103,-0.287546,333450.000000,646512.000000
1287.880412,-0.288351,337104.000000,654809.000000
1291.291321,-0.289330,340768.000000,663420.000000
1294.697830,-0.289980,344605.000000,671896.000000
1299.232997,-0.289884,349244.000000,680789.000000
1302.629239,-0.289854,352441.000000,686974.000000
1306.021081,-0.289818,355144.000000,692185.000000
1309.408522,-0.289351,357732.000000,696481.000000
1312.791564,-0.288363,360160.000000,699614.000000
1316.170205,-0.289542,362173.000000,705437.000000
1319.544447,-0.289328,364403.000000,709430.000000
1324.036591,-0.288530,366317.000000,711847.000000
1327.400565,-0.289232,366589.000000,713529.000000
1330.760139,-0.287486,368623.000000,714609.000000
1334.115313,-0.288580,368498.000000,716169.000000
1337.466087,-0.286543,370046.000000,715812.000000
1340.812461,-0.285845,370709.000000,715942.000000
1344.154435,-0.283584,371502.000000,713748.000000
1348.603555,-0.281442,371615.000000,710452.000000
1351.935262,-0.279747,370997.000000,706508.000000
1355.262569,-0.275083,371791.000000,700457.000000
1358.585475,-0.272588,370879.000000,694737.000000
1361.903982,-0.269572,370539.000000,689296.000000
1365.218088,-0.265146,371657.000000,684366.000000
1369.630052,-0.260881,372397.000000,679027.000000
1372.933891,-0.258555,372524.000000,675631.000000
1376.233331,-0.256425,372314.000000,671946.000000
1379.528370,-0.255064,371243.000000,667916.000000
1382.819009,-0.254431,369231.000000,663329.000000
1386.105248,-0.252911,367705.000000,658280.000000
1389.387087,-0.251647,367073.000000,655239.000000
1393.756027,-0.249202,365715.000000,649150.000000
1397.027599,-0.245905,365152.000000,643249.000000
1400.294771,-0.242028,365097.000000,637435.000000
1403.557542,-0.238974,364333.000000,631644.000000
1406.815914,-0.233236,365413.000000,625202.000000
1410.069885,-0.227931,365734.000000,618154.000000
1413.319456,-0.221732,364947.000000,608082.000000
1417.645373,-0.211666,365539.000000,595113.000000
1420.884678,-0.205349,365230.000000,586024.000000
1424.119582,-0.199007,365533.000000,578007.000000
1427.350086,-0.193030,364906.000000,569129.000000
1430.576190,-0.188156,365583.000000,563822.000000
1433.797894,-0.181902,365648.000000,555860.000000
