Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:44,,
Header Version:,1,,
System Temp (C):,33.22,,
Detector Temp (C):,14.9,,
Humidity (%):,29.15,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.759012,22318.000000,128135.000000
905.248306,-0.745605,26694.000000,148600.000000
909.121227,-0.741216,30240.000000,166647.000000
912.989749,-0.714295,35053.000000,181560.000000
918.140932,-0.710376,39668.000000,203618.000000
921.999187,-0.706126,44171.000000,224524.000000
925.853041,-0.701893,49463.000000,248985.000000
929.702495,-0.704111,55176.000000,279165.000000
933.547549,-0.698916,62603.000000,312976.000000
937.388203,-0.693203,70557.000000,348131.000000
941.224457,-0.683992,79215.000000,382648.000000
946.332618,-0.672281,90003.000000,423193.000000
950.158605,-0.666174,97001.000000,449728.000000
953.980191,-0.659918,104340.000000,476836.000000
957.797378,-0.654590,111157.000000,501795.000000
961.610165,-0.653570,117414.000000,528798.000000
965.418551,-0.649213,124361.000000,554495.000000
969.222537,-0.644826,131496.000000,580415.000000
974.287675,-0.642484,140925.000000,618688.000000
978.081394,-0.641040,148023.000000,647693.000000
981.870713,-0.638946,155197.000000,675818.000000
985.655632,-0.638142,162010.000000,704180.000000
989.436151,-0.634664,170019.000000,733097.000000
993.212270,-0.634620,176266.000000,759957.000000
998.240251,-0.631400,184964.000000,791567.000000
1002.006103,-0.629331,190519.000000,811465.000000
1005.767554,-0.626660,196102.000000,830123.000000
1009.524606,-0.626115,200098.000000,845976.000000
1013.277258,-0.623152,204164.000000,857297.000000
1017.025509,-0.622804,206631.000000,866961.000000
1020.769360,-0.621632,209246.000000,875566.000000
1025.754318,-0.618983,211932.000000,881414.000000
1029.487902,-0.617189,213316.000000,883511.000000
1033.217086,-0.616324,213821.000000,883841.000000
1036.941870,-0.616816,213615.000000,883991.000000
1040.662255,-0.616263,213930.000000,884167.000000
1044.378238,-0.613891,213905.000000,879249.000000
1048.089822,-0.613736,213173.000000,875928.000000
1053.031756,-0.612945,211884.000000,869047.000000
1056.733073,-0.611665,211098.000000,863275.000000
1060.429990,-0.611496,209880.000000,857960.000000
1064.122506,-0.611049,209078.000000,853802.000000
1067.810623,-0.610236,208224.000000,848725.000000
1071.494339,-0.611509,206922.000000,845893.000000
1076.399116,-0.610625,206676.000000,843170.000000
1080.072566,-0.610392,206200.000000,840776.000000
1083.741615,-0.610041,205636.000000,837800.000000
1087.406264,-0.609291,205874.000000,837322.000000
1091.066513,-0.609186,205797.000000,836806.000000
1094.722362,-0.610250,205514.000000,837706.000000
1098.373811,-0.610664,205628.000000,838970.000000
1103.235565,-0.608960,206788.000000,840398.000000
1106.876747,-0.608867,206389.000000,838597.000000
1110.513529,-0.609639,206615.000000,841009.000000
1114.145910,-0.609424,206738.000000,841094.000000
1117.773892,-0.610648,206547.000000,842688.000000
1121.397473,-0.609194,207088.000000,842072.000000
1125.016654,-0.611110,206464.000000,843247.000000
1129.835385,-0.609474,207418.000000,843957.000000
1133.444299,-0.609226,207695.000000,844601.000000
1137.048813,-0.607802,208493.000000,845071.000000
1140.648927,-0.607760,208223.000000,843896.000000
1144.244641,-0.607508,208337.000000,843868.000000
1147.835955,-0.605753,208774.000000,842227.000000
1152.617529,-0.605659,208238.000000,839884.000000
1156.198576,-0.605244,208484.000000,840073.000000
1159.775223,-0.603068,208962.000000,837790.000000
1163.347470,-0.602581,209317.000000,838274.000000
1166.915316,-0.601184,209935.000000,838047.000000
1170.478763,-0.598459,211435.000000,838757.000000
1174.037809,-0.594701,213105.000000,838098.000000
1178.776359,-0.592556,214394.000000,839012.000000
1182.325139,-0.585494,217962.000000,839218.000000
1185.869518,-0.582171,220075.000000,840894.000000
1189.409497,-0.578023,222694.000000,842813.000000
1192.945076,-0.576074,224594.000000,846198.000000
1196.476255,-0.574231,226828.000000,850996.000000
1200.003034,-0.571522,229675.000000,856320.000000
1204.698561,-0.570278,232729.000000,865223.000000
1208.215073,-0.568583,235830.000000,873338.000000
1211.727185,-0.568248,238631.000000,883029.000000
1215.234896,-0.566766,241974.000000,892348.000000
1218.738208,-0.565633,245450.000000,902810.000000
1222.237119,-0.565132,248996.000000,914797.000000
1226.895489,-0.565306,254001.000000,933558.000000
1230.384134,-0.564331,257796.000000,945381.000000
1233.868378,-0.566553,261030.000000,962152.000000
1237.348222,-0.567213,264910.000000,977939.000000
1240.823666,-0.567650,269187.000000,994728.000000
1244.294710,-0.567351,274535.000000,1013791.000000
1247.761354,-0.568668,278817.000000,1032732.000000
1252.376701,-0.569517,285943.000000,1061198.000000
1255.833078,-0.568868,292339.000000,1083316.000000
1259.285055,-0.568543,298387.000000,1104900.000000
1262.732632,-0.568971,303484.000000,1124882.000000
1266.175808,-0.569680,308643.000000,1145874.000000
1269.614584,-0.569631,313923.000000,1165344.000000
