Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:27,,
Header Version:,1,,
System Temp (C):,32.29,,
Detector Temp (C):,15.3,,
Humidity (%):,30.13,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760771,22318.000000,128655.000000
905.248306,-0.748408,26694.000000,149562.000000
909.121227,-0.740229,30240.000000,166269.000000
912.989749,-0.715523,35053.000000,182074.000000
918.140932,-0.712692,39668.000000,204707.000000
921.999187,-0.707427,44171.000000,225198.000000
925.853041,-0.705535,49463.000000,251082.000000
929.702495,-0.707725,55176.000000,281498.000000
933.547549,-0.703111,62603.000000,316014.000000
937.388203,-0.697289,70557.000000,351422.000000
941.224457,-0.688037,79215.000000,386229.000000
946.332618,-0.675132,90003.000000,425980.000000
950.158605,-0.669684,97001.000000,453378.000000
953.980191,-0.663177,104340.000000,480427.000000
957.797378,-0.658321,111157.000000,506125.000000
961.610165,-0.655478,117414.000000,531127.000000
965.418551,-0.652905,124361.000000,559229.000000
969.222537,-0.649033,131496.000000,586064.000000
974.287675,-0.645982,140925.000000,623692.000000
978.081394,-0.644344,148023.000000,652639.000000
981.870713,-0.643493,155197.000000,682930.000000
985.655632,-0.643449,162010.000000,712838.000000
989.436151,-0.639418,170019.000000,741166.000000
993.212270,-0.638865,176266.000000,767421.000000
998.240251,-0.635751,184964.000000,799536.000000
1002.006103,-0.634935,190519.000000,822002.000000
1005.767554,-0.632383,196102.000000,841133.000000
1009.524606,-0.631091,200098.000000,855725.000000
1013.277258,-0.629050,204164.000000,869019.000000
1017.025509,-0.628116,206631.000000,877630.000000
1020.769360,-0.626220,209246.000000,884866.000000
1025.754318,-0.624246,211932.000000,892159.000000
1029.487902,-0.622808,213316.000000,895018.000000
1033.217086,-0.621660,213821.000000,894768.000000
1036.941870,-0.621943,213615.000000,894489.000000
1040.662255,-0.621010,213930.000000,893885.000000
1044.378238,-0.619297,213905.000000,890262.000000
1048.089822,-0.618546,213173.000000,885682.000000
1053.031756,-0.618263,211884.000000,879753.000000
1056.733073,-0.617337,211098.000000,874624.000000
1060.429990,-0.617228,209880.000000,869358.000000
1064.122506,-0.616489,209078.000000,864564.000000
1067.810623,-0.616090,208224.000000,860243.000000
1071.494339,-0.617405,206922.000000,857455.000000
1076.399116,-0.615777,206676.000000,853231.000000
1080.072566,-0.615206,206200.000000,850148.000000
1083.741615,-0.616805,205636.000000,850950.000000
1087.406264,-0.615688,205874.000000,849747.000000
1091.066513,-0.615007,205797.000000,848098.000000
1094.722362,-0.616541,205514.000000,849929.000000
1098.373811,-0.616870,205628.000000,851044.000000
1103.235565,-0.614768,206788.000000,851713.000000
1106.876747,-0.616123,206389.000000,852726.000000
1110.513529,-0.615882,206615.000000,853186.000000
1114.145910,-0.615737,206738.000000,853409.000000
1117.773892,-0.616485,206547.000000,854090.000000
1121.397473,-0.616230,207088.000000,855824.000000
1125.016654,-0.617101,206464.000000,854960.000000
1129.835385,-0.615833,207418.000000,856405.000000
1133.444299,-0.615364,207695.000000,856624.000000
1137.048813,-0.613318,208493.000000,855873.000000
1140.648927,-0.613692,208223.000000,855501.000000
1144.244641,-0.612581,208337.000000,853783.000000
1147.835955,-0.611259,208774.000000,852973.000000
1152.617529,-0.611167,208238.000000,850603.000000
1156.198576,-0.609978,208484.000000,849279.000000
1159.775223,-0.608678,208962.000000,848683.000000
1163.347470,-0.607530,209317.000000,847880.000000
1166.915316,-0.605813,209935.000000,847028.000000
1170.478763,-0.602347,211435.000000,846299.000000
1174.037809,-0.598659,213105.000000,845771.000000
1178.776359,-0.596776,214394.000000,847205.000000
1182.325139,-0.588841,217962.000000,845711.000000
1185.869518,-0.584950,220075.000000,846292.000000
1189.409497,-0.580702,222694.000000,848028.000000
1192.945076,-0.578490,224594.000000,850918.000000
1196.476255,-0.576417,226828.000000,855290.000000
1200.003034,-0.573329,229675.000000,859889.000000
1204.698561,-0.572499,232729.000000,869661.000000
1208.215073,-0.570728,235830.000000,877662.000000
1211.727185,-0.569566,238631.000000,885713.000000
1215.234896,-0.568330,241974.000000,895568.000000
1218.738208,-0.567813,245450.000000,907352.000000
1222.237119,-0.567179,248996.000000,919118.000000
1226.895489,-0.566390,254001.000000,935891.000000
1230.384134,-0.567155,257796.000000,951549.000000
1233.868378,-0.568534,261030.000000,966550.000000
1237.348222,-0.570198,264910.000000,984682.000000
1240.823666,-0.570764,269187.000000,1001885.000000
1244.294710,-0.569651,274535.000000,1019175.000000
1247.761354,-0.571583,278817.000000,1039685.000000
1252.376701,-0.572662,285943.000000,1068910.000000
1255.833078,-0.571774,292339.000000,1090587.000000
1259.285055,-0.571589,298387.000000,1112677.000000
1262.732632,-0.572735,303484.000000,1134674.000000
1266.175808,-0.572726,308643.000000,1153937.000000
1269.614584,-0.573280,313923.000000,1175177.000000
1273.048961,-0.572566,319097.000000,1192582.000000
1277.621284,-0.574377,324380.000000,1217395.000000
1281.045394,-0.574096,329793.000000,1236909.000000
1284.465103,-0.575119,333450.000000,1253573.000000
1287.880412,-0.577121,337104.000000,1273166.000000
1291.291321,-0.577946,340768.000000,1289450.000000
1294.697830,-0.578360,344605.000000,1305214.000000
1299.232997,-0.579186,349244.000000,1325303.000000
1302.629239,-0.579183,352441.000000,1337426.000000
1306.021081,-0.579055,355144.000000,1347286.000000
1309.408522,-0.579218,357732.000000,1357612.000000
1312.791564,-0.578717,360160.000000,1365251.000000
1316.170205,-0.578887,362173.000000,1373418.000000
1319.544447,-0.578247,364403.000000,1379840.000000
1324.036591,-0.577908,366317.000000,1386005.000000
1327.400565,-0.578550,366589.000000,1389086.000000
1330.760139,-0.576614,368623.000000,1390580.000000
1334.115313,-0.576956,368498.000000,1391204.000000
1337.466087,-0.574344,370046.000000,1388671.000000
1340.812461,-0.573293,370709.000000,1387799.000000
1344.154435,-0.570716,371502.000000,1382538.000000
1348.603555,-0.567605,371615.000000,1373088.000000
1351.935262,-0.565230,370997.000000,1363329.000000
1355.262569,-0.560364,371791.000000,1351022.000000
1358.585475,-0.556979,370879.000000,1337245.000000
1361.903982,-0.553207,370539.000000,1324466.000000
1365.218088,-0.547365,371657.000000,1310713.000000
1369.630052,-0.542319,372397.000000,1298151.000000
1372.933891,-0.539727,372524.000000,1290866.000000
1376.233331,-0.537458,372314.000000,1283416.000000
1379.528370,-0.535585,371243.000000,1274218.000000
1382.819009,-0.534746,369231.000000,1264866.000000
1386.105248,-0.533712,367705.000000,1256643.000000
1389.387087,-0.531117,367073.000000,1247008.000000
1393.756027,-0.528045,365715.000000,1233639.000000
1397.027599,-0.523967,365152.000000,1220226.000000
