Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:41,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,15.33,,
Humidity (%):,29.93,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.998407,22318.000000,2240.000000
905.248306,1.019533,26694.000000,2552.000000
909.121227,0.875924,30240.000000,4024.000000
912.989749,1.036734,35053.000000,3221.000000
918.140932,1.178485,39668.000000,2630.000000
921.999187,1.072150,44171.000000,3741.000000
925.853041,1.137857,49463.000000,3601.000000
929.702495,1.135476,55176.000000,4039.000000
933.547549,1.068810,62603.000000,5343.000000
937.388203,1.169749,70557.000000,4773.000000
941.224457,1.177822,79215.000000,5260.000000
946.332618,1.111398,90003.000000,6964.000000
950.158605,1.183183,97001.000000,6362.000000
953.980191,1.157933,104340.000000,7253.000000
957.797378,1.175650,111157.000000,7418.000000
961.610165,1.189936,117414.000000,7582.000000
965.418551,1.192572,124361.000000,7982.000000
969.222537,1.150990,131496.000000,9288.000000
974.287675,1.175906,140925.000000,9399.000000
978.081394,1.139608,148023.000000,10733.000000
981.870713,1.208070,155197.000000,9612.000000
985.655632,1.183172,162010.000000,10626.000000
989.436151,1.193829,170019.000000,10881.000000
993.212270,1.192936,176266.000000,11304.000000
998.240251,1.218529,184964.000000,11183.000000
1002.006103,1.162601,190519.000000,13102.000000
1005.767554,1.225970,196102.000000,11655.000000
1009.524606,1.184038,200098.000000,13098.000000
1013.277258,1.199490,204164.000000,12897.000000
1017.025509,1.251037,206631.000000,11592.000000
1020.769360,1.220183,209246.000000,12603.000000
1025.754318,1.188147,211932.000000,13742.000000
1029.487902,1.205858,213316.000000,13279.000000
1033.217086,1.258758,213821.000000,11784.000000
1036.941870,1.244091,213615.000000,12177.000000
1040.662255,1.202131,213930.000000,13432.000000
1044.378238,1.250642,213905.000000,12011.000000
1048.089822,1.196312,213173.000000,13565.000000
1053.031756,1.218007,211884.000000,12826.000000
1056.733073,1.232395,211098.000000,12362.000000
1060.429990,1.196100,209880.000000,13362.000000
1064.122506,1.223815,209078.000000,12488.000000
1067.810623,1.255385,208224.000000,11565.000000
1071.494339,1.231338,206922.000000,12147.000000
1076.399116,1.224292,206676.000000,12331.000000
1080.072566,1.229569,206200.000000,12154.000000
1083.741615,1.238941,205636.000000,11862.000000
1087.406264,1.219410,205874.000000,12422.000000
1091.066513,1.247411,205797.000000,11642.000000
1094.722362,1.219770,205514.000000,12390.000000
1098.373811,1.222436,205628.000000,12321.000000
1103.235565,1.251404,206788.000000,11591.000000
1106.876747,1.235288,206389.000000,12006.000000
1110.513529,1.216414,206615.000000,12553.000000
1114.145910,1.233677,206738.000000,12071.000000
1117.773892,1.249029,206547.000000,11641.000000
1121.397473,1.238969,207088.000000,11945.000000
1125.016654,1.227951,206464.000000,12215.000000
1129.835385,1.242030,207418.000000,11880.000000
1133.444299,1.257333,207695.000000,11484.000000
1137.048813,1.277068,208493.000000,11016.000000
1140.648927,1.237686,208223.000000,12046.000000
1144.244641,1.277571,208337.000000,10995.000000
1147.835955,1.248789,208774.000000,11773.000000
1152.617529,1.265943,208238.000000,11288.000000
1156.198576,1.271486,208484.000000,11158.000000
1159.775223,1.321372,208962.000000,9970.000000
1163.347470,1.274192,209317.000000,11133.000000
1166.915316,1.256841,209935.000000,11621.000000
1170.478763,1.318540,211435.000000,10154.000000
