Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:38,,
Header Version:,1,,
System Temp (C):,34.29,,
Detector Temp (C):,15.53,,
Humidity (%):,27.86,,
Lamp PD:,3645,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.739814,22318.000000,122594.000000
905.248306,-0.728415,26694.000000,142833.000000
909.121227,-0.721020,30240.000000,159075.000000
912.989749,-0.696405,35053.000000,174233.000000
918.140932,-0.691628,39668.000000,195015.000000
921.999187,-0.689473,44171.000000,216078.000000
925.853041,-0.685195,49463.000000,239594.000000
929.702495,-0.689319,55176.000000,269817.000000
933.547549,-0.683752,62603.000000,302237.000000
937.388203,-0.677159,70557.000000,335505.000000
941.224457,-0.667401,79215.000000,368306.000000
946.332618,-0.657255,90003.000000,408801.000000
950.158605,-0.652201,97001.000000,435489.000000
953.980191,-0.644420,104340.000000,460120.000000
957.797378,-0.639745,111157.000000,484933.000000
961.610165,-0.637895,117414.000000,510053.000000
965.418551,-0.634189,124361.000000,535640.000000
969.222537,-0.630904,131496.000000,562104.000000
974.287675,-0.627919,140925.000000,598283.000000
978.081394,-0.625636,148023.000000,625122.000000
981.870713,-0.624228,155197.000000,653298.000000
985.655632,-0.622783,162010.000000,679712.000000
989.436151,-0.618039,170019.000000,705564.000000
993.212270,-0.618122,176266.000000,731628.000000
998.240251,-0.613985,184964.000000,760453.000000
1002.006103,-0.612370,190519.000000,780383.000000
1005.767554,-0.609453,196102.000000,797875.000000
1009.524606,-0.608550,200098.000000,812442.000000
1013.277258,-0.605710,204164.000000,823548.000000
1017.025509,-0.605555,206631.000000,833202.000000
1020.769360,-0.601745,209246.000000,836377.000000
1025.754318,-0.600599,211932.000000,844881.000000
1029.487902,-0.598124,213316.000000,845566.000000
1033.217086,-0.597892,213821.000000,847115.000000
1036.941870,-0.597765,213615.000000,846051.000000
1040.662255,-0.595709,213930.000000,843297.000000
1044.378238,-0.594957,213905.000000,841739.000000
1048.089822,-0.594351,213173.000000,837689.000000
1053.031756,-0.593786,211884.000000,831542.000000
1056.733073,-0.592288,211098.000000,825604.000000
1060.429990,-0.591967,209880.000000,820235.000000
1064.122506,-0.591242,209078.000000,815738.000000
1067.810623,-0.591242,208224.000000,812406.000000
1071.494339,-0.592251,206922.000000,809203.000000
1076.399116,-0.590206,206676.000000,804444.000000
1080.072566,-0.591133,206200.000000,804307.000000
1083.741615,-0.591607,205636.000000,802982.000000
1087.406264,-0.590577,205874.000000,802008.000000
1091.066513,-0.590127,205797.000000,800877.000000
1094.722362,-0.591879,205514.000000,803009.000000
1098.373811,-0.592151,205628.000000,803957.000000
1103.235565,-0.589875,206788.000000,804267.000000
1106.876747,-0.591308,206389.000000,805369.000000
1110.513529,-0.591244,206615.000000,806131.000000
1114.145910,-0.591456,206738.000000,807005.000000
1117.773892,-0.592412,206547.000000,808037.000000
1121.397473,-0.591476,207088.000000,808408.000000
1125.016654,-0.593134,206464.000000,809056.000000
1129.835385,-0.592227,207418.000000,811098.000000
1133.444299,-0.591481,207695.000000,810787.000000
1137.048813,-0.590078,208493.000000,811277.000000
1140.648927,-0.589581,208223.000000,809300.000000
1144.244641,-0.589574,208337.000000,809730.000000
1147.835955,-0.587289,208774.000000,807171.000000
1152.617529,-0.588557,208238.000000,807452.000000
1156.198576,-0.587014,208484.000000,805540.000000
1159.775223,-0.585684,208962.000000,804917.000000
1163.347470,-0.584142,209317.000000,803427.000000
1166.915316,-0.582864,209935.000000,803431.000000
1170.478763,-0.579387,211435.000000,802720.000000
1174.037809,-0.576341,213105.000000,803405.000000
1178.776359,-0.573588,214394.000000,803158.000000
1182.325139,-0.566978,217962.000000,804191.000000
1185.869518,-0.563513,220075.000000,805533.000000
1189.409497,-0.559403,222694.000000,807442.000000
1192.945076,-0.557222,224594.000000,810252.000000
1196.476255,-0.555033,226828.000000,814198.000000
1200.003034,-0.552584,229675.000000,819781.000000
1204.698561,-0.551918,232729.000000,829409.000000
1208.215073,-0.549299,235830.000000,835407.000000
1211.727185,-0.549243,238631.000000,845221.000000
1215.234896,-0.547458,241974.000000,853545.000000
1218.738208,-0.546624,245450.000000,864146.000000
1222.237119,-0.546250,248996.000000,875875.000000
1226.895489,-0.546353,254001.000000,893693.000000
1230.384134,-0.546488,257796.000000,907327.000000
1233.868378,-0.548059,261030.000000,922040.000000
