Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:25,,
Header Version:,1,,
System Temp (C):,34.18,,
Detector Temp (C):,15.27,,
Humidity (%):,28.06,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.367273,22318.000000,51991.000000
905.248306,-0.358018,26694.000000,60874.000000
909.121227,-0.339547,30240.000000,66089.000000
912.989749,-0.318395,35053.000000,72966.000000
918.140932,-0.316854,39668.000000,82280.000000
921.999187,-0.308753,44171.000000,89927.000000
925.853041,-0.310514,49463.000000,101110.000000
929.702495,-0.305326,55176.000000,111449.000000
933.547549,-0.301273,62603.000000,125276.000000
937.388203,-0.298626,70557.000000,140335.000000
941.224457,-0.289817,79215.000000,154392.000000
946.332618,-0.275765,90003.000000,169833.000000
950.158605,-0.270482,97001.000000,180825.000000
953.980191,-0.265425,104340.000000,192254.000000
957.797378,-0.258205,111157.000000,201438.000000
961.610165,-0.255734,117414.000000,211570.000000
965.418551,-0.253258,124361.000000,222814.000000
969.222537,-0.248980,131496.000000,233288.000000
974.287675,-0.243134,140925.000000,246673.000000
978.081394,-0.242350,148023.000000,258630.000000
981.870713,-0.241586,155197.000000,270688.000000
985.655632,-0.239662,162010.000000,281322.000000
989.436151,-0.235778,170019.000000,292601.000000
993.212270,-0.236196,176266.000000,303644.000000
998.240251,-0.232707,184964.000000,316078.000000
1002.006103,-0.231734,190519.000000,324842.000000
1005.767554,-0.228458,196102.000000,331849.000000
1009.524606,-0.226816,200098.000000,337333.000000
1013.277258,-0.225617,204164.000000,343239.000000
1017.025509,-0.224104,206631.000000,346178.000000
1020.769360,-0.222183,209246.000000,349012.000000
1025.754318,-0.219992,211932.000000,351713.000000
1029.487902,-0.218423,213316.000000,352733.000000
1033.217086,-0.218039,213821.000000,353256.000000
1036.941870,-0.217822,213615.000000,352739.000000
1040.662255,-0.217167,213930.000000,352727.000000
1044.378238,-0.214390,213905.000000,350438.000000
1048.089822,-0.214420,213173.000000,349263.000000
1053.031756,-0.215444,211884.000000,347970.000000
1056.733073,-0.213536,211098.000000,345160.000000
1060.429990,-0.214759,209880.000000,344136.000000
1064.122506,-0.213708,209078.000000,341992.000000
1067.810623,-0.212652,208224.000000,339768.000000
1071.494339,-0.214144,206922.000000,338806.000000
1076.399116,-0.214885,206676.000000,338981.000000
1080.072566,-0.212424,206200.000000,336289.000000
1083.741615,-0.213355,205636.000000,336089.000000
1087.406264,-0.210937,205874.000000,334610.000000
1091.066513,-0.212190,205797.000000,335451.000000
1094.722362,-0.213804,205514.000000,336237.000000
1098.373811,-0.214345,205628.000000,336843.000000
1103.235565,-0.210718,206788.000000,335926.000000
1106.876747,-0.213969,206389.000000,337797.000000
1110.513529,-0.212326,206615.000000,336890.000000
1114.145910,-0.212815,206738.000000,337470.000000
1117.773892,-0.214150,206547.000000,338196.000000
1121.397473,-0.212767,207088.000000,338004.000000
1125.016654,-0.214556,206464.000000,338377.000000
1129.835385,-0.212527,207418.000000,338356.000000
1133.444299,-0.213813,207695.000000,339812.000000
1137.048813,-0.209499,208493.000000,337746.000000
1140.648927,-0.210515,208223.000000,338099.000000
1144.244641,-0.210393,208337.000000,338189.000000
1147.835955,-0.208109,208774.000000,337121.000000
1152.617529,-0.207305,208238.000000,335633.000000
1156.198576,-0.207437,208484.000000,336132.000000
1159.775223,-0.205549,208962.000000,335441.000000
1163.347470,-0.204365,209317.000000,335096.000000
1166.915316,-0.203397,209935.000000,335337.000000
1170.478763,-0.197989,211435.000000,333554.000000
1174.037809,-0.195200,213105.000000,334036.000000
1178.776359,-0.193631,214394.000000,334845.000000
1182.325139,-0.186572,217962.000000,334929.000000
1185.869518,-0.183405,220075.000000,335719.000000
1189.409497,-0.179040,222694.000000,336317.000000
1192.945076,-0.175369,224594.000000,336331.000000
1196.476255,-0.173791,226828.000000,338445.000000
1200.003034,-0.168877,229675.000000,338837.000000
1204.698561,-0.170423,232729.000000,344567.000000
1208.215073,-0.167603,235830.000000,346898.000000
1211.727185,-0.168282,238631.000000,351568.000000
1215.234896,-0.165433,241974.000000,354162.000000
1218.738208,-0.163217,245450.000000,357421.000000
1222.237119,-0.164373,248996.000000,363551.000000
1226.895489,-0.164569,254001.000000,371026.000000
1230.384134,-0.165367,257796.000000,377262.000000
1233.868378,-0.166204,261030.000000,382732.000000
1237.348222,-0.167218,264910.000000,389329.000000
1240.823666,-0.168107,269187.000000,396425.000000
1244.294710,-0.166546,274535.000000,402850.000000
1247.761354,-0.169461,278817.000000,411889.000000
1252.376701,-0.170383,285943.000000,423314.000000
1255.833078,-0.169420,292339.000000,431824.000000
1259.285055,-0.168641,298387.000000,439968.000000
1262.732632,-0.169708,303484.000000,448584.000000
1266.175808,-0.169548,308643.000000,456042.000000
1269.614584,-0.169025,313923.000000,463285.000000
1273.048961,-0.168840,319097.000000,470720.000000
1277.621284,-0.169713,324380.000000,479476.000000
1281.045394,-0.170597,329793.000000,488471.000000
1284.465103,-0.171647,333450.000000,495083.000000
1287.880412,-0.173665,337104.000000,502839.000000
1291.291321,-0.174569,340768.000000,509364.000000
1294.697830,-0.173708,344605.000000,514079.000000
1299.232997,-0.174853,349244.000000,522375.000000
1302.629239,-0.174022,352441.000000,526149.000000
1306.021081,-0.175301,355144.000000,531747.000000
1309.408522,-0.175441,357732.000000,535795.000000
1312.791564,-0.174197,360160.000000,537889.000000
1316.170205,-0.174756,362173.000000,541592.000000
1319.544447,-0.173818,364403.000000,543751.000000
1324.036591,-0.174027,366317.000000,546870.000000
1327.400565,-0.174744,366589.000000,548180.000000
1330.760139,-0.173172,368623.000000,549230.000000
1334.115313,-0.172986,368498.000000,548809.000000
1337.466087,-0.170328,370046.000000,547752.000000
1340.812461,-0.169280,370709.000000,547411.000000
1344.154435,-0.166935,371502.000000,545628.000000
1348.603555,-0.163357,371615.000000,541315.000000
1351.935262,-0.161666,370997.000000,538315.000000
