Method:,erol,,
Host Date-Time:,7/12/23 @ 13:35:11,,
Header Version:,1,,
System Temp (C):,34.08,,
Detector Temp (C):,14.93,,
Humidity (%):,28.15,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.650,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.696057,22318.000000,110844.000000
905.248306,-0.684428,26694.000000,129075.000000
909.121227,-0.677404,30240.000000,143875.000000
912.989749,-0.653530,35053.000000,157854.000000
918.140932,-0.651477,39668.000000,177794.000000
921.999187,-0.643029,44171.000000,194163.000000
925.853041,-0.641799,49463.000000,216810.000000
929.702495,-0.644743,55176.000000,243497.000000
933.547549,-0.639862,62603.000000,273185.000000
937.388203,-0.634478,70557.000000,304101.000000
941.224457,-0.624689,79215.000000,333808.000000
946.332618,-0.613497,90003.000000,369619.000000
950.158605,-0.609334,97001.000000,394557.000000
953.980191,-0.602041,104340.000000,417342.000000
957.797378,-0.596589,111157.000000,439062.000000
961.610165,-0.595106,117414.000000,462196.000000
965.418551,-0.591143,124361.000000,485095.000000
969.222537,-0.586912,131496.000000,507954.000000
974.287675,-0.583656,140925.000000,540311.000000
978.081394,-0.582104,148023.000000,565501.000000
981.870713,-0.579830,155197.000000,589812.000000
985.655632,-0.578733,162010.000000,614150.000000
989.436151,-0.574579,170019.000000,638376.000000
993.212270,-0.573648,176266.000000,660415.000000
998.240251,-0.569829,184964.000000,686936.000000
1002.006103,-0.568022,190519.000000,704628.000000
1005.767554,-0.565253,196102.000000,720668.000000
1009.524606,-0.564109,200098.000000,733419.000000
1013.277258,-0.561477,204164.000000,743800.000000
1017.025509,-0.560909,206631.000000,751804.000000
1020.769360,-0.559285,209246.000000,758476.000000
1025.754318,-0.556535,211932.000000,763363.000000
1029.487902,-0.554299,213316.000000,764403.000000
1033.217086,-0.553621,213821.000000,765017.000000
1036.941870,-0.553283,213615.000000,763685.000000
1040.662255,-0.551889,213930.000000,762361.000000
1044.378238,-0.550303,213905.000000,759493.000000
1048.089822,-0.549931,213173.000000,756247.000000
1053.031756,-0.548962,211884.000000,749998.000000
1056.733073,-0.548124,211098.000000,745776.000000
1060.429990,-0.547652,209880.000000,740667.000000
1064.122506,-0.547812,209078.000000,738108.000000
1067.810623,-0.547193,208224.000000,734047.000000
1071.494339,-0.547278,206922.000000,729599.000000
1076.399116,-0.546473,206676.000000,727383.000000
1080.072566,-0.546420,206200.000000,725619.000000
1083.741615,-0.546925,205636.000000,724477.000000
1087.406264,-0.545968,205874.000000,723719.000000
1091.066513,-0.545185,205797.000000,722144.000000
1094.722362,-0.547052,205514.000000,724259.000000
1098.373811,-0.546616,205628.000000,723932.000000
1103.235565,-0.544541,206788.000000,724546.000000
1106.876747,-0.546108,206389.000000,725762.000000
1110.513529,-0.546166,206615.000000,726655.000000
1114.145910,-0.546615,206738.000000,727839.000000
1117.773892,-0.548137,206547.000000,729720.000000
1121.397473,-0.546550,207088.000000,728962.000000
1125.016654,-0.548360,206464.000000,729801.000000
1129.835385,-0.546207,207418.000000,729547.000000
1133.444299,-0.547082,207695.000000,731995.000000
1137.048813,-0.545056,208493.000000,731387.000000
1140.648927,-0.545358,208223.000000,730948.000000
