Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:35,,
Header Version:,1,,
System Temp (C):,33.12,,
Detector Temp (C):,15,,
Humidity (%):,29.28,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.771319,22318.000000,131818.000000
905.248306,-0.755798,26694.000000,152129.000000
909.121227,-0.750704,30240.000000,170328.000000
912.989749,-0.726273,35053.000000,186637.000000
918.140932,-0.719723,39668.000000,208048.000000
921.999187,-0.719087,44171.000000,231326.000000
925.853041,-0.716694,49463.000000,257617.000000
929.702495,-0.717033,55176.000000,287596.000000
933.547549,-0.712061,62603.000000,322594.000000
937.388203,-0.706998,70557.000000,359367.000000
941.224457,-0.698855,79215.000000,395970.000000
946.332618,-0.686336,90003.000000,437112.000000
950.158605,-0.681809,97001.000000,466214.000000
953.980191,-0.674094,104340.000000,492657.000000
957.797378,-0.669529,111157.000000,519357.000000
961.610165,-0.666971,117414.000000,545369.000000
965.418551,-0.662425,124361.000000,571622.000000
969.222537,-0.660174,131496.000000,601293.000000
974.287675,-0.657378,140925.000000,640274.000000
978.081394,-0.655731,148023.000000,669977.000000
981.870713,-0.653835,155197.000000,699388.000000
985.655632,-0.653558,162010.000000,729626.000000
989.436151,-0.649199,170019.000000,758048.000000
993.212270,-0.648609,176266.000000,784834.000000
998.240251,-0.645900,184964.000000,818441.000000
1002.006103,-0.643953,190519.000000,839250.000000
1005.767554,-0.641239,196102.000000,858462.000000
1009.524606,-0.640352,200098.000000,874168.000000
1013.277258,-0.638523,204164.000000,888183.000000
1017.025509,-0.637749,206631.000000,897315.000000
1020.769360,-0.635931,209246.000000,904875.000000
1025.754318,-0.633441,211932.000000,911250.000000
1029.487902,-0.632188,213316.000000,914559.000000
1033.217086,-0.631254,213821.000000,914754.000000
1036.941870,-0.630861,213615.000000,913047.000000
1040.662255,-0.629765,213930.000000,912088.000000
1044.378238,-0.628445,213905.000000,909214.000000
1048.089822,-0.628194,213173.000000,905578.000000
1053.031756,-0.627249,211884.000000,898147.000000
1056.733073,-0.625612,211098.000000,891449.000000
1060.429990,-0.625560,209880.000000,886198.000000
1064.122506,-0.625575,209078.000000,882843.000000
1067.810623,-0.625075,208224.000000,878225.000000
1071.494339,-0.625479,206922.000000,873546.000000
1076.399116,-0.624235,206676.000000,870011.000000
