Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:50,,
Header Version:,1,,
System Temp (C):,32.59,,
Detector Temp (C):,14.74,,
Humidity (%):,29.79,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.698429,22318.000000,111451.000000
905.248306,-0.686737,26694.000000,129763.000000
909.121227,-0.679683,30240.000000,144632.000000
912.989749,-0.655778,35053.000000,158673.000000
918.140932,-0.653458,39668.000000,178607.000000
921.999187,-0.650777,44171.000000,197658.000000
925.853041,-0.645181,49463.000000,218505.000000
929.702495,-0.647013,55176.000000,244773.000000
933.547549,-0.642418,62603.000000,274798.000000
937.388203,-0.636777,70557.000000,305715.000000
941.224457,-0.626090,79215.000000,334886.000000
946.332618,-0.615429,90003.000000,371267.000000
950.158605,-0.610814,97001.000000,395904.000000
953.980191,-0.603699,104340.000000,418938.000000
957.797378,-0.599056,111157.000000,441563.000000
961.610165,-0.597788,117414.000000,465059.000000
965.418551,-0.593609,124361.000000,487858.000000
969.222537,-0.589406,131496.000000,510880.000000
974.287675,-0.586678,140925.000000,544084.000000
978.081394,-0.586090,148023.000000,570715.000000
981.870713,-0.585364,155197.000000,597375.000000
985.655632,-0.585688,162010.000000,624065.000000
989.436151,-0.580621,170019.000000,647319.000000
993.212270,-0.580817,176266.000000,671406.000000
998.240251,-0.577568,184964.000000,699287.000000
1002.006103,-0.576584,190519.000000,718658.000000
1005.767554,-0.574258,196102.000000,735767.000000
1009.524606,-0.572354,200098.000000,747475.000000
1013.277258,-0.570569,204164.000000,759536.000000
1017.025509,-0.569894,206631.000000,767520.000000
1020.769360,-0.567853,209246.000000,773589.000000
1025.754318,-0.566028,211932.000000,780233.000000
1029.487902,-0.563835,213316.000000,781373.000000
1033.217086,-0.563259,213821.000000,782184.000000
1036.941870,-0.563052,213615.000000,781059.000000
1040.662255,-0.561786,213930.000000,779934.000000
1044.378238,-0.561115,213905.000000,778639.000000
1048.089822,-0.559555,213173.000000,773191.000000
1053.031756,-0.558629,211884.000000,766879.000000
1056.733073,-0.558017,211098.000000,762958.000000
1060.429990,-0.557899,209880.000000,758351.000000
1064.122506,-0.557012,209078.000000,753911.000000
1067.810623,-0.556107,208224.000000,749269.000000
1071.494339,-0.557340,206922.000000,746701.000000
1076.399116,-0.555474,206676.000000,742615.000000
1080.072566,-0.555405,206200.000000,740788.000000
1083.741615,-0.556461,205636.000000,740559.000000
1087.406264,-0.555327,205874.000000,739484.000000
1091.066513,-0.554724,205797.000000,738181.000000
1094.722362,-0.555998,205514.000000,739331.000000
1098.373811,-0.556024,205628.000000,739787.000000
1103.235565,-0.553406,206788.000000,739488.000000
