Method:,erol,,
Host Date-Time:,7/12/23 @ 13:32:5,,
Header Version:,1,,
System Temp (C):,32.08,,
Detector Temp (C):,12.68,,
Humidity (%):,30.31,,
Lamp PD:,3663,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766632,22318.000000,130403.000000
905.248306,-0.752834,26694.000000,151094.000000
909.121227,-0.748578,30240.000000,169496.000000
912.989749,-0.721970,35053.000000,184797.000000
918.140932,-0.716438,39668.000000,206480.000000
921.999187,-0.714478,44171.000000,228884.000000
925.853041,-0.712134,49463.000000,254926.000000
929.702495,-0.716718,55176.000000,287388.000000
933.547549,-0.710007,62603.000000,321072.000000
937.388203,-0.705191,70557.000000,357875.000000
941.224457,-0.695732,79215.000000,393133.000000
946.332618,-0.684567,90003.000000,435335.000000
950.158605,-0.679117,97001.000000,463333.000000
953.980191,-0.670944,104340.000000,489097.000000
957.797378,-0.666302,111157.000000,515512.000000
961.610165,-0.664147,117414.000000,541835.000000
965.418551,-0.660058,124361.000000,568515.000000
969.222537,-0.656733,131496.000000,596548.000000
974.287675,-0.653260,140925.000000,634232.000000
978.081394,-0.652821,148023.000000,665503.000000
981.870713,-0.650394,155197.000000,693869.000000
985.655632,-0.649260,162010.000000,722440.000000
989.436151,-0.644916,170019.000000,750608.000000
993.212270,-0.644832,176266.000000,778038.000000
998.240251,-0.641987,184964.000000,811100.000000
1002.006103,-0.640810,190519.000000,833199.000000
