Method:,erol,,
Host Date-Time:,7/12/23 @ 13:34:41,,
Header Version:,1,,
System Temp (C):,33.75,,
Detector Temp (C):,14.66,,
Humidity (%):,28.43,,
Lamp PD:,3650,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.834404,22318.000000,152426.000000
905.248306,-0.806415,26694.000000,170934.000000
909.121227,-0.790593,30240.000000,186713.000000
912.989749,-0.756535,35053.000000,200106.000000
918.140932,-0.747459,39668.000000,221768.000000
921.999187,-0.736550,44171.000000,240817.000000
925.853041,-0.727738,49463.000000,264252.000000
929.702495,-0.723700,55176.000000,292045.000000
933.547549,-0.713958,62603.000000,324006.000000
937.388203,-0.702905,70557.000000,355996.000000
941.224457,-0.691144,79215.000000,389002.000000
946.332618,-0.675236,90003.000000,426082.000000
950.158605,-0.668964,97001.000000,452627.000000
953.980191,-0.660300,104340.000000,477255.000000
957.797378,-0.654223,111157.000000,501372.000000
961.610165,-0.651527,117414.000000,526316.000000
965.418551,-0.645912,124361.000000,550296.000000
969.222537,-0.641568,131496.000000,576077.000000
974.287675,-0.638497,140925.000000,613035.000000
978.081394,-0.635948,148023.000000,640143.000000
981.870713,-0.633241,155197.000000,666998.000000
985.655632,-0.632614,162010.000000,695273.000000
989.436151,-0.628010,170019.000000,721950.000000
993.212270,-0.626603,176266.000000,746057.000000
998.240251,-0.623628,184964.000000,777526.000000
1002.006103,-0.622387,190519.000000,798592.000000
1005.767554,-0.618949,196102.000000,815513.000000
1009.524606,-0.617614,200098.000000,829577.000000
1013.277258,-0.615090,204164.000000,841530.000000
1017.025509,-0.614250,206631.000000,850052.000000
1020.769360,-0.613359,209246.000000,859045.000000
1025.754318,-0.610095,211932.000000,863558.000000
1029.487902,-0.608613,213316.000000,866237.000000
1033.217086,-0.608368,213821.000000,867798.000000
1036.941870,-0.607843,213615.000000,865913.000000
1040.662255,-0.606907,213930.000000,865323.000000
1044.378238,-0.605289,213905.000000,862005.000000
1048.089822,-0.605045,213173.000000,858573.000000
