Method:,erol,,
Host Date-Time:,7/12/23 @ 13:33:10,,
Header Version:,1,,
System Temp (C):,32.83,,
Detector Temp (C):,14.93,,
Humidity (%):,29.65,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.691314,22318.000000,109640.000000
905.248306,-0.680569,26694.000000,127933.000000
909.121227,-0.673565,30240.000000,142609.000000
912.989749,-0.645550,35053.000000,154980.000000
918.140932,-0.643845,39668.000000,174697.000000
921.999187,-0.640793,44171.000000,193166.000000
925.853041,-0.635963,49463.000000,213916.000000
929.702495,-0.639289,55176.000000,240458.000000
933.547549,-0.634395,62603.000000,269768.000000
937.388203,-0.629576,70557.000000,300688.000000
941.224457,-0.617774,79215.000000,328535.000000
946.332618,-0.607547,90003.000000,364589.000000
950.158605,-0.603296,97001.000000,389110.000000
953.980191,-0.595320,104340.000000,410933.000000
957.797378,-0.591062,111157.000000,433510.000000
961.610165,-0.589240,117414.000000,455995.000000
965.418551,-0.586553,124361.000000,479996.000000
969.222537,-0.583193,131496.000000,503623.000000
974.287675,-0.581590,140925.000000,537747.000000
978.081394,-0.580054,148023.000000,562838.000000
981.870713,-0.579487,155197.000000,589346.000000
985.655632,-0.579151,162010.000000,614742.000000
989.436151,-0.575690,170019.000000,640011.000000
993.212270,-0.576125,176266.000000,664192.000000
998.240251,-0.572174,184964.000000,690655.000000
1002.006103,-0.572097,190519.000000,711271.000000
1005.767554,-0.569064,196102.000000,727019.000000
