Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:30,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,27.1,,
Humidity (%):,16.85,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.688819,22318.000000,109012.000000
905.248306,-0.676373,26694.000000,126703.000000
909.121227,-0.671777,30240.000000,142023.000000
912.989749,-0.647703,35053.000000,155750.000000
918.140932,-0.637648,39668.000000,172222.000000
921.999187,-0.632871,44171.000000,189674.000000
925.853041,-0.627546,49463.000000,209810.000000
929.702495,-0.628994,55176.000000,234825.000000
933.547549,-0.621882,62603.000000,262106.000000
937.388203,-0.618391,70557.000000,293043.000000
941.224457,-0.609402,79215.000000,322262.000000
946.332618,-0.601879,90003.000000,359862.000000
950.158605,-0.600028,97001.000000,386193.000000
953.980191,-0.592579,104340.000000,408347.000000
957.797378,-0.588061,111157.000000,430524.000000
961.610165,-0.585931,117414.000000,452534.000000
965.418551,-0.582811,124361.000000,475878.000000
969.222537,-0.578719,131496.000000,498461.000000
974.287675,-0.574714,140925.000000,529300.000000
978.081394,-0.572408,148023.000000,553015.000000
981.870713,-0.569885,155197.000000,576459.000000
985.655632,-0.568813,162010.000000,600282.000000
989.436151,-0.563911,170019.000000,622886.000000
993.212270,-0.562725,176266.000000,644011.000000
998.240251,-0.558870,184964.000000,669819.000000
1002.006103,-0.557542,190519.000000,687829.000000
1005.767554,-0.554068,196102.000000,702345.000000
1009.524606,-0.552477,200098.000000,714036.000000
1013.277258,-0.550377,204164.000000,725030.000000
1017.025509,-0.550633,206631.000000,734224.000000
1020.769360,-0.548869,209246.000000,740502.000000
1025.754318,-0.546794,211932.000000,746432.000000
1029.487902,-0.544687,213316.000000,747671.000000
1033.217086,-0.544099,213821.000000,748426.000000
1036.941870,-0.544691,213615.000000,748726.000000
1040.662255,-0.542570,213930.000000,746177.000000
1044.378238,-0.541605,213905.000000,744433.000000
1048.089822,-0.540905,213173.000000,740691.000000
1053.031756,-0.540337,211884.000000,735250.000000
1056.733073,-0.539061,211098.000000,730373.000000
1060.429990,-0.539207,209880.000000,726404.000000
1064.122506,-0.538458,209078.000000,722381.000000
1067.810623,-0.537891,208224.000000,718492.000000
1071.494339,-0.539547,206922.000000,716727.000000
1076.399116,-0.537592,206676.000000,712660.000000
1080.072566,-0.537145,206200.000000,710286.000000
1083.741615,-0.537985,205636.000000,709716.000000
1087.406264,-0.537261,205874.000000,709353.000000
1091.066513,-0.537056,205797.000000,708754.000000
1094.722362,-0.537740,205514.000000,708894.000000
1098.373811,-0.538070,205628.000000,709827.000000
1103.235565,-0.536753,206788.000000,711669.000000
1106.876747,-0.537912,206389.000000,712194.000000
1110.513529,-0.536992,206615.000000,711465.000000
1114.145910,-0.538186,206738.000000,713849.000000
1117.773892,-0.538504,206547.000000,713712.000000
1121.397473,-0.538697,207088.000000,715899.000000
1125.016654,-0.540891,206464.000000,717357.000000
1129.835385,-0.539566,207418.000000,718476.000000
1133.444299,-0.540510,207695.000000,721002.000000
1137.048813,-0.538869,208493.000000,721042.000000
1140.648927,-0.539370,208223.000000,720939.000000
1144.244641,-0.539304,208337.000000,721225.000000
1147.835955,-0.538594,208774.000000,721556.000000
1152.617529,-0.540867,208238.000000,723480.000000
1156.198576,-0.540598,208484.000000,723887.000000
1159.775223,-0.539259,208962.000000,723313.000000
1163.347470,-0.539667,209317.000000,725223.000000
1166.915316,-0.538533,209935.000000,725467.000000
1170.478763,-0.536770,211435.000000,727690.000000
1174.037809,-0.534208,213105.000000,729124.000000
1178.776359,-0.533603,214394.000000,732514.000000
1182.325139,-0.528076,217962.000000,735286.000000
1185.869518,-0.526678,220075.000000,740029.000000
1189.409497,-0.525027,222694.000000,745995.000000
1192.945076,-0.524069,224594.000000,750702.000000
1196.476255,-0.523032,226828.000000,756360.000000
1200.003034,-0.522218,229675.000000,764419.000000
1204.698561,-0.521051,232729.000000,772506.000000
1208.215073,-0.519923,235830.000000,780768.000000
1211.727185,-0.520265,238631.000000,790663.000000
1215.234896,-0.519289,241974.000000,799941.000000
1218.738208,-0.518519,245450.000000,809994.000000
1222.237119,-0.517724,248996.000000,820194.000000
1226.895489,-0.516086,254001.000000,833530.000000
1230.384134,-0.515933,257796.000000,845687.000000
1233.868378,-0.516688,261030.000000,857785.000000
1237.348222,-0.516164,264910.000000,869486.000000
1240.823666,-0.515732,269187.000000,882646.000000
1244.294710,-0.514783,274535.000000,898215.000000
1247.761354,-0.515552,278817.000000,913842.000000
1252.376701,-0.515455,285943.000000,936988.000000
1255.833078,-0.514362,292339.000000,955540.000000
1259.285055,-0.513523,298387.000000,973425.000000
1262.732632,-0.513796,303484.000000,990677.000000
1266.175808,-0.513803,308643.000000,1007534.000000
1269.614584,-0.513005,313923.000000,1022887.000000
1273.048961,-0.512186,319097.000000,1037788.000000
1277.621284,-0.513728,324380.000000,1058723.000000
1281.045394,-0.512309,329793.000000,1072879.000000
1284.465103,-0.513235,333450.000000,1087091.000000
1287.880412,-0.513476,337104.000000,1099612.000000
1291.291321,-0.513482,340768.000000,1111581.000000
1294.697830,-0.513454,344605.000000,1124023.000000
1299.232997,-0.513222,349244.000000,1138548.000000
1302.629239,-0.512173,352441.000000,1146198.000000
1306.021081,-0.512046,355144.000000,1154649.000000
