Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:4,,
Header Version:,1,,
System Temp (C):,40.15,,
Detector Temp (C):,26.54,,
Humidity (%):,17.04,,
Lamp PD:,3520,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757219,22318.000000,127607.000000
905.248306,-0.749136,26694.000000,149813.000000
909.121227,-0.739777,30240.000000,166096.000000
912.989749,-0.712632,35053.000000,180866.000000
918.140932,-0.705026,39668.000000,201125.000000
921.999187,-0.700879,44171.000000,221828.000000
925.853041,-0.694071,49463.000000,244541.000000
929.702495,-0.693093,55176.000000,272172.000000
933.547549,-0.687987,62603.000000,305198.000000
937.388203,-0.683367,70557.000000,340335.000000
941.224457,-0.675899,79215.000000,375583.000000
946.332618,-0.668821,90003.000000,419834.000000
950.158605,-0.664929,97001.000000,448441.000000
953.980191,-0.659546,104340.000000,476428.000000
957.797378,-0.655635,111157.000000,503004.000000
961.610165,-0.654290,117414.000000,529676.000000
965.418551,-0.650722,124361.000000,556425.000000
969.222537,-0.646915,131496.000000,583214.000000
974.287675,-0.643289,140925.000000,619837.000000
978.081394,-0.641283,148023.000000,648055.000000
981.870713,-0.640218,155197.000000,677799.000000
985.655632,-0.638434,162010.000000,704654.000000
989.436151,-0.633320,170019.000000,730832.000000
993.212270,-0.633424,176266.000000,757867.000000
998.240251,-0.629525,184964.000000,788156.000000
1002.006103,-0.628316,190519.000000,809570.000000
1005.767554,-0.625372,196102.000000,827664.000000
1009.524606,-0.624546,200098.000000,842925.000000
1013.277258,-0.621496,204164.000000,854034.000000
1017.025509,-0.621622,206631.000000,864605.000000
1020.769360,-0.619538,209246.000000,871356.000000
1025.754318,-0.617684,211932.000000,878781.000000
1029.487902,-0.616599,213316.000000,882313.000000
1033.217086,-0.615817,213821.000000,882810.000000
1036.941870,-0.615976,213615.000000,882283.000000
1040.662255,-0.615042,213930.000000,881685.000000
1044.378238,-0.613067,213905.000000,877582.000000
1048.089822,-0.612510,213173.000000,873459.000000
1053.031756,-0.612187,211884.000000,867532.000000
1056.733073,-0.611233,211098.000000,862417.000000
1060.429990,-0.611050,209880.000000,857079.000000
1064.122506,-0.609356,209078.000000,850481.000000
1067.810623,-0.609355,208224.000000,847005.000000
1071.494339,-0.609175,206922.000000,841360.000000
1076.399116,-0.609184,206676.000000,840376.000000
1080.072566,-0.609111,206200.000000,838301.000000
1083.741615,-0.608858,205636.000000,835521.000000
1087.406264,-0.608125,205874.000000,835077.000000
1091.066513,-0.607303,205797.000000,833186.000000
1094.722362,-0.608906,205514.000000,835118.000000
1098.373811,-0.609001,205628.000000,835763.000000
1103.235565,-0.607045,206788.000000,836702.000000
1106.876747,-0.608556,206389.000000,837998.000000
1110.513529,-0.607552,206615.000000,836977.000000
1114.145910,-0.607753,206738.000000,837864.000000
1117.773892,-0.608208,206547.000000,837966.000000
1121.397473,-0.606921,207088.000000,837676.000000
1125.016654,-0.608434,206464.000000,838067.000000
1129.835385,-0.606645,207418.000000,838478.000000
1133.444299,-0.605755,207695.000000,837878.000000
1137.048813,-0.603587,208493.000000,836910.000000
1140.648927,-0.603603,208223.000000,835857.000000
1144.244641,-0.603093,208337.000000,835333.000000
1147.835955,-0.601476,208774.000000,833973.000000
1152.617529,-0.601583,208238.000000,832037.000000
1156.198576,-0.599131,208484.000000,828331.000000
1159.775223,-0.597664,208962.000000,827430.000000
1163.347470,-0.596263,209317.000000,826167.000000
1166.915316,-0.594867,209935.000000,825947.000000
1170.478763,-0.591234,211435.000000,824919.000000
1174.037809,-0.587293,213105.000000,823923.000000
1178.776359,-0.585570,214394.000000,825624.000000
1182.325139,-0.578496,217962.000000,825803.000000
1185.869518,-0.575847,220075.000000,828739.000000
1189.409497,-0.571057,222694.000000,829403.000000
1192.945076,-0.569787,224594.000000,834036.000000
1196.476255,-0.567503,226828.000000,837915.000000
1200.003034,-0.565508,229675.000000,844543.000000
1204.698561,-0.563953,232729.000000,852715.000000
1208.215073,-0.563024,235830.000000,862229.000000
1211.727185,-0.561593,238631.000000,869601.000000
1215.234896,-0.560397,241974.000000,879358.000000
1218.738208,-0.558916,245450.000000,888954.000000
1222.237119,-0.558536,248996.000000,901008.000000
1226.895489,-0.557669,254001.000000,917285.000000
1230.384134,-0.557848,257796.000000,931375.000000
1233.868378,-0.558694,261030.000000,944896.000000
1237.348222,-0.559470,264910.000000,960657.000000
1240.823666,-0.559959,269187.000000,977267.000000
1244.294710,-0.558981,274535.000000,994441.000000
1247.761354,-0.560693,278817.000000,1013941.000000
1252.376701,-0.561391,285943.000000,1041526.000000
1255.833078,-0.561221,292339.000000,1064408.000000
1259.285055,-0.561093,298387.000000,1086108.000000
1262.732632,-0.562128,303484.000000,1107295.000000
1266.175808,-0.562589,308643.000000,1127316.000000
1269.614584,-0.562316,313923.000000,1145879.000000
1273.048961,-0.562634,319097.000000,1165618.000000
1277.621284,-0.564204,324380.000000,1189208.000000
1281.045394,-0.563016,329793.000000,1205751.000000
1284.465103,-0.564163,333450.000000,1222345.000000
