Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:36,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,28.2,,
Humidity (%):,16.95,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.689209,22318.000000,109110.000000
905.248306,-0.677746,26694.000000,127104.000000
909.121227,-0.665742,30240.000000,140063.000000
912.989749,-0.643427,35053.000000,154224.000000
918.140932,-0.639719,39668.000000,173045.000000
921.999187,-0.632758,44171.000000,189625.000000
925.853041,-0.625743,49463.000000,208941.000000
929.702495,-0.627037,55176.000000,233769.000000
933.547549,-0.621014,62603.000000,261583.000000
937.388203,-0.618470,70557.000000,293096.000000
941.224457,-0.609383,79215.000000,322248.000000
946.332618,-0.603964,90003.000000,361594.000000
950.158605,-0.600047,97001.000000,386210.000000
953.980191,-0.594299,104340.000000,409968.000000
957.797378,-0.590950,111157.000000,433398.000000
961.610165,-0.589594,117414.000000,456367.000000
965.418551,-0.584671,124361.000000,477920.000000
969.222537,-0.581727,131496.000000,501926.000000
974.287675,-0.578709,140925.000000,534192.000000
978.081394,-0.574162,148023.000000,555253.000000
981.870713,-0.572375,155197.000000,579773.000000
985.655632,-0.569845,162010.000000,601710.000000
989.436151,-0.565215,170019.000000,624759.000000
993.212270,-0.564319,176266.000000,646380.000000
998.240251,-0.560285,184964.000000,672004.000000
1002.006103,-0.558651,190519.000000,689587.000000
1005.767554,-0.554928,196102.000000,703737.000000
1009.524606,-0.554158,200098.000000,716805.000000
1013.277258,-0.551983,204164.000000,727716.000000
1017.025509,-0.551284,206631.000000,735325.000000
1020.769360,-0.549845,209246.000000,742168.000000
1025.754318,-0.547450,211932.000000,747560.000000
1029.487902,-0.545996,213316.000000,749928.000000
1033.217086,-0.544726,213821.000000,749509.000000
1036.941870,-0.545438,213615.000000,750014.000000
1040.662255,-0.543789,213930.000000,748274.000000
1044.378238,-0.543491,213905.000000,747674.000000
1048.089822,-0.542227,213173.000000,742949.000000
1053.031756,-0.541284,211884.000000,736856.000000
1056.733073,-0.539885,211098.000000,731761.000000
1060.429990,-0.539817,209880.000000,727425.000000
