Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:14,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,28.13,,
Humidity (%):,17.04,,
Lamp PD:,3550,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754036,22318.000000,126675.000000
905.248306,-0.742964,26694.000000,147699.000000
909.121227,-0.733947,30240.000000,163881.000000
912.989749,-0.708988,35053.000000,179355.000000
918.140932,-0.700965,39668.000000,199253.000000
921.999187,-0.695021,44171.000000,218856.000000
925.853041,-0.688010,49463.000000,241152.000000
929.702495,-0.685444,55176.000000,267420.000000
933.547549,-0.680515,62603.000000,299992.000000
937.388203,-0.676302,70557.000000,334844.000000
941.224457,-0.670397,79215.000000,370855.000000
946.332618,-0.662424,90003.000000,413696.000000
950.158605,-0.660123,97001.000000,443506.000000
953.980191,-0.653991,104340.000000,470372.000000
957.797378,-0.651115,111157.000000,497796.000000
961.610165,-0.649178,117414.000000,523477.000000
965.418551,-0.645292,124361.000000,549511.000000
969.222537,-0.642355,131496.000000,577122.000000
974.287675,-0.640150,140925.000000,615372.000000
978.081394,-0.637007,148023.000000,641706.000000
981.870713,-0.635891,155197.000000,671080.000000
985.655632,-0.634977,162010.000000,699067.000000
989.436151,-0.631090,170019.000000,727089.000000
993.212270,-0.630709,176266.000000,753144.000000
998.240251,-0.627485,184964.000000,784462.000000
1002.006103,-0.627004,190519.000000,807127.000000
1005.767554,-0.624239,196102.000000,825507.000000
1009.524606,-0.624337,200098.000000,842519.000000
1013.277258,-0.621395,204164.000000,853836.000000
1017.025509,-0.621993,206631.000000,865343.000000
1020.769360,-0.620550,209246.000000,873388.000000
1025.754318,-0.618217,211932.000000,879860.000000
1029.487902,-0.618179,213316.000000,885528.000000
1033.217086,-0.617940,213821.000000,887137.000000
1036.941870,-0.618552,213615.000000,887532.000000
1040.662255,-0.616975,213930.000000,885619.000000
1044.378238,-0.615712,213905.000000,882944.000000
1048.089822,-0.616023,213173.000000,880552.000000
1053.031756,-0.615031,211884.000000,873232.000000
1056.733073,-0.614541,211098.000000,869010.000000
1060.429990,-0.614543,209880.000000,864001.000000
1064.122506,-0.613650,209078.000000,858931.000000
1067.810623,-0.612932,208224.000000,854010.000000
1071.494339,-0.613799,206922.000000,850366.000000
1076.399116,-0.612933,206676.000000,847663.000000
1080.072566,-0.612561,206200.000000,844987.000000
1083.741615,-0.613204,205636.000000,843923.000000
1087.406264,-0.612489,205874.000000,843510.000000
1091.066513,-0.611690,205797.000000,841645.000000
1094.722362,-0.612725,205514.000000,842494.000000
1098.373811,-0.613258,205628.000000,843995.000000
1103.235565,-0.611239,206788.000000,844821.000000
1106.876747,-0.612382,206389.000000,845413.000000
1110.513529,-0.612392,206615.000000,846358.000000
1114.145910,-0.612180,206738.000000,846449.000000
1117.773892,-0.612838,206547.000000,846948.000000
1121.397473,-0.611494,207088.000000,846542.000000
1125.016654,-0.614206,206464.000000,849278.000000
1129.835385,-0.611992,207418.000000,848864.000000
