Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:24,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,26.97,,
Humidity (%):,16.9,,
Lamp PD:,3561,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766159,22318.000000,130261.000000
905.248306,-0.755393,26694.000000,151987.000000
909.121227,-0.746258,30240.000000,168593.000000
912.989749,-0.719431,35053.000000,183720.000000
918.140932,-0.714112,39668.000000,205377.000000
921.999187,-0.707776,44171.000000,225379.000000
925.853041,-0.701586,49463.000000,248809.000000
929.702495,-0.701372,55176.000000,277410.000000
933.547549,-0.696207,62603.000000,311030.000000
937.388203,-0.690964,70557.000000,346341.000000
941.224457,-0.684642,79215.000000,383221.000000
946.332618,-0.676813,90003.000000,427632.000000
950.158605,-0.675146,97001.000000,459116.000000
953.980191,-0.667936,104340.000000,485721.000000
957.797378,-0.665669,111157.000000,514761.000000
961.610165,-0.663945,117414.000000,541583.000000
965.418551,-0.660539,124361.000000,569145.000000
969.222537,-0.656894,131496.000000,596770.000000
974.287675,-0.653719,140925.000000,634902.000000
978.081394,-0.651792,148023.000000,663928.000000
981.870713,-0.650223,155197.000000,693595.000000
985.655632,-0.650377,162010.000000,724300.000000
989.436151,-0.645791,170019.000000,752122.000000
993.212270,-0.644896,176266.000000,778152.000000
998.240251,-0.642227,184964.000000,811548.000000
1002.006103,-0.640925,190519.000000,833419.000000
1005.767554,-0.639134,196102.000000,854311.000000
1009.524606,-0.638249,200098.000000,869944.000000
1013.277258,-0.635710,204164.000000,882448.000000
1017.025509,-0.636271,206631.000000,894266.000000
1020.769360,-0.634503,209246.000000,901904.000000
1025.754318,-0.633370,211932.000000,911100.000000
1029.487902,-0.632096,213316.000000,914365.000000
1033.217086,-0.631528,213821.000000,915332.000000
1036.941870,-0.632118,213615.000000,915693.000000
1040.662255,-0.631144,213930.000000,914988.000000
1044.378238,-0.629716,213905.000000,911879.000000
1048.089822,-0.629472,213173.000000,908247.000000
1053.031756,-0.628791,211884.000000,901342.000000
1056.733073,-0.628065,211098.000000,896497.000000
1060.429990,-0.627927,209880.000000,891041.000000
1064.122506,-0.626670,209078.000000,885071.000000
1067.810623,-0.626163,208224.000000,880427.000000
1071.494339,-0.627613,206922.000000,877848.000000
1076.399116,-0.625571,206676.000000,872692.000000
1080.072566,-0.625449,206200.000000,870438.000000
1083.741615,-0.626216,205636.000000,869591.000000
1087.406264,-0.625284,205874.000000,868731.000000
1091.066513,-0.624609,205797.000000,867058.000000
1094.722362,-0.625934,205514.000000,868512.000000
1098.373811,-0.625904,205628.000000,868932.000000
1103.235565,-0.624322,206788.000000,870658.000000
1106.876747,-0.624333,206389.000000,868999.000000
1110.513529,-0.624359,206615.000000,870003.000000
1114.145910,-0.624471,206738.000000,870746.000000
1117.773892,-0.625128,206547.000000,871258.000000
1121.397473,-0.624555,207088.000000,872389.000000
1125.016654,-0.625821,206464.000000,872299.000000
1129.835385,-0.623506,207418.000000,871670.000000
1133.444299,-0.623709,207695.000000,873243.000000
1137.048813,-0.620836,208493.000000,870819.000000
1140.648927,-0.621200,208223.000000,870420.000000
1144.244641,-0.619687,208337.000000,867867.000000
1147.835955,-0.617816,208774.000000,865950.000000
1152.617529,-0.617354,208238.000000,862807.000000
1156.198576,-0.615363,208484.000000,859876.000000
1159.775223,-0.613158,208962.000000,857482.000000
1163.347470,-0.611477,209317.000000,855621.000000
1166.915316,-0.609482,209935.000000,854215.000000
1170.478763,-0.606102,211435.000000,853648.000000
1174.037809,-0.602297,213105.000000,852885.000000
1178.776359,-0.599431,214394.000000,852401.000000
1182.325139,-0.592405,217962.000000,852680.000000
1185.869518,-0.588063,220075.000000,852381.000000
1189.409497,-0.584742,222694.000000,855955.000000
1192.945076,-0.582079,224594.000000,857980.000000
1196.476255,-0.579677,226828.000000,861734.000000
1200.003034,-0.577625,229675.000000,868437.000000
1204.698561,-0.575305,232729.000000,875297.000000
1208.215073,-0.573265,235830.000000,882804.000000
1211.727185,-0.573436,238631.000000,893641.000000
1215.234896,-0.571658,241974.000000,902458.000000
1218.738208,-0.570692,245450.000000,913387.000000
1222.237119,-0.569930,248996.000000,924958.000000
1226.895489,-0.569297,254001.000000,942177.000000
1230.384134,-0.569598,257796.000000,956916.000000
1233.868378,-0.570641,261030.000000,971250.000000
1237.348222,-0.570902,264910.000000,986280.000000
1240.823666,-0.571703,269187.000000,1004054.000000
1244.294710,-0.571685,274535.000000,1023959.000000
1247.761354,-0.573158,278817.000000,1043464.000000
1252.376701,-0.574310,285943.000000,1072974.000000
1255.833078,-0.574209,292339.000000,1096720.000000
1259.285055,-0.574268,298387.000000,1119562.000000
1262.732632,-0.575870,303484.000000,1142894.000000
1266.175808,-0.575885,308643.000000,1162362.000000
1269.614584,-0.576719,313923.000000,1184518.000000
1273.048961,-0.576535,319097.000000,1203531.000000
1277.621284,-0.578270,324380.000000,1228355.000000
1281.045394,-0.577655,329793.000000,1247086.000000
1284.465103,-0.579101,333450.000000,1265121.000000
1287.880412,-0.580110,337104.000000,1281958.000000
1291.291321,-0.580691,340768.000000,1297628.000000
1294.697830,-0.580748,344605.000000,1312410.000000
1299.232997,-0.581039,349244.000000,1330969.000000
1302.629239,-0.581306,352441.000000,1343979.000000
1306.021081,-0.580645,355144.000000,1352228.000000
1309.408522,-0.580465,357732.000000,1361516.000000
1312.791564,-0.579953,360160.000000,1369143.000000
1316.170205,-0.580222,362173.000000,1377648.000000
1319.544447,-0.578936,364403.000000,1382030.000000
1324.036591,-0.578001,366317.000000,1386303.000000
1327.400565,-0.578654,366589.000000,1389420.000000
1330.760139,-0.576134,368623.000000,1389046.000000
1334.115313,-0.576002,368498.000000,1388153.000000
1337.466087,-0.572982,370046.000000,1384323.000000
1340.812461,-0.571181,370709.000000,1381064.000000
1344.154435,-0.568561,371502.000000,1375694.000000
1348.603555,-0.564701,371615.000000,1363936.000000
1351.935262,-0.561938,370997.000000,1353034.000000
1355.262569,-0.557245,371791.000000,1341356.000000
1358.585475,-0.553863,370879.000000,1327687.000000
1361.903982,-0.550271,370539.000000,1315543.000000
1365.218088,-0.546114,371657.000000,1306943.000000
1369.630052,-0.541686,372397.000000,1296260.000000
1372.933891,-0.538802,372524.000000,1288119.000000
1376.233331,-0.536258,372314.000000,1279875.000000
1379.528370,-0.534229,371243.000000,1270243.000000
1382.819009,-0.533691,369231.000000,1261795.000000
1386.105248,-0.531074,367705.000000,1249031.000000
1389.387087,-0.527315,367073.000000,1236139.000000
1393.756027,-0.522095,365715.000000,1216853.000000
1397.027599,-0.516029,365152.000000,1198126.000000
1400.294771,-0.509310,365097.000000,1179555.000000
1403.557542,-0.502736,364333.000000,1159404.000000
1406.815914,-0.492580,365413.000000,1135962.000000
1410.069885,-0.483449,365734.000000,1113306.000000
1413.319456,-0.473600,364947.000000,1085999.000000
1417.645373,-0.458686,365539.000000,1051042.000000
1420.884678,-0.448680,365230.000000,1026235.000000
1424.119582,-0.438887,365533.000000,1004184.000000
1427.350086,-0.430586,364906.000000,983484.000000
1430.576190,-0.422551,365583.000000,967247.000000
1433.797894,-0.415935,365648.000000,952792.000000
1437.015198,-0.409451,365698.000000,938802.000000
1441.298091,-0.403639,364890.000000,924274.000000
1444.505128,-0.400108,364741.000000,916416.000000
1447.707765,-0.396357,364393.000000,907669.000000
1450.906001,-0.394736,363044.000000,900939.000000
1454.099838,-0.392138,362635.000000,894556.000000
