Method:,erol,,
Host Date-Time:,7/12/23 @ 14:11:6,,
Header Version:,1,,
System Temp (C):,40.49,,
Detector Temp (C):,26.61,,
Humidity (%):,16.86,,
Lamp PD:,3504,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.773321,22318.000000,132427.000000
905.248306,-0.759482,26694.000000,153425.000000
909.121227,-0.752028,30240.000000,170848.000000
912.989749,-0.727219,35053.000000,187044.000000
918.140932,-0.720347,39668.000000,208347.000000
921.999187,-0.713876,44171.000000,228567.000000
925.853041,-0.707428,49463.000000,252179.000000
929.702495,-0.706678,55176.000000,280820.000000
933.547549,-0.700673,62603.000000,314245.000000
937.388203,-0.697087,70557.000000,351259.000000
941.224457,-0.690313,79215.000000,388258.000000
946.332618,-0.681455,90003.000000,432227.000000
950.158605,-0.678817,97001.000000,463013.000000
953.980191,-0.673618,104340.000000,492117.000000
957.797378,-0.669401,111157.000000,519204.000000
961.610165,-0.668206,117414.000000,546922.000000
965.418551,-0.663282,124361.000000,572752.000000
969.222537,-0.661241,131496.000000,602773.000000
974.287675,-0.658120,140925.000000,641369.000000
978.081394,-0.655509,148023.000000,669635.000000
981.870713,-0.653301,155197.000000,698529.000000
985.655632,-0.652579,162010.000000,727982.000000
989.436151,-0.648380,170019.000000,756619.000000
993.212270,-0.648075,176266.000000,783869.000000
998.240251,-0.644751,184964.000000,816279.000000
1002.006103,-0.643294,190519.000000,837977.000000
1005.767554,-0.641405,196102.000000,858790.000000
1009.524606,-0.640603,200098.000000,874674.000000
1013.277258,-0.637722,204164.000000,886546.000000
1017.025509,-0.638269,206631.000000,898390.000000
1020.769360,-0.636802,209246.000000,906690.000000
1025.754318,-0.634589,211932.000000,913662.000000
1029.487902,-0.633480,213316.000000,917284.000000
1033.217086,-0.633132,213821.000000,918718.000000
1036.941870,-0.633999,213615.000000,919667.000000
1040.662255,-0.631884,213930.000000,916549.000000
1044.378238,-0.631687,213905.000000,916027.000000
1048.089822,-0.630588,213173.000000,910584.000000
1053.031756,-0.629919,211884.000000,903685.000000
1056.733073,-0.629002,211098.000000,898433.000000
1060.429990,-0.628991,209880.000000,893228.000000
1064.122506,-0.627966,209078.000000,887716.000000
1067.810623,-0.627092,208224.000000,882313.000000
1071.494339,-0.628065,206922.000000,878763.000000
1076.399116,-0.627077,206676.000000,875724.000000
1080.072566,-0.626833,206200.000000,873215.000000
1083.741615,-0.627634,205636.000000,872435.000000
1087.406264,-0.626299,205874.000000,870764.000000
1091.066513,-0.626068,205797.000000,869976.000000
1094.722362,-0.627918,205514.000000,872488.000000
1098.373811,-0.627344,205628.000000,871818.000000
1103.235565,-0.625063,206788.000000,872145.000000
1106.876747,-0.626802,206389.000000,873954.000000
1110.513529,-0.625522,206615.000000,872337.000000
1114.145910,-0.626205,206738.000000,874230.000000
1117.773892,-0.627014,206547.000000,875051.000000
1121.397473,-0.625902,207088.000000,875098.000000
1125.016654,-0.626802,206464.000000,874271.000000
1129.835385,-0.625809,207418.000000,876305.000000
1133.444299,-0.624460,207695.000000,874754.000000
1137.048813,-0.623411,208493.000000,875997.000000
1140.648927,-0.623132,208223.000000,874301.000000
1144.244641,-0.621303,208337.000000,871103.000000
1147.835955,-0.619748,208774.000000,869811.000000
1152.617529,-0.619902,208238.000000,867884.000000
1156.198576,-0.618169,208484.000000,865450.000000
1159.775223,-0.615345,208962.000000,861812.000000
1163.347470,-0.614688,209317.000000,861971.000000
1166.915316,-0.612704,209935.000000,860576.000000
1170.478763,-0.609392,211435.000000,860139.000000
1174.037809,-0.605462,213105.000000,859123.000000
1178.776359,-0.603548,214394.000000,860519.000000
1182.325139,-0.596361,217962.000000,860482.000000
1185.869518,-0.592516,220075.000000,861165.000000
1189.409497,-0.589543,222694.000000,865469.000000
1192.945076,-0.586749,224594.000000,867255.000000
1196.476255,-0.584798,226828.000000,871956.000000
1200.003034,-0.582351,229675.000000,877940.000000
1204.698561,-0.580738,232729.000000,886316.000000
1208.215073,-0.578747,235830.000000,894018.000000
1211.727185,-0.578856,238631.000000,904863.000000
1215.234896,-0.577293,241974.000000,914243.000000
1218.738208,-0.576286,245450.000000,925229.000000
1222.237119,-0.575314,248996.000000,936497.000000
