Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:21,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,26.78,,
Humidity (%):,16.95,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.732004,22318.000000,120409.000000
905.248306,-0.720000,26694.000000,140092.000000
909.121227,-0.711818,30240.000000,155740.000000
912.989749,-0.685243,35053.000000,169812.000000
918.140932,-0.677410,39668.000000,188734.000000
921.999187,-0.673264,44171.000000,208162.000000
925.853041,-0.665750,49463.000000,229103.000000
929.702495,-0.664684,55176.000000,254938.000000
933.547549,-0.659537,62603.000000,285846.000000
937.388203,-0.655815,70557.000000,319415.000000
941.224457,-0.647903,79215.000000,352136.000000
946.332618,-0.639296,90003.000000,392241.000000
950.158605,-0.636382,97001.000000,419912.000000
953.980191,-0.631090,104340.000000,446212.000000
957.797378,-0.627721,111157.000000,471691.000000
961.610165,-0.626534,117414.000000,496883.000000
965.418551,-0.623627,124361.000000,522771.000000
969.222537,-0.618857,131496.000000,546726.000000
974.287675,-0.617367,140925.000000,583922.000000
978.081394,-0.615364,148023.000000,610511.000000
981.870713,-0.612729,155197.000000,636228.000000
985.655632,-0.612821,162010.000000,664298.000000
989.436151,-0.608146,170019.000000,689673.000000
993.212270,-0.607707,176266.000000,714291.000000
998.240251,-0.605665,184964.000000,746023.000000
1002.006103,-0.604330,190519.000000,766069.000000
1005.767554,-0.602319,196102.000000,784876.000000
1009.524606,-0.601793,200098.000000,799900.000000
1013.277258,-0.599409,204164.000000,811687.000000
1017.025509,-0.599382,206631.000000,821444.000000
1020.769360,-0.598388,209246.000000,829938.000000
1025.754318,-0.596856,211932.000000,837630.000000
1029.487902,-0.595509,213316.000000,840489.000000
1033.217086,-0.595709,213821.000000,842868.000000
1036.941870,-0.596310,213615.000000,843222.000000
1040.662255,-0.594841,213930.000000,841614.000000
1044.378238,-0.593371,213905.000000,838672.000000
1048.089822,-0.593329,213173.000000,835720.000000
1053.031756,-0.592516,211884.000000,829113.000000
1056.733073,-0.591957,211098.000000,824975.000000
1060.429990,-0.591341,209880.000000,819054.000000
1064.122506,-0.591280,209078.000000,815809.000000
1067.810623,-0.590331,208224.000000,810703.000000
1071.494339,-0.591572,206922.000000,807940.000000
1076.399116,-0.589917,206676.000000,803910.000000
1080.072566,-0.589407,206200.000000,801116.000000
1083.741615,-0.590694,205636.000000,801296.000000
1087.406264,-0.589651,205874.000000,800300.000000
1091.066513,-0.588787,205797.000000,798411.000000
1094.722362,-0.589709,205514.000000,799006.000000
1098.373811,-0.590406,205628.000000,800734.000000
1103.235565,-0.587538,206788.000000,799950.000000
1106.876747,-0.588941,206389.000000,800991.000000
1110.513529,-0.588821,206615.000000,801647.000000
1114.145910,-0.588207,206738.000000,800990.000000
1117.773892,-0.588688,206547.000000,801138.000000
1121.397473,-0.588026,207088.000000,802012.000000
1125.016654,-0.589312,206464.000000,801966.000000
1129.835385,-0.586984,207418.000000,801365.000000
1133.444299,-0.587512,207695.000000,803412.000000
1137.048813,-0.584916,208493.000000,801692.000000
1140.648927,-0.585391,208223.000000,801529.000000
1144.244641,-0.584195,208337.000000,799764.000000
1147.835955,-0.582340,208774.000000,798025.000000
