Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:30,,
Header Version:,1,,
System Temp (C):,40.26,,
Detector Temp (C):,27.94,,
Humidity (%):,16.95,,
Lamp PD:,3474,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751460,22318.000000,125926.000000
905.248306,-0.739791,26694.000000,146624.000000
909.121227,-0.729742,30240.000000,162302.000000
912.989749,-0.703832,35053.000000,177238.000000
918.140932,-0.701570,39668.000000,199531.000000
921.999187,-0.693026,44171.000000,217853.000000
925.853041,-0.688010,49463.000000,241152.000000
929.702495,-0.688226,55176.000000,269139.000000
933.547549,-0.683265,62603.000000,301898.000000
937.388203,-0.677956,70557.000000,336121.000000
941.224457,-0.669993,79215.000000,370510.000000
946.332618,-0.664895,90003.000000,416056.000000
950.158605,-0.662379,97001.000000,445816.000000
953.980191,-0.657614,104340.000000,474313.000000
957.797378,-0.652202,111157.000000,499044.000000
961.610165,-0.651709,117414.000000,526537.000000
965.418551,-0.648178,124361.000000,553174.000000
969.222537,-0.644851,131496.000000,580448.000000
974.287675,-0.642780,140925.000000,619110.000000
978.081394,-0.641106,148023.000000,647792.000000
981.870713,-0.638806,155197.000000,675599.000000
985.655632,-0.639080,162010.000000,705703.000000
989.436151,-0.634772,170019.000000,733280.000000
993.212270,-0.635073,176266.000000,760750.000000
998.240251,-0.631676,184964.000000,792070.000000
1002.006103,-0.630353,190519.000000,813375.000000
1005.767554,-0.627083,196102.000000,830931.000000
1009.524606,-0.627686,200098.000000,849041.000000
1013.277258,-0.625840,204164.000000,862620.000000
1017.025509,-0.625335,206631.000000,872028.000000
1020.769360,-0.623677,209246.000000,879699.000000
