Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:58,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,26.63,,
Humidity (%):,16.85,,
Lamp PD:,3519,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.603202,22318.000000,89507.000000
905.248306,-0.592262,26694.000000,104394.000000
909.121227,-0.589944,30240.000000,117632.000000
912.989749,-0.558600,35053.000000,126860.000000
918.140932,-0.555432,39668.000000,142519.000000
921.999187,-0.550718,44171.000000,156984.000000
925.853041,-0.543515,49463.000000,172900.000000
929.702495,-0.543740,55176.000000,192970.000000
933.547549,-0.539344,62603.000000,216740.000000
937.388203,-0.535950,70557.000000,242376.000000
941.224457,-0.529755,79215.000000,268264.000000
946.332618,-0.523310,90003.000000,300308.000000
950.158605,-0.520036,97001.000000,321227.000000
953.980191,-0.515512,104340.000000,341950.000000
957.797378,-0.512493,111157.000000,361768.000000
961.610165,-0.511268,117414.000000,381055.000000
965.418551,-0.508281,124361.000000,400835.000000
969.222537,-0.505551,131496.000000,421176.000000
974.287675,-0.502447,140925.000000,448162.000000
978.081394,-0.500611,148023.000000,468749.000000
981.870713,-0.498919,155197.000000,489556.000000
985.655632,-0.497989,162010.000000,509954.000000
989.436151,-0.495217,170019.000000,531758.000000
993.212270,-0.494881,176266.000000,550870.000000
998.240251,-0.492080,184964.000000,574337.000000
1002.006103,-0.491594,190519.000000,590925.000000
1005.767554,-0.489019,196102.000000,604646.000000
1009.524606,-0.488876,200098.000000,616764.000000
1013.277258,-0.486612,204164.000000,626024.000000
1017.025509,-0.487120,206631.000000,634330.000000
1020.769360,-0.485650,209246.000000,640187.000000
1025.754318,-0.483833,211932.000000,645698.000000
1029.487902,-0.483305,213316.000000,649125.000000
1033.217086,-0.483074,213821.000000,650316.000000
1036.941870,-0.483451,213615.000000,650254.000000
1040.662255,-0.482134,213930.000000,649240.000000
1044.378238,-0.482200,213905.000000,649263.000000
1048.089822,-0.481578,213173.000000,646116.000000
1053.031756,-0.481157,211884.000000,641587.000000
1056.733073,-0.480310,211098.000000,637961.000000
1060.429990,-0.480070,209880.000000,633929.000000
1064.122506,-0.479432,209078.000000,630580.000000
1067.810623,-0.479149,208224.000000,627595.000000
1071.494339,-0.480087,206922.000000,625019.000000
1076.399116,-0.478634,206676.000000,622192.000000
1080.072566,-0.477815,206200.000000,619589.000000
