Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:12,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,26.95,,
Humidity (%):,16.95,,
Lamp PD:,3537,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.743844,22318.000000,123737.000000
905.248306,-0.732792,26694.000000,144280.000000
909.121227,-0.723975,30240.000000,160161.000000
912.989749,-0.696101,35053.000000,174111.000000
918.140932,-0.686547,39668.000000,192747.000000
921.999187,-0.684165,44171.000000,213453.000000
925.853041,-0.677856,49463.000000,235579.000000
929.702495,-0.678333,55176.000000,263077.000000
933.547549,-0.671531,62603.000000,293850.000000
937.388203,-0.668014,70557.000000,328514.000000
941.224457,-0.660808,79215.000000,362757.000000
946.332618,-0.651626,90003.000000,403537.000000
950.158605,-0.650252,97001.000000,433539.000000
953.980191,-0.644628,104340.000000,460340.000000
957.797378,-0.640979,111157.000000,486313.000000
961.610165,-0.639375,117414.000000,511794.000000
965.418551,-0.637579,124361.000000,539838.000000
969.222537,-0.633012,131496.000000,564839.000000
974.287675,-0.630102,140925.000000,601298.000000
978.081394,-0.628036,148023.000000,628586.000000
981.870713,-0.627211,155197.000000,657801.000000
985.655632,-0.626321,162010.000000,685272.000000
989.436151,-0.622409,170019.000000,712700.000000
993.212270,-0.621628,176266.000000,737558.000000
998.240251,-0.620078,184964.000000,771196.000000
1002.006103,-0.618967,190519.000000,792328.000000
1005.767554,-0.616212,196102.000000,810389.000000
1009.524606,-0.615662,200098.000000,825856.000000
1013.277258,-0.613059,204164.000000,837602.000000
1017.025509,-0.613843,206631.000000,849256.000000
1020.769360,-0.612071,209246.000000,856502.000000
1025.754318,-0.610419,211932.000000,864203.000000
1029.487902,-0.609088,213316.000000,867185.000000
1033.217086,-0.608405,213821.000000,867872.000000
1036.941870,-0.609340,213615.000000,868903.000000
1040.662255,-0.607728,213930.000000,866962.000000
1044.378238,-0.607043,213905.000000,865493.000000
1048.089822,-0.606411,213173.000000,861277.000000
1053.031756,-0.605520,211884.000000,854316.000000
1056.733073,-0.604427,211098.000000,849006.000000
1060.429990,-0.604553,209880.000000,844353.000000
1064.122506,-0.604180,209078.000000,840404.000000
1067.810623,-0.602771,208224.000000,834261.000000
1071.494339,-0.603977,206922.000000,831349.000000
1076.399116,-0.602609,206676.000000,827750.000000
1080.072566,-0.602211,206200.000000,825087.000000
1083.741615,-0.602320,205636.000000,823037.000000
1087.406264,-0.601015,205874.000000,821517.000000
1091.066513,-0.601465,205797.000000,822061.000000
1094.722362,-0.601655,205514.000000,821290.000000
1098.373811,-0.602615,205628.000000,823563.000000
1103.235565,-0.599908,206788.000000,823063.000000
1106.876747,-0.601113,206389.000000,823758.000000
1110.513529,-0.600401,206615.000000,823309.000000
1114.145910,-0.600563,206738.000000,824106.000000
1117.773892,-0.601239,206547.000000,824627.000000
1121.397473,-0.599987,207088.000000,824407.000000
1125.016654,-0.600674,206464.000000,823225.000000
1129.835385,-0.599596,207418.000000,824978.000000
1133.444299,-0.599022,207695.000000,824989.000000
1137.048813,-0.597446,208493.000000,825158.000000
1140.648927,-0.597229,208223.000000,823678.000000
1144.244641,-0.596785,208337.000000,823288.000000
1147.835955,-0.595534,208774.000000,822642.000000
1152.617529,-0.595117,208238.000000,819742.000000
1156.198576,-0.594079,208484.000000,818750.000000
1159.775223,-0.592431,208962.000000,817519.000000
1163.347470,-0.591896,209317.000000,817901.000000
1166.915316,-0.590124,209935.000000,816976.000000
1170.478763,-0.586975,211435.000000,816868.000000
1174.037809,-0.583487,213105.000000,816734.000000
1178.776359,-0.581170,214394.000000,817303.000000
1182.325139,-0.574490,217962.000000,818221.000000
1185.869518,-0.571714,220075.000000,820889.000000
1189.409497,-0.568063,222694.000000,823704.000000
1192.945076,-0.566125,224594.000000,827034.000000
1196.476255,-0.564561,226828.000000,832258.000000
1200.003034,-0.561779,229675.000000,837322.000000
1204.698561,-0.561483,232729.000000,847878.000000
1208.215073,-0.559364,235830.000000,854994.000000
1211.727185,-0.559474,238631.000000,865368.000000
1215.234896,-0.557747,241974.000000,874008.000000
1218.738208,-0.556819,245450.000000,884671.000000
1222.237119,-0.556733,248996.000000,897274.000000
1226.895489,-0.555767,254001.000000,913276.000000
1230.384134,-0.555398,257796.000000,926135.000000
1233.868378,-0.556599,261030.000000,940350.000000
1237.348222,-0.556709,264910.000000,954568.000000
1240.823666,-0.557438,269187.000000,971610.000000
1244.294710,-0.556671,274535.000000,989164.000000
1247.761354,-0.558309,278817.000000,1008390.000000
1252.376701,-0.558699,285943.000000,1035090.000000
1255.833078,-0.558843,292339.000000,1058596.000000
1259.285055,-0.558906,298387.000000,1080651.000000
1262.732632,-0.559883,303484.000000,1101587.000000
1266.175808,-0.560236,308643.000000,1121223.000000
1269.614584,-0.560545,313923.000000,1141217.000000
1273.048961,-0.560462,319097.000000,1159804.000000
1277.621284,-0.562530,324380.000000,1184634.000000
1281.045394,-0.561320,329793.000000,1201051.000000
1284.465103,-0.562174,333450.000000,1216759.000000
1287.880412,-0.563233,337104.000000,1233097.000000
1291.291321,-0.563590,340768.000000,1247525.000000
1294.697830,-0.563278,344605.000000,1260666.000000
1299.232997,-0.563133,349244.000000,1277209.000000
1302.629239,-0.563798,352441.000000,1290877.000000
1306.021081,-0.563208,355144.000000,1299011.000000
1309.408522,-0.562438,357732.000000,1306159.000000
1312.791564,-0.562477,360160.000000,1315140.000000
1316.170205,-0.562561,362173.000000,1322749.000000
1319.544447,-0.561853,364403.000000,1328724.000000
1324.036591,-0.561375,366317.000000,1334234.000000
1327.400565,-0.562086,366589.000000,1337413.000000
1330.760139,-0.559525,368623.000000,1336925.000000
1334.115313,-0.559978,368498.000000,1337867.000000
1337.466087,-0.558146,370046.000000,1337831.000000
1340.812461,-0.556287,370709.000000,1334506.000000
1344.154435,-0.554282,371502.000000,1331198.000000
1348.603555,-0.551754,371615.000000,1323875.000000
1351.935262,-0.549523,370997.000000,1314903.000000
1355.262569,-0.545356,371791.000000,1305132.000000
1358.585475,-0.543121,370879.000000,1295248.000000
1361.903982,-0.540381,370539.000000,1285924.000000
1365.218088,-0.536620,371657.000000,1278681.000000
1369.630052,-0.532310,372397.000000,1268576.000000
1372.933891,-0.530536,372524.000000,1263836.000000
1376.233331,-0.528221,372314.000000,1256407.000000
1379.528370,-0.526762,371243.000000,1248590.000000
1382.819009,-0.525615,369231.000000,1238549.000000
1386.105248,-0.524176,367705.000000,1229349.000000
1389.387087,-0.520892,367073.000000,1217991.000000
1393.756027,-0.516021,365715.000000,1199952.000000
1397.027599,-0.511197,365152.000000,1184871.000000
1400.294771,-0.505065,365097.000000,1168081.000000
1403.557542,-0.499604,364333.000000,1151071.000000
1406.815914,-0.490814,365413.000000,1131352.000000
1410.069885,-0.481979,365734.000000,1109544.000000
1413.319456,-0.473400,364947.000000,1085501.000000
1417.645373,-0.460523,365539.000000,1055497.000000
1420.884678,-0.451452,365230.000000,1032806.000000
1424.119582,-0.442241,365533.000000,1011970.000000
1427.350086,-0.434998,364906.000000,993526.000000
1430.576190,-0.427181,365583.000000,977614.000000
1433.797894,-0.420355,365648.000000,962539.000000
1437.015198,-0.415202,365698.000000,951315.000000
1441.298091,-0.410487,364890.000000,938963.000000
1444.505128,-0.406316,364741.000000,929610.000000
