Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:49,,
Header Version:,1,,
System Temp (C):,40.43,,
Detector Temp (C):,26.18,,
Humidity (%):,16.85,,
Lamp PD:,3537,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.770963,22318.000000,131710.000000
905.248306,-0.762290,26694.000000,154420.000000
909.121227,-0.752894,30240.000000,171189.000000
912.989749,-0.722827,35053.000000,185162.000000
918.140932,-0.718936,39668.000000,207671.000000
921.999187,-0.714763,44171.000000,229034.000000
925.853041,-0.708533,49463.000000,252821.000000
929.702495,-0.708026,55176.000000,281693.000000
933.547549,-0.700973,62603.000000,314462.000000
937.388203,-0.697914,70557.000000,351928.000000
941.224457,-0.689380,79215.000000,387425.000000
946.332618,-0.681956,90003.000000,432726.000000
950.158605,-0.678451,97001.000000,462623.000000
953.980191,-0.672773,104340.000000,491161.000000
957.797378,-0.669262,111157.000000,519037.000000
961.610165,-0.667184,117414.000000,545637.000000
965.418551,-0.664067,124361.000000,573788.000000
969.222537,-0.660757,131496.000000,602101.000000
974.287675,-0.657284,140925.000000,640135.000000
978.081394,-0.655352,148023.000000,669393.000000
981.870713,-0.652887,155197.000000,697864.000000
985.655632,-0.652178,162010.000000,727310.000000
989.436151,-0.647476,170019.000000,755046.000000
993.212270,-0.647437,176266.000000,782719.000000
998.240251,-0.644021,184964.000000,814907.000000
1002.006103,-0.643610,190519.000000,838588.000000
1005.767554,-0.641143,196102.000000,858272.000000
1009.524606,-0.639796,200098.000000,873049.000000
1013.277258,-0.637392,204164.000000,885872.000000
1017.025509,-0.637404,206631.000000,896601.000000
1020.769360,-0.635864,209246.000000,904735.000000
1025.754318,-0.634402,211932.000000,913269.000000
1029.487902,-0.632485,213316.000000,915183.000000
1033.217086,-0.631820,213821.000000,915946.000000
1036.941870,-0.632333,213615.000000,916147.000000
1040.662255,-0.631280,213930.000000,915275.000000
1044.378238,-0.629777,213905.000000,912006.000000
1048.089822,-0.629886,213173.000000,909114.000000
1053.031756,-0.629346,211884.000000,902493.000000
1056.733073,-0.628504,211098.000000,897404.000000
1060.429990,-0.627489,209880.000000,890144.000000
1064.122506,-0.627199,209078.000000,886150.000000
1067.810623,-0.626617,208224.000000,881348.000000
1071.494339,-0.627322,206922.000000,877261.000000
1076.399116,-0.626543,206676.000000,874647.000000
1080.072566,-0.626064,206200.000000,871671.000000
1083.741615,-0.626675,205636.000000,870511.000000
1087.406264,-0.625480,205874.000000,869123.000000
1091.066513,-0.625225,205797.000000,868288.000000
1094.722362,-0.626322,205514.000000,869288.000000
1098.373811,-0.626491,205628.000000,870109.000000
1103.235565,-0.624851,206788.000000,871719.000000
1106.876747,-0.625760,206389.000000,871860.000000
1110.513529,-0.625282,206615.000000,871854.000000
1114.145910,-0.625758,206738.000000,873329.000000
1117.773892,-0.625911,206547.000000,872830.000000
1121.397473,-0.625241,207088.000000,873767.000000
1125.016654,-0.626934,206464.000000,874538.000000
