Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:15,,
Header Version:,1,,
System Temp (C):,40.38,,
Detector Temp (C):,26.56,,
Humidity (%):,16.95,,
Lamp PD:,3474,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.704734,22318.000000,113081.000000
905.248306,-0.690397,26694.000000,130861.000000
909.121227,-0.683801,30240.000000,146010.000000
912.989749,-0.660650,35053.000000,160463.000000
918.140932,-0.653130,39668.000000,178472.000000
921.999187,-0.643735,44171.000000,194479.000000
925.853041,-0.638616,49463.000000,215227.000000
929.702495,-0.637967,55176.000000,239727.000000
933.547549,-0.632621,62603.000000,268668.000000
937.388203,-0.628223,70557.000000,299753.000000
941.224457,-0.620770,79215.000000,330809.000000
946.332618,-0.612457,90003.000000,368735.000000
950.158605,-0.608846,97001.000000,394114.000000
953.980191,-0.603961,104340.000000,419191.000000
957.797378,-0.599414,111157.000000,441927.000000
961.610165,-0.596496,117414.000000,463677.000000
965.418551,-0.594106,124361.000000,488416.000000
969.222537,-0.588702,131496.000000,510052.000000
974.287675,-0.586441,140925.000000,543787.000000
978.081394,-0.583755,148023.000000,567654.000000
981.870713,-0.581035,155197.000000,591451.000000
985.655632,-0.579972,162010.000000,615905.000000
989.436151,-0.575062,170019.000000,639086.000000
993.212270,-0.575197,176266.000000,662774.000000
998.240251,-0.570864,184964.000000,688575.000000
1002.006103,-0.569872,190519.000000,707637.000000
1005.767554,-0.565659,196102.000000,721341.000000
1009.524606,-0.566086,200098.000000,736764.000000
1013.277258,-0.564372,204164.000000,748774.000000
1017.025509,-0.563321,206631.000000,755990.000000
1020.769360,-0.561821,209246.000000,762918.000000
1025.754318,-0.560107,211932.000000,769668.000000
1029.487902,-0.558543,213316.000000,771910.000000
1033.217086,-0.558444,213821.000000,773560.000000
1036.941870,-0.558410,213615.000000,772755.000000
1040.662255,-0.556458,213930.000000,770424.000000
1044.378238,-0.555508,213905.000000,768650.000000
1048.089822,-0.554888,213173.000000,764928.000000
1053.031756,-0.555072,211884.000000,760624.000000
1056.733073,-0.553482,211098.000000,755034.000000
1060.429990,-0.553236,209880.000000,750252.000000
1064.122506,-0.552784,209078.000000,746607.000000
1067.810623,-0.552771,208224.000000,743536.000000
1071.494339,-0.553072,206922.000000,739398.000000
1076.399116,-0.551893,206676.000000,736518.000000
1080.072566,-0.552217,206200.000000,735369.000000
1083.741615,-0.551637,205636.000000,732380.000000
1087.406264,-0.551573,205874.000000,733119.000000
1091.066513,-0.550231,205797.000000,730584.000000
1094.722362,-0.551760,205514.000000,732152.000000
1098.373811,-0.551558,205628.000000,732218.000000
1103.235565,-0.549260,206788.000000,732463.000000
1106.876747,-0.550579,206389.000000,733272.000000
1110.513529,-0.550470,206615.000000,733891.000000
1114.145910,-0.549301,206738.000000,732354.000000
1117.773892,-0.550786,206547.000000,734184.000000
1121.397473,-0.549622,207088.000000,734137.000000
1125.016654,-0.551667,206464.000000,735380.000000
1129.835385,-0.549119,207418.000000,734456.000000
1133.444299,-0.548886,207695.000000,735042.000000
1137.048813,-0.546566,208493.000000,733935.000000
1140.648927,-0.548029,208223.000000,735457.000000
1144.244641,-0.546588,208337.000000,733423.000000
1147.835955,-0.545597,208774.000000,733286.000000
1152.617529,-0.545673,208238.000000,731532.000000
1156.198576,-0.544275,208484.000000,730041.000000
1159.775223,-0.543932,208962.000000,731138.000000
1163.347470,-0.542257,209317.000000,729561.000000
1166.915316,-0.540873,209935.000000,729386.000000
1170.478763,-0.537888,211435.000000,729566.000000
1174.037809,-0.534427,213105.000000,729493.000000
1178.776359,-0.533219,214394.000000,731866.000000
1182.325139,-0.526321,217962.000000,732322.000000
1185.869518,-0.523637,220075.000000,734866.000000
1189.409497,-0.520424,222694.000000,738129.000000
1192.945076,-0.519258,224594.000000,742431.000000
1196.476255,-0.516563,226828.000000,745178.000000
1200.003034,-0.514850,229675.000000,751560.000000
