Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:33,,
Header Version:,1,,
System Temp (C):,40.25,,
Detector Temp (C):,28.17,,
Humidity (%):,16.95,,
Lamp PD:,3506,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.656229,22318.000000,101131.000000
905.248306,-0.645932,26694.000000,118126.000000
909.121227,-0.637703,30240.000000,131306.000000
912.989749,-0.611294,35053.000000,143225.000000
918.140932,-0.606732,39668.000000,160388.000000
921.999187,-0.597903,44171.000000,175001.000000
925.853041,-0.593754,49463.000000,194104.000000
929.702495,-0.593762,55176.000000,216527.000000
933.547549,-0.586696,62603.000000,241708.000000
937.388203,-0.582123,70557.000000,269565.000000
941.224457,-0.574455,79215.000000,297346.000000
946.332618,-0.565550,90003.000000,330984.000000
950.158605,-0.564041,97001.000000,355482.000000
953.980191,-0.557495,104340.000000,376657.000000
957.797378,-0.554288,111157.000000,398313.000000
961.610165,-0.551316,117414.000000,417865.000000
965.418551,-0.548789,124361.000000,440021.000000
969.222537,-0.545602,131496.000000,461864.000000
974.287675,-0.542267,140925.000000,491196.000000
978.081394,-0.540166,148023.000000,513446.000000
981.870713,-0.538661,155197.000000,536469.000000
985.655632,-0.538476,162010.000000,559781.000000
989.436151,-0.533730,170019.000000,581069.000000
993.212270,-0.533843,176266.000000,602576.000000
998.240251,-0.531010,184964.000000,628199.000000
1002.006103,-0.530191,190519.000000,645847.000000
1005.767554,-0.526255,196102.000000,658775.000000
1009.524606,-0.526544,200098.000000,672647.000000
1013.277258,-0.523628,204164.000000,681722.000000
1017.025509,-0.523993,206631.000000,690539.000000
1020.769360,-0.521941,209246.000000,695982.000000
1025.754318,-0.520500,211932.000000,702581.000000
1029.487902,-0.519179,213316.000000,705022.000000
1033.217086,-0.518585,213821.000000,705725.000000
1036.941870,-0.519039,213615.000000,705783.000000
1040.662255,-0.517328,213930.000000,704044.000000
