Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:25,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,27.77,,
Humidity (%):,16.94,,
Lamp PD:,3444,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.770677,22318.000000,131623.000000
905.248306,-0.757985,26694.000000,152897.000000
909.121227,-0.752600,30240.000000,171073.000000
912.989749,-0.722562,35053.000000,185049.000000
918.140932,-0.718079,39668.000000,207262.000000
921.999187,-0.712451,44171.000000,227818.000000
925.853041,-0.706694,49463.000000,251753.000000
929.702495,-0.704087,55176.000000,279150.000000
933.547549,-0.696012,62603.000000,310890.000000
937.388203,-0.693035,70557.000000,347997.000000
941.224457,-0.686372,79215.000000,384751.000000
946.332618,-0.679171,90003.000000,429960.000000
950.158605,-0.677224,97001.000000,461318.000000
953.980191,-0.670987,104340.000000,489145.000000
957.797378,-0.667269,111157.000000,516661.000000
961.610165,-0.665304,117414.000000,543280.000000
965.418551,-0.661711,124361.000000,570683.000000
969.222537,-0.658788,131496.000000,599378.000000
974.287675,-0.654961,140925.000000,636721.000000
978.081394,-0.653801,148023.000000,667006.000000
981.870713,-0.651622,155197.000000,695833.000000
985.655632,-0.650245,162010.000000,724080.000000
989.436151,-0.645752,170019.000000,752055.000000
993.212270,-0.645714,176266.000000,779619.000000
998.240251,-0.642514,184964.000000,812085.000000
1002.006103,-0.641578,190519.000000,834673.000000
