Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:9,,
Header Version:,1,,
System Temp (C):,40.18,,
Detector Temp (C):,27.46,,
Humidity (%):,17.04,,
Lamp PD:,3466,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.703831,22318.000000,112846.000000
905.248306,-0.692241,26694.000000,131418.000000
909.121227,-0.683958,30240.000000,146063.000000
912.989749,-0.658664,35053.000000,159731.000000
918.140932,-0.652601,39668.000000,178255.000000
921.999187,-0.645865,44171.000000,195435.000000
925.853041,-0.639761,49463.000000,215795.000000
929.702495,-0.640460,55176.000000,241107.000000
933.547549,-0.634355,62603.000000,269743.000000
937.388203,-0.630015,70557.000000,300992.000000
941.224457,-0.620975,79215.000000,330965.000000
946.332618,-0.616985,90003.000000,372599.000000
950.158605,-0.612161,97001.000000,397134.000000
953.980191,-0.607346,104340.000000,422471.000000
957.797378,-0.602610,111157.000000,445191.000000
961.610165,-0.601907,117414.000000,469491.000000
965.418551,-0.598190,124361.000000,493031.000000
969.222537,-0.594986,131496.000000,517486.000000
974.287675,-0.592065,140925.000000,550875.000000
978.081394,-0.590004,148023.000000,575882.000000
981.870713,-0.586981,155197.000000,599604.000000
985.655632,-0.586374,162010.000000,625052.000000
989.436151,-0.581604,170019.000000,648786.000000
993.212270,-0.580852,176266.000000,671461.000000
998.240251,-0.577657,184964.000000,699430.000000
1002.006103,-0.576625,190519.000000,718726.000000
1005.767554,-0.573529,196102.000000,734533.000000
1009.524606,-0.573198,200098.000000,748929.000000
1013.277258,-0.570920,204164.000000,760150.000000
1017.025509,-0.570260,206631.000000,768166.000000
1020.769360,-0.569547,209246.000000,776613.000000
1025.754318,-0.567348,211932.000000,782608.000000
1029.487902,-0.566302,213316.000000,785825.000000
1033.217086,-0.565722,213821.000000,786634.000000
1036.941870,-0.565138,213615.000000,784819.000000
1040.662255,-0.564252,213930.000000,784375.000000
1044.378238,-0.563443,213905.000000,782824.000000
1048.089822,-0.563016,213173.000000,779378.000000
1053.031756,-0.561812,211884.000000,772520.000000
1056.733073,-0.561080,211098.000000,768359.000000
1060.429990,-0.560624,209880.000000,763124.000000
1064.122506,-0.560039,209078.000000,759184.000000
1067.810623,-0.559840,208224.000000,755738.000000
1071.494339,-0.560521,206922.000000,752191.000000
1076.399116,-0.558866,206676.000000,748439.000000
1080.072566,-0.559041,206200.000000,747015.000000
1083.741615,-0.559177,205636.000000,745206.000000
1087.406264,-0.559174,205874.000000,746063.000000
1091.066513,-0.557942,205797.000000,743672.000000
1094.722362,-0.560418,205514.000000,746895.000000
1098.373811,-0.559449,205628.000000,745644.000000
1103.235565,-0.557400,206788.000000,746320.000000
1106.876747,-0.558256,206389.000000,746350.000000
1110.513529,-0.558487,206615.000000,747565.000000
1114.145910,-0.558940,206738.000000,748790.000000
1117.773892,-0.559218,206547.000000,748578.000000
1121.397473,-0.559125,207088.000000,750377.000000
1125.016654,-0.560239,206464.000000,750038.000000
1129.835385,-0.558464,207418.000000,750430.000000
1133.444299,-0.557372,207695.000000,749546.000000
1137.048813,-0.556005,208493.000000,750060.000000
1140.648927,-0.555602,208223.000000,748395.000000
