Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:43,,
Header Version:,1,,
System Temp (C):,40.29,,
Detector Temp (C):,28.02,,
Humidity (%):,16.95,,
Lamp PD:,3500,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.105885,22318.000000,28480.000000
905.248306,-0.079320,26694.000000,32043.000000
909.121227,-0.087984,30240.000000,37031.000000
912.989749,-0.061882,35053.000000,40421.000000
918.140932,-0.043341,39668.000000,43831.000000
921.999187,-0.047392,44171.000000,49264.000000
925.853041,-0.044389,49463.000000,54786.000000
929.702495,-0.043530,55176.000000,60993.000000
933.547549,-0.040463,62603.000000,68716.000000
937.388203,-0.032947,70557.000000,76118.000000
941.224457,-0.023134,79215.000000,83549.000000
946.332618,-0.019213,90003.000000,94074.000000
950.158605,-0.015753,97001.000000,100584.000000
953.980191,-0.012703,104340.000000,107437.000000
957.797378,-0.009640,111157.000000,113652.000000
961.610165,-0.008766,117414.000000,119808.000000
965.418551,-0.005962,124361.000000,126080.000000
969.222537,-0.006601,131496.000000,133510.000000
974.287675,-0.007909,140925.000000,143515.000000
978.081394,-0.004913,148023.000000,149707.000000
981.870713,-0.002934,155197.000000,156249.000000
985.655632,-0.002851,162010.000000,163077.000000
989.436151,0.001020,170019.000000,169620.000000
993.212270,-0.001842,176266.000000,177015.000000
998.240251,0.002366,184964.000000,183959.000000
1002.006103,0.002469,190519.000000,189439.000000
1005.767554,0.004278,196102.000000,194180.000000
1009.524606,0.001857,200098.000000,199244.000000
1013.277258,0.004918,204164.000000,201865.000000
1017.025509,0.003965,206631.000000,204753.000000
1020.769360,0.004047,209246.000000,207305.000000
1025.754318,0.004372,211932.000000,209809.000000
1029.487902,0.010026,213316.000000,208448.000000
