Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:22,,
Header Version:,1,,
System Temp (C):,40.23,,
Detector Temp (C):,28.27,,
Humidity (%):,16.99,,
Lamp PD:,3535,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.765856,22318.000000,130170.000000
905.248306,-0.756506,26694.000000,152377.000000
909.121227,-0.749072,30240.000000,169689.000000
912.989749,-0.719772,35053.000000,183864.000000
918.140932,-0.714931,39668.000000,205765.000000
921.999187,-0.711938,44171.000000,227549.000000
925.853041,-0.704453,49463.000000,250457.000000
929.702495,-0.703116,55176.000000,278526.000000
933.547549,-0.698170,62603.000000,312439.000000
937.388203,-0.692812,70557.000000,347818.000000
941.224457,-0.687551,79215.000000,385797.000000
946.332618,-0.678937,90003.000000,429728.000000
950.158605,-0.676797,97001.000000,460864.000000
953.980191,-0.671030,104340.000000,489194.000000
957.797378,-0.667609,111157.000000,517066.000000
961.610165,-0.665823,117414.000000,543930.000000
965.418551,-0.661807,124361.000000,570809.000000
969.222537,-0.658509,131496.000000,598993.000000
974.287675,-0.654941,140925.000000,636691.000000
978.081394,-0.653377,148023.000000,666356.000000
981.870713,-0.651825,155197.000000,696159.000000
985.655632,-0.650829,162010.000000,725055.000000
989.436151,-0.646006,170019.000000,752495.000000
993.212270,-0.645838,176266.000000,779842.000000
998.240251,-0.642977,184964.000000,812950.000000
1002.006103,-0.641263,190519.000000,834068.000000
1005.767554,-0.638734,196102.000000,853525.000000
1009.524606,-0.638622,200098.000000,870692.000000
1013.277258,-0.635876,204164.000000,882785.000000
1017.025509,-0.636161,206631.000000,894038.000000
1020.769360,-0.634544,209246.000000,901989.000000
1025.754318,-0.632942,211932.000000,910203.000000
1029.487902,-0.631664,213316.000000,913456.000000
1033.217086,-0.631405,213821.000000,915073.000000
1036.941870,-0.631533,213615.000000,914460.000000
1040.662255,-0.630453,213930.000000,913535.000000
1044.378238,-0.629059,213905.000000,910499.000000
1048.089822,-0.628905,213173.000000,907063.000000
1053.031756,-0.628057,211884.000000,899820.000000
1056.733073,-0.627187,211098.000000,894688.000000
1060.429990,-0.627447,209880.000000,890058.000000
1064.122506,-0.626140,209078.000000,883993.000000
1067.810623,-0.625554,208224.000000,879195.000000
1071.494339,-0.626691,206922.000000,875987.000000
1076.399116,-0.624722,206676.000000,870987.000000
1080.072566,-0.624961,206200.000000,869460.000000
1083.741615,-0.625085,205636.000000,867330.000000
1087.406264,-0.624153,205874.000000,866472.000000
1091.066513,-0.623694,205797.000000,865233.000000
1094.722362,-0.625407,205514.000000,867458.000000
1098.373811,-0.625469,205628.000000,868063.000000
1103.235565,-0.623047,206788.000000,868106.000000
1106.876747,-0.624331,206389.000000,868996.000000
1110.513529,-0.623366,206615.000000,868017.000000
1114.145910,-0.624137,206738.000000,870077.000000
1117.773892,-0.624307,206547.000000,869613.000000
1121.397473,-0.623234,207088.000000,869739.000000
1125.016654,-0.624833,206464.000000,870316.000000
1129.835385,-0.622879,207418.000000,870413.000000
1133.444299,-0.621535,207695.000000,868883.000000
1137.048813,-0.619846,208493.000000,868835.000000
1140.648927,-0.619959,208223.000000,867936.000000
1144.244641,-0.618868,208337.000000,866232.000000
1147.835955,-0.616918,208774.000000,864160.000000
1152.617529,-0.616675,208238.000000,861459.000000
1156.198576,-0.614491,208484.000000,858151.000000
1159.775223,-0.612853,208962.000000,856880.000000
1163.347470,-0.611140,209317.000000,854958.000000
1166.915316,-0.609780,209935.000000,854800.000000
1170.478763,-0.606008,211435.000000,853464.000000
1174.037809,-0.602255,213105.000000,852803.000000
1178.776359,-0.599210,214394.000000,851966.000000
1182.325139,-0.592605,217962.000000,853072.000000
1185.869518,-0.589143,220075.000000,854504.000000
1189.409497,-0.585302,222694.000000,857059.000000
1192.945076,-0.582890,224594.000000,859584.000000
1196.476255,-0.580559,226828.000000,863487.000000
1200.003034,-0.578754,229675.000000,870698.000000
1204.698561,-0.577108,232729.000000,878938.000000
1208.215073,-0.575029,235830.000000,886397.000000
1211.727185,-0.574521,238631.000000,895876.000000
1215.234896,-0.573646,241974.000000,906597.000000
1218.738208,-0.572274,245450.000000,916721.000000
1222.237119,-0.571197,248996.000000,927661.000000
1226.895489,-0.570873,254001.000000,945602.000000
1230.384134,-0.570493,257796.000000,958891.000000
1233.868378,-0.571683,261030.000000,973583.000000
1237.348222,-0.572140,264910.000000,989095.000000
1240.823666,-0.572901,269187.000000,1006827.000000
1244.294710,-0.571585,274535.000000,1023723.000000
1247.761354,-0.573684,278817.000000,1044727.000000
1252.376701,-0.575433,285943.000000,1075752.000000
1255.833078,-0.574349,292339.000000,1097074.000000
1259.285055,-0.574378,298387.000000,1119845.000000
1262.732632,-0.575741,303484.000000,1142553.000000
1266.175808,-0.576145,308643.000000,1163059.000000
1269.614584,-0.576612,313923.000000,1184228.000000
1273.048961,-0.575981,319097.000000,1201999.000000
1277.621284,-0.578029,324380.000000,1227674.000000
1281.045394,-0.577563,329793.000000,1246823.000000
1284.465103,-0.578360,333450.000000,1262962.000000
1287.880412,-0.579321,337104.000000,1279631.000000
1291.291321,-0.579889,340768.000000,1295233.000000
1294.697830,-0.579968,344605.000000,1310055.000000
1299.232997,-0.580819,349244.000000,1330294.000000
1302.629239,-0.580395,352441.000000,1341163.000000
1306.021081,-0.580434,355144.000000,1351571.000000
1309.408522,-0.579995,357732.000000,1360042.000000
1312.791564,-0.578775,360160.000000,1365433.000000
1316.170205,-0.579195,362173.000000,1374392.000000
1319.544447,-0.578498,364403.000000,1380638.000000
1324.036591,-0.577569,366317.000000,1384926.000000
1327.400565,-0.577841,366589.000000,1386820.000000
1330.760139,-0.575188,368623.000000,1386023.000000
1334.115313,-0.574854,368498.000000,1384487.000000
1337.466087,-0.572718,370046.000000,1383482.000000
1340.812461,-0.570701,370709.000000,1379538.000000
1344.154435,-0.568149,371502.000000,1374390.000000
1348.603555,-0.565142,371615.000000,1365321.000000
1351.935262,-0.562178,370997.000000,1353782.000000
1355.262569,-0.557133,371791.000000,1341010.000000
1358.585475,-0.554603,370879.000000,1329949.000000
1361.903982,-0.550839,370539.000000,1317263.000000
1365.218088,-0.546448,371657.000000,1307947.000000
1369.630052,-0.542018,372397.000000,1297251.000000
1372.933891,-0.539855,372524.000000,1291246.000000
1376.233331,-0.537940,372314.000000,1284840.000000
1379.528370,-0.536059,371243.000000,1275609.000000
1382.819009,-0.534680,369231.000000,1264674.000000
1386.105248,-0.532326,367705.000000,1252638.000000
1389.387087,-0.528944,367073.000000,1240786.000000
1393.756027,-0.523276,365715.000000,1220165.000000
1397.027599,-0.518459,365152.000000,1204848.000000
1400.294771,-0.512091,365097.000000,1187132.000000
1403.557542,-0.506023,364333.000000,1168211.000000
1406.815914,-0.496221,365413.000000,1145525.000000
1410.069885,-0.486618,365734.000000,1121459.000000
1413.319456,-0.477671,364947.000000,1096227.000000
1417.645373,-0.463954,365539.000000,1063868.000000
1420.884678,-0.453932,365230.000000,1038719.000000
1424.119582,-0.444402,365533.000000,1017019.000000
1427.350086,-0.437032,364906.000000,998189.000000
1430.576190,-0.428917,365583.000000,981529.000000
1433.797894,-0.421606,365648.000000,965316.000000
1437.015198,-0.416371,365698.000000,953880.000000
1441.298091,-0.411234,364890.000000,940580.000000
1444.505128,-0.407480,364741.000000,932104.000000
1447.707765,-0.403973,364393.000000,923726.000000
1450.906001,-0.402290,363044.000000,916746.000000
1454.099838,-0.398997,362635.000000,908797.000000
1457.289274,-0.396190,361653.000000,900497.000000
1461.535011,-0.392872,360303.000000,890307.000000
1464.714180,-0.391596,358064.000000,882178.000000
1467.888950,-0.388182,356949.000000,872545.000000
1471.059319,-0.385697,355912.000000,865047.000000
1474.225288,-0.385111,353737.000000,858601.000000
1477.386857,-0.383537,352477.000000,852447.000000
1480.544025,-0.384222,349693.000000,847049.000000
1484.746739,-0.383227,347943.000000,840882.000000
1487.893641,-0.385282,344781.000000,837193.000000
1491.036142,-0.386399,342531.000000,833871.000000
1494.174244,-0.386907,340170.000000,829092.000000
1497.307945,-0.389039,337701.000000,827125.000000
1500.437247,-0.391758,334446.000000,824297.000000
1503.562148,-0.393573,331876.000000,821388.000000
1507.721838,-0.396978,327918.000000,817981.000000
1510.836473,-0.399367,324967.000000,815091.000000
1513.946707,-0.402599,321718.000000,812969.000000
1517.052541,-0.402683,319073.000000,806442.000000
1520.153975,-0.405707,315575.000000,803173.000000
1523.251008,-0.407377,311252.000000,795223.000000
1527.373542,-0.409659,306492.000000,787187.000000
1530.460309,-0.410664,302471.000000,778659.000000
1533.542676,-0.410881,298873.000000,769782.000000
1536.620642,-0.412775,294593.000000,762074.000000
1539.694209,-0.412612,290524.000000,751267.000000
1542.763375,-0.413984,285805.000000,741402.000000
1545.828141,-0.413278,281854.000000,729965.000000
1549.907652,-0.416312,274841.000000,716792.000000
1552.962151,-0.416296,270515.000000,705485.000000
1556.012250,-0.417433,265203.000000,693444.000000
1559.057949,-0.418031,260042.000000,680886.000000
1562.099248,-0.417634,255973.000000,669619.000000
1565.136147,-0.418537,250523.000000,656727.000000
1568.168646,-0.418492,245616.000000,643796.000000
1572.205133,-0.420761,238774.000000,629141.000000
1575.227365,-0.420622,234179.000000,616836.000000
1578.245196,-0.422488,228934.000000,605617.000000
1581.258628,-0.424734,223478.000000,594249.000000
