Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:55,,
Header Version:,1,,
System Temp (C):,40.46,,
Detector Temp (C):,26.36,,
Humidity (%):,16.85,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.682414,22318.000000,107416.000000
905.248306,-0.670448,26694.000000,124986.000000
909.121227,-0.663301,30240.000000,139278.000000
912.989749,-0.637570,35053.000000,152158.000000
918.140932,-0.634508,39668.000000,170981.000000
921.999187,-0.627973,44171.000000,187547.000000
925.853041,-0.621686,49463.000000,206998.000000
929.702495,-0.621679,55176.000000,230903.000000
933.547549,-0.617557,62603.000000,259509.000000
937.388203,-0.613119,70557.000000,289507.000000
941.224457,-0.605157,79215.000000,319128.000000
946.332618,-0.599349,90003.000000,357772.000000
950.158605,-0.598127,97001.000000,384506.000000
953.980191,-0.592425,104340.000000,408203.000000
957.797378,-0.590093,111157.000000,432544.000000
961.610165,-0.589689,117414.000000,456466.000000
965.418551,-0.587304,124361.000000,480826.000000
969.222537,-0.584188,131496.000000,504778.000000
974.287675,-0.582817,140925.000000,539268.000000
978.081394,-0.581399,148023.000000,564584.000000
981.870713,-0.582154,155197.000000,592976.000000
985.655632,-0.580267,162010.000000,616323.000000
989.436151,-0.577687,170019.000000,642961.000000
993.212270,-0.577985,176266.000000,667042.000000
998.240251,-0.576723,184964.000000,697928.000000
1002.006103,-0.575842,190519.000000,717432.000000
1005.767554,-0.573880,196102.000000,735126.000000
1009.524606,-0.574333,200098.000000,750889.000000
1013.277258,-0.572078,204164.000000,762180.000000
1017.025509,-0.572449,206631.000000,772048.000000
1020.769360,-0.570978,209246.000000,779175.000000
1025.754318,-0.569292,211932.000000,786120.000000
1029.487902,-0.568795,213316.000000,790349.000000
1033.217086,-0.568492,213821.000000,791667.000000
1036.941870,-0.569113,213615.000000,792036.000000
1040.662255,-0.568452,213930.000000,791997.000000
1044.378238,-0.567090,213905.000000,789426.000000
1048.089822,-0.567063,213173.000000,786675.000000
1053.031756,-0.566257,211884.000000,780469.000000
1056.733073,-0.564792,211098.000000,774955.000000
1060.429990,-0.565169,209880.000000,771152.000000
1064.122506,-0.564409,209078.000000,766862.000000
1067.810623,-0.564094,208224.000000,763177.000000
1071.494339,-0.564883,206922.000000,759783.000000
1076.399116,-0.563656,206676.000000,756739.000000
1080.072566,-0.563559,206200.000000,754827.000000
1083.741615,-0.564216,205636.000000,753903.000000
1087.406264,-0.562664,205874.000000,752082.000000
1091.066513,-0.562410,205797.000000,751361.000000
1094.722362,-0.563869,205514.000000,752853.000000
1098.373811,-0.564409,205628.000000,754208.000000
1103.235565,-0.561869,206788.000000,754040.000000
1106.876747,-0.563774,206389.000000,755894.000000
1110.513529,-0.562224,206615.000000,754026.000000
1114.145910,-0.563305,206738.000000,756354.000000
1117.773892,-0.563393,206547.000000,755808.000000
1121.397473,-0.562687,207088.000000,756557.000000
1125.016654,-0.563801,206464.000000,756215.000000
1129.835385,-0.561896,207418.000000,756384.000000
1133.444299,-0.562357,207695.000000,758199.000000
1137.048813,-0.559326,208493.000000,755818.000000
1140.648927,-0.560607,208223.000000,757070.000000
1144.244641,-0.559283,208337.000000,755178.000000
1147.835955,-0.556968,208774.000000,752739.000000
1152.617529,-0.557809,208238.000000,752262.000000
1156.198576,-0.556500,208484.000000,750884.000000
1159.775223,-0.553720,208962.000000,747804.000000
1163.347470,-0.552866,209317.000000,747602.000000
1166.915316,-0.551608,209935.000000,747641.000000
1170.478763,-0.548407,211435.000000,747453.000000
1174.037809,-0.544861,213105.000000,747231.000000
1178.776359,-0.542290,214394.000000,747313.000000
1182.325139,-0.536396,217962.000000,749509.000000
1185.869518,-0.533526,220075.000000,751790.000000
1189.409497,-0.529966,222694.000000,754526.000000
1192.945076,-0.528006,224594.000000,757538.000000
1196.476255,-0.525605,226828.000000,760855.000000
1200.003034,-0.523508,229675.000000,766694.000000
1204.698561,-0.522904,232729.000000,775809.000000
1208.215073,-0.521074,235830.000000,782840.000000
1211.727185,-0.520438,238631.000000,790978.000000
1215.234896,-0.519867,241974.000000,801006.000000
1218.738208,-0.517794,245450.000000,808643.000000
1222.237119,-0.518153,248996.000000,821004.000000
1226.895489,-0.517040,254001.000000,835364.000000
1230.384134,-0.517908,257796.000000,849541.000000
1233.868378,-0.519165,261030.000000,862691.000000
1237.348222,-0.519574,264910.000000,876340.000000
1240.823666,-0.519923,269187.000000,891203.000000
1244.294710,-0.519902,274535.000000,908866.000000
1247.761354,-0.521367,278817.000000,926160.000000
1252.376701,-0.522649,285943.000000,952639.000000
1255.833078,-0.522114,292339.000000,972748.000000
1259.285055,-0.522574,298387.000000,993926.000000
1262.732632,-0.523456,303484.000000,1012960.000000
1266.175808,-0.524347,308643.000000,1032293.000000
1269.614584,-0.524870,313923.000000,1051218.000000
1273.048961,-0.524603,319097.000000,1067887.000000
1277.621284,-0.526263,324380.000000,1089726.000000
1281.045394,-0.525812,329793.000000,1106761.000000
1284.465103,-0.527673,333450.000000,1123839.000000
1287.880412,-0.527915,337104.000000,1136786.000000
