Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:1,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,26.17,,
Humidity (%):,17.04,,
Lamp PD:,3481,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761766,22318.000000,128950.000000
905.248306,-0.747169,26694.000000,149136.000000
909.121227,-0.738397,30240.000000,165569.000000
912.989749,-0.714484,35053.000000,181639.000000
918.140932,-0.708797,39668.000000,202879.000000
921.999187,-0.700554,44171.000000,221662.000000
925.853041,-0.697073,49463.000000,246237.000000
929.702495,-0.695396,55176.000000,273619.000000
933.547549,-0.690297,62603.000000,306826.000000
937.388203,-0.686086,70557.000000,342473.000000
941.224457,-0.678271,79215.000000,377640.000000
946.332618,-0.670460,90003.000000,421422.000000
950.158605,-0.668135,97001.000000,451764.000000
953.980191,-0.663155,104340.000000,480403.000000
957.797378,-0.659040,111157.000000,506964.000000
961.610165,-0.657397,117414.000000,533479.000000
965.418551,-0.654431,124361.000000,561197.000000
969.222537,-0.651026,131496.000000,588761.000000
974.287675,-0.648133,140925.000000,626789.000000
978.081394,-0.646014,148023.000000,655154.000000
981.870713,-0.644023,155197.000000,683764.000000
985.655632,-0.642476,162010.000000,711243.000000
989.436151,-0.638512,170019.000000,739622.000000
993.212270,-0.638903,176266.000000,767488.000000
998.240251,-0.635651,184964.000000,799352.000000
1002.006103,-0.634200,190519.000000,820613.000000
1005.767554,-0.631518,196102.000000,839460.000000
1009.524606,-0.631029,200098.000000,855601.000000
1013.277258,-0.628701,204164.000000,868320.000000
1017.025509,-0.628426,206631.000000,878257.000000
1020.769360,-0.627305,209246.000000,887078.000000
1025.754318,-0.625243,211932.000000,894210.000000
1029.487902,-0.623882,213316.000000,897234.000000
1033.217086,-0.624148,213821.000000,899908.000000
1036.941870,-0.624900,213615.000000,900600.000000
1040.662255,-0.623307,213930.000000,898625.000000
1044.378238,-0.621988,213905.000000,895795.000000
1048.089822,-0.621487,213173.000000,891701.000000
1053.031756,-0.620905,211884.000000,885123.000000
1056.733073,-0.619419,211098.000000,878826.000000
1060.429990,-0.619521,209880.000000,873960.000000
1064.122506,-0.618572,209078.000000,868722.000000
1067.810623,-0.617794,208224.000000,863624.000000
1071.494339,-0.618014,206922.000000,858659.000000
1076.399116,-0.617449,206676.000000,856524.000000
1080.072566,-0.617059,206200.000000,853784.000000
1083.741615,-0.618280,205636.000000,853845.000000
1087.406264,-0.617341,205874.000000,852987.000000
1091.066513,-0.616167,205797.000000,850367.000000
1094.722362,-0.617650,205514.000000,852102.000000
1098.373811,-0.617846,205628.000000,852959.000000
1103.235565,-0.615650,206788.000000,853444.000000
1106.876747,-0.615946,206389.000000,852379.000000
1110.513529,-0.616807,206615.000000,855005.000000
1114.145910,-0.616854,206738.000000,855607.000000
1117.773892,-0.617372,206547.000000,855837.000000
1121.397473,-0.615766,207088.000000,854912.000000
1125.016654,-0.617283,206464.000000,855317.000000
1129.835385,-0.616086,207418.000000,856904.000000
1133.444299,-0.615031,207695.000000,855967.000000
1137.048813,-0.613280,208493.000000,855798.000000
1140.648927,-0.613451,208223.000000,855027.000000
1144.244641,-0.612074,208337.000000,852786.000000
1147.835955,-0.610951,208774.000000,852369.000000
1152.617529,-0.610192,208238.000000,848696.000000
1156.198576,-0.608372,208484.000000,846144.000000
1159.775223,-0.606897,208962.000000,845210.000000
1163.347470,-0.604905,209317.000000,842770.000000
1166.915316,-0.603455,209935.000000,842442.000000
1170.478763,-0.600267,211435.000000,842255.000000
1174.037809,-0.596604,213105.000000,841778.000000
1178.776359,-0.594737,214394.000000,843237.000000
1182.325139,-0.587441,217962.000000,842988.000000
1185.869518,-0.584039,220075.000000,844519.000000
1189.409497,-0.580206,222694.000000,847060.000000
1192.945076,-0.577556,224594.000000,849091.000000
1196.476255,-0.576171,226828.000000,854806.000000
1200.003034,-0.573697,229675.000000,860618.000000
1204.698561,-0.572318,232729.000000,869297.000000
1208.215073,-0.570801,235830.000000,877809.000000
1211.727185,-0.570012,238631.000000,886622.000000
1215.234896,-0.568851,241974.000000,896644.000000
1218.738208,-0.567901,245450.000000,907537.000000
1222.237119,-0.567074,248996.000000,918896.000000
1226.895489,-0.566728,254001.000000,936620.000000
1230.384134,-0.566271,257796.000000,949615.000000
1233.868378,-0.567727,261030.000000,964756.000000
1237.348222,-0.568141,264910.000000,980029.000000
1240.823666,-0.567810,269187.000000,995093.000000
1244.294710,-0.567716,274535.000000,1014645.000000
1247.761354,-0.569313,278817.000000,1034265.000000
1252.376701,-0.570501,285943.000000,1063606.000000
1255.833078,-0.569684,292339.000000,1085352.000000
1259.285055,-0.570038,298387.000000,1108710.000000
1262.732632,-0.571500,303484.000000,1131452.000000
1266.175808,-0.571680,308643.000000,1151163.000000
1269.614584,-0.571926,313923.000000,1171518.000000
