Method:,erol,,
Host Date-Time:,7/12/23 @ 14:11:9,,
Header Version:,1,,
System Temp (C):,40.5,,
Detector Temp (C):,26.41,,
Humidity (%):,16.86,,
Lamp PD:,3539,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749043,22318.000000,125227.000000
905.248306,-0.735373,26694.000000,145140.000000
909.121227,-0.731619,30240.000000,163005.000000
912.989749,-0.703520,35053.000000,177111.000000
918.140932,-0.695221,39668.000000,196635.000000
921.999187,-0.691058,44171.000000,216868.000000
925.853041,-0.685918,49463.000000,239993.000000
929.702495,-0.685598,55176.000000,267515.000000
933.547549,-0.679735,62603.000000,299454.000000
937.388203,-0.675443,70557.000000,334182.000000
941.224457,-0.667471,79215.000000,368365.000000
946.332618,-0.661288,90003.000000,412615.000000
950.158605,-0.657361,97001.000000,440694.000000
953.980191,-0.652117,104340.000000,468347.000000
957.797378,-0.647846,111157.000000,494064.000000
961.610165,-0.646886,117414.000000,520722.000000
965.418551,-0.642946,124361.000000,546551.000000
969.222537,-0.639775,131496.000000,573703.000000
974.287675,-0.636402,140925.000000,610085.000000
978.081394,-0.634910,148023.000000,638615.000000
981.870713,-0.633334,155197.000000,667140.000000
985.655632,-0.632388,162010.000000,694912.000000
989.436151,-0.628160,170019.000000,722200.000000
993.212270,-0.627911,176266.000000,748306.000000
998.240251,-0.625194,184964.000000,780335.000000
1002.006103,-0.623706,190519.000000,801022.000000
1005.767554,-0.620794,196102.000000,818986.000000
1009.524606,-0.620201,200098.000000,834533.000000
1013.277258,-0.617714,204164.000000,846630.000000
1017.025509,-0.617728,206631.000000,856886.000000
1020.769360,-0.616515,209246.000000,865310.000000
1025.754318,-0.614681,211932.000000,872725.000000
1029.487902,-0.612969,213316.000000,874968.000000
1033.217086,-0.612816,213821.000000,876730.000000
1036.941870,-0.613194,213615.000000,876650.000000
1040.662255,-0.611598,213930.000000,874721.000000
1044.378238,-0.610587,213905.000000,872586.000000
1048.089822,-0.610128,213173.000000,868680.000000
1053.031756,-0.609586,211884.000000,862351.000000
1056.733073,-0.608372,211098.000000,856753.000000
1060.429990,-0.608117,209880.000000,851311.000000
1064.122506,-0.607408,209078.000000,846675.000000
1067.810623,-0.607641,208224.000000,843668.000000
1071.494339,-0.607284,206922.000000,837704.000000
1076.399116,-0.606654,206676.000000,835496.000000
1080.072566,-0.606639,206200.000000,833543.000000
1083.741615,-0.606839,205636.000000,831645.000000
1087.406264,-0.605308,205874.000000,829677.000000
1091.066513,-0.604927,205797.000000,828641.000000
1094.722362,-0.606568,205514.000000,830633.000000
1098.373811,-0.606079,205628.000000,830158.000000
1103.235565,-0.604001,206788.000000,830857.000000
1106.876747,-0.604626,206389.000000,830449.000000
1110.513529,-0.604462,206615.000000,831044.000000
1114.145910,-0.604602,206738.000000,831806.000000
1117.773892,-0.605406,206547.000000,832578.000000
1121.397473,-0.604745,207088.000000,833489.000000
1125.016654,-0.605718,206464.000000,832841.000000
1129.835385,-0.603873,207418.000000,833142.000000
1133.444299,-0.603316,207695.000000,833186.000000
1137.048813,-0.601030,208493.000000,831997.000000
1140.648927,-0.601587,208223.000000,831986.000000
1144.244641,-0.600906,208337.000000,831136.000000
1147.835955,-0.599242,208774.000000,829695.000000
1152.617529,-0.598700,208238.000000,826532.000000
1156.198576,-0.597962,208484.000000,826104.000000
1159.775223,-0.596153,208962.000000,824556.000000
1163.347470,-0.595258,209317.000000,824256.000000
1166.915316,-0.593327,209935.000000,823023.000000
1170.478763,-0.590057,211435.000000,822686.000000
1174.037809,-0.586586,213105.000000,822583.000000
1178.776359,-0.584322,214394.000000,823255.000000
1182.325139,-0.577651,217962.000000,824198.000000
1185.869518,-0.574407,220075.000000,825995.000000
1189.409497,-0.571410,222694.000000,830077.000000
1192.945076,-0.569152,224594.000000,832819.000000
1196.476255,-0.567423,226828.000000,837761.000000
1200.003034,-0.564864,229675.000000,843291.000000
1204.698561,-0.563043,232729.000000,850929.000000
1208.215073,-0.562158,235830.000000,860512.000000
1211.727185,-0.561163,238631.000000,868741.000000
1215.234896,-0.559871,241974.000000,878293.000000
1218.738208,-0.559006,245450.000000,889137.000000
1222.237119,-0.558873,248996.000000,901706.000000
1226.895489,-0.557218,254001.000000,916334.000000
1230.384134,-0.557700,257796.000000,931056.000000
1233.868378,-0.558551,261030.000000,944586.000000
1237.348222,-0.558922,264910.000000,959446.000000
1240.823666,-0.559527,269187.000000,976296.000000
1244.294710,-0.559118,274535.000000,994754.000000
1247.761354,-0.560761,278817.000000,1014098.000000
1252.376701,-0.561285,285943.000000,1041273.000000
1255.833078,-0.561042,292339.000000,1063969.000000
1259.285055,-0.560908,298387.000000,1085646.000000
1262.732632,-0.561845,303484.000000,1106574.000000
