Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:18,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,26.56,,
Humidity (%):,16.9,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.623464,22318.000000,93782.000000
905.248306,-0.608527,26694.000000,108378.000000
909.121227,-0.603526,30240.000000,121369.000000
912.989749,-0.572201,35053.000000,130896.000000
918.140932,-0.569057,39668.000000,147061.000000
921.999187,-0.564236,44171.000000,161947.000000
925.853041,-0.556959,49463.000000,178336.000000
929.702495,-0.557064,55176.000000,198982.000000
933.547549,-0.550957,62603.000000,222614.000000
937.388203,-0.547637,70557.000000,248987.000000
941.224457,-0.540519,79215.000000,274996.000000
946.332618,-0.534463,90003.000000,308120.000000
950.158605,-0.531829,97001.000000,330069.000000
953.980191,-0.526492,104340.000000,350706.000000
957.797378,-0.521799,111157.000000,369603.000000
961.610165,-0.520392,117414.000000,389145.000000
965.418551,-0.516397,124361.000000,408396.000000
969.222537,-0.514713,131496.000000,430156.000000
974.287675,-0.509900,140925.000000,455919.000000
978.081394,-0.509337,148023.000000,478262.000000
981.870713,-0.506411,155197.000000,498074.000000
985.655632,-0.506867,162010.000000,520486.000000
989.436151,-0.502277,170019.000000,540474.000000
993.212270,-0.502634,176266.000000,560793.000000
998.240251,-0.498948,184964.000000,583492.000000
1002.006103,-0.497491,190519.000000,599004.000000
1005.767554,-0.495395,196102.000000,613588.000000
1009.524606,-0.495077,200098.000000,625633.000000
1013.277258,-0.492352,204164.000000,634353.000000
1017.025509,-0.491739,206631.000000,641113.000000
1020.769360,-0.490613,209246.000000,647546.000000
1025.754318,-0.488614,211932.000000,652846.000000
1029.487902,-0.487415,213316.000000,655298.000000
1033.217086,-0.486992,213821.000000,656209.000000
1036.941870,-0.486852,213615.000000,655366.000000
1040.662255,-0.485732,213930.000000,654641.000000
1044.378238,-0.484559,213905.000000,652799.000000
1048.089822,-0.483700,213173.000000,649281.000000
1053.031756,-0.482685,211884.000000,643847.000000
1056.733073,-0.481921,211098.000000,640332.000000
1060.429990,-0.481450,209880.000000,635947.000000
1064.122506,-0.480060,209078.000000,631492.000000
1067.810623,-0.479425,208224.000000,627995.000000
1071.494339,-0.479976,206922.000000,624860.000000
1076.399116,-0.479718,206676.000000,623746.000000
1080.072566,-0.479858,206200.000000,622511.000000
1083.741615,-0.479317,205636.000000,620035.000000
1087.406264,-0.478290,205874.000000,619287.000000
1091.066513,-0.477485,205797.000000,617908.000000
1094.722362,-0.479519,205514.000000,619955.000000
1098.373811,-0.479729,205628.000000,620599.000000
1103.235565,-0.476628,206788.000000,619660.000000
1106.876747,-0.477852,206389.000000,620210.000000
1110.513529,-0.477125,206615.000000,619850.000000
1114.145910,-0.477398,206738.000000,620610.000000
1117.773892,-0.478172,206547.000000,621142.000000
1121.397473,-0.476763,207088.000000,620752.000000
1125.016654,-0.477986,206464.000000,620626.000000
1129.835385,-0.476047,207418.000000,620717.000000
1133.444299,-0.476504,207695.000000,622200.000000
1137.048813,-0.474299,208493.000000,621427.000000
1140.648927,-0.474499,208223.000000,620908.000000
1144.244641,-0.473266,208337.000000,619487.000000
1147.835955,-0.473274,208774.000000,620798.000000
1152.617529,-0.473851,208238.000000,620028.000000
1156.198576,-0.472331,208484.000000,618591.000000
1159.775223,-0.471822,208962.000000,619283.000000
1163.347470,-0.469560,209317.000000,617113.000000
1166.915316,-0.468524,209935.000000,617460.000000
1170.478763,-0.465402,211435.000000,617417.000000
1174.037809,-0.463481,213105.000000,619548.000000
1178.776359,-0.461691,214394.000000,620731.000000
1182.325139,-0.455447,217962.000000,622054.000000
1185.869518,-0.453063,220075.000000,624646.000000
1189.409497,-0.449241,222694.000000,626541.000000
1192.945076,-0.447986,224594.000000,630063.000000
1196.476255,-0.446872,226828.000000,634700.000000
1200.003034,-0.444378,229675.000000,638987.000000
1204.698561,-0.442915,232729.000000,645306.000000
1208.215073,-0.441177,235830.000000,651293.000000
1211.727185,-0.440671,238631.000000,658260.000000
1215.234896,-0.439212,241974.000000,665243.000000
1218.738208,-0.438347,245450.000000,673458.000000
1222.237119,-0.437293,248996.000000,681530.000000
1226.895489,-0.435877,254001.000000,692966.000000
1230.384134,-0.436257,257796.000000,703936.000000
1233.868378,-0.436943,261030.000000,713893.000000
1237.348222,-0.437099,264910.000000,724766.000000
1240.823666,-0.437432,269187.000000,737031.000000
1244.294710,-0.436453,274535.000000,749981.000000
1247.761354,-0.437441,278817.000000,763414.000000
1252.376701,-0.438716,285943.000000,785227.000000
1255.833078,-0.437915,292339.000000,801313.000000
1259.285055,-0.437371,298387.000000,816866.000000
1262.732632,-0.437558,303484.000000,831178.000000
1266.175808,-0.438324,308643.000000,846800.000000
1269.614584,-0.438715,313923.000000,862061.000000
1273.048961,-0.438024,319097.000000,874877.000000
1277.621284,-0.439595,324380.000000,892583.000000
1281.045394,-0.439051,329793.000000,906342.000000
1284.465103,-0.439692,333450.000000,917747.000000
1287.880412,-0.440571,337104.000000,929682.000000
1291.291321,-0.440958,340768.000000,940625.000000
1294.697830,-0.440504,344605.000000,950224.000000
1299.232997,-0.440785,349244.000000,963639.000000
1302.629239,-0.440736,352441.000000,972350.000000
1306.021081,-0.440718,355144.000000,979766.000000
1309.408522,-0.439530,357732.000000,984209.000000
1312.791564,-0.439747,360160.000000,991385.000000
1316.170205,-0.439746,362173.000000,996923.000000
1319.544447,-0.439055,364403.000000,1001468.000000
1324.036591,-0.438908,366317.000000,1006387.000000
1327.400565,-0.439709,366589.000000,1008994.000000
1330.760139,-0.436891,368623.000000,1008029.000000
1334.115313,-0.437763,368498.000000,1009714.000000
1337.466087,-0.435376,370046.000000,1008398.000000
1340.812461,-0.434077,370709.000000,1007188.000000
1344.154435,-0.432294,371502.000000,1005206.000000
1348.603555,-0.430178,371615.000000,1000625.000000
1351.935262,-0.428434,370997.000000,994957.000000
1355.262569,-0.424807,371791.000000,988795.000000
1358.585475,-0.422271,370879.000000,980626.000000
1361.903982,-0.420144,370539.000000,974940.000000
1365.218088,-0.416126,371657.000000,968877.000000
1369.630052,-0.412725,372397.000000,963233.000000
1372.933891,-0.410333,372524.000000,958269.000000
1376.233331,-0.409029,372314.000000,954856.000000
1379.528370,-0.407564,371243.000000,948905.000000
1382.819009,-0.406969,369231.000000,942470.000000
1386.105248,-0.405723,367705.000000,935886.000000
1389.387087,-0.402794,367073.000000,927997.000000
1393.756027,-0.398526,365715.000000,915521.000000
1397.027599,-0.394624,365152.000000,905937.000000
1400.294771,-0.389295,365097.000000,894753.000000
1403.557542,-0.385094,364333.000000,884286.000000
1406.815914,-0.377408,365413.000000,871348.000000
1410.069885,-0.369342,365734.000000,856066.000000
1413.319456,-0.362378,364947.000000,840635.000000
1417.645373,-0.351108,365539.000000,820430.000000
1420.884678,-0.342692,365230.000000,804004.000000
1424.119582,-0.335016,365533.000000,790575.000000
1427.350086,-0.328970,364906.000000,778308.000000
1430.576190,-0.321524,365583.000000,766496.000000
1433.797894,-0.316152,365648.000000,757208.000000
1437.015198,-0.310655,365698.000000,747787.000000
1441.298091,-0.306438,364890.000000,738925.000000
1444.505128,-0.302373,364741.000000,731742.000000
1447.707765,-0.300342,364393.000000,727632.000000
1450.906001,-0.297848,363044.000000,720788.000000
1454.099838,-0.295159,362635.000000,715532.000000
1457.289274,-0.292742,361653.000000,709633.000000
1461.535011,-0.290155,360303.000000,702785.000000
1464.714180,-0.289353,358064.000000,697130.000000
1467.888950,-0.286368,356949.000000,690199.000000
1471.059319,-0.284121,355912.000000,684642.000000
1474.225288,-0.283358,353737.000000,679264.000000
1477.386857,-0.281925,352477.000000,674615.000000
1480.544025,-0.282874,349693.000000,670750.000000
1484.746739,-0.281756,347943.000000,665678.000000
1487.893641,-0.283396,344781.000000,662124.000000
1491.036142,-0.284437,342531.000000,659382.000000
1494.174244,-0.284932,340170.000000,655583.000000
1497.307945,-0.285987,337701.000000,652408.000000
1500.437247,-0.289048,334446.000000,650690.000000
1503.562148,-0.290676,331876.000000,648115.000000
1507.721838,-0.293239,327918.000000,644176.000000
1510.836473,-0.295779,324967.000000,642123.000000
1513.946707,-0.297947,321718.000000,638884.000000
1517.052541,-0.298453,319073.000000,634371.000000
1520.153975,-0.300834,315575.000000,630865.000000
1523.251008,-0.303273,311252.000000,625728.000000
1527.373542,-0.305213,306492.000000,618917.000000
1530.460309,-0.305524,302471.000000,611234.000000
1533.542676,-0.306682,298873.000000,605576.000000
1536.620642,-0.307530,294593.000000,598071.000000
1539.694209,-0.308138,290524.000000,590636.000000
1542.763375,-0.309128,285805.000000,582368.000000
1545.828141,-0.310305,281854.000000,575876.000000
1549.907652,-0.312328,274841.000000,564169.000000
1552.962151,-0.312680,270515.000000,555739.000000
1556.012250,-0.314231,265203.000000,546776.000000
1559.057949,-0.314214,260042.000000,536115.000000
1562.099248,-0.315443,255973.000000,529221.000000
1565.136147,-0.315745,250523.000000,518314.000000
1568.168646,-0.317599,245616.000000,510335.000000
1572.205133,-0.318115,238774.000000,496709.000000
1575.227365,-0.319150,234179.000000,488313.000000
1578.245196,-0.320616,228934.000000,478990.000000
1581.258628,-0.322531,223478.000000,469641.000000
1584.267659,-0.323147,218239.000000,459282.000000
1587.272290,-0.325350,213357.000000,451291.000000
1591.271621,-0.328742,206678.000000,440592.000000
1594.265985,-0.331786,200655.000000,430761.000000
1597.255949,-0.334233,196105.000000,423372.000000
1600.241513,-0.335181,191413.000000,414145.000000
1603.222677,-0.338475,186271.000000,406088.000000
1606.199441,-0.339193,181567.000000,396488.000000
1609.171805,-0.343628,176656.000000,389723.000000
1613.128112,-0.346161,170106.000000,377468.000000
1616.090209,-0.348775,165195.000000,368784.000000
1619.047905,-0.351313,160661.000000,360764.000000
1622.001202,-0.357232,154762.000000,352287.000000
1624.950098,-0.362102,149284.000000,343649.000000
1627.894595,-0.365427,144304.000000,334738.000000
1630.834691,-0.371737,138573.000000,326149.000000
1634.747975,-0.379815,131373.000000,315008.000000
1637.677804,-0.385705,126061.000000,306398.000000
1640.603233,-0.390375,120043.000000,294925.000000
1643.524262,-0.400230,114222.000000,287065.000000
1646.440891,-0.404699,109595.000000,278285.000000
1649.353120,-0.413638,104146.000000,269948.000000
1653.229247,-0.399072,102337.000000,256510.000000
1656.131209,-0.395001,100118.000000,248607.000000
1659.028770,-0.401427,95076.000000,239606.000000
1661.921932,-0.386871,93881.000000,228796.000000
1664.810693,-0.387621,90392.000000,220674.000000
1667.695055,-0.386935,85969.000000,209545.000000
1670.575016,-0.381416,82225.000000,197888.000000
1674.408120,-0.359885,78925.000000,180759.000000
1677.277814,-inf,0.000000,165801.000000
1680.143108,-inf,0.000000,149311.000000
1683.004002,nan,-2147483648.000000,132133.000000
1685.860496,nan,-2147483648.000000,115029.000000
1688.712590,nan,-2147483648.000000,98248.000000
1691.560283,nan,-2147483648.000000,82457.000000
1695.350364,nan,-2147483648.000000,65440.000000
1698.187790,nan,-2147483648.000000,54190.000000
1701.020817,-inf,0.000000,45576.000000
