Method:,erol,,
Host Date-Time:,7/12/23 @ 14:11:3,,
Header Version:,1,,
System Temp (C):,40.5,,
Detector Temp (C):,26.71,,
Humidity (%):,16.86,,
Lamp PD:,3498,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769580,22318.000000,131291.000000
905.248306,-0.756922,26694.000000,152523.000000
909.121227,-0.749704,30240.000000,169936.000000
912.989749,-0.723314,35053.000000,185370.000000
918.140932,-0.718174,39668.000000,207307.000000
921.999187,-0.708741,44171.000000,225880.000000
925.853041,-0.705654,49463.000000,251151.000000
929.702495,-0.705031,55176.000000,279757.000000
933.547549,-0.700162,62603.000000,313875.000000
937.388203,-0.693326,70557.000000,348230.000000
941.224457,-0.686634,79215.000000,384983.000000
946.332618,-0.679336,90003.000000,430123.000000
950.158605,-0.676690,97001.000000,460751.000000
953.980191,-0.670006,104340.000000,488042.000000
957.797378,-0.666954,111157.000000,516286.000000
961.610165,-0.664605,117414.000000,542407.000000
965.418551,-0.661896,124361.000000,570927.000000
969.222537,-0.657681,131496.000000,597852.000000
974.287675,-0.653897,140925.000000,635163.000000
978.081394,-0.652710,148023.000000,665333.000000
981.870713,-0.650872,155197.000000,694633.000000
985.655632,-0.650278,162010.000000,724135.000000
989.436151,-0.645201,170019.000000,751101.000000
993.212270,-0.645240,176266.000000,778768.000000
998.240251,-0.642111,184964.000000,811332.000000
1002.006103,-0.641527,190519.000000,834575.000000
1005.767554,-0.638128,196102.000000,852334.000000
1009.524606,-0.637796,200098.000000,869038.000000
1013.277258,-0.635521,204164.000000,882064.000000
1017.025509,-0.635705,206631.000000,893101.000000
1020.769360,-0.634540,209246.000000,901980.000000
1025.754318,-0.632290,211932.000000,908838.000000
1029.487902,-0.631524,213316.000000,913162.000000
1033.217086,-0.631345,213821.000000,914945.000000
1036.941870,-0.631396,213615.000000,914171.000000
1040.662255,-0.630336,213930.000000,913288.000000
1044.378238,-0.629200,213905.000000,910795.000000
1048.089822,-0.628514,213173.000000,906247.000000
1053.031756,-0.628014,211884.000000,899729.000000
1056.733073,-0.627614,211098.000000,895568.000000
1060.429990,-0.627097,209880.000000,889341.000000
1064.122506,-0.626551,209078.000000,884828.000000
1067.810623,-0.625793,208224.000000,879678.000000
1071.494339,-0.627403,206922.000000,877425.000000
1076.399116,-0.625636,206676.000000,872823.000000
1080.072566,-0.625478,206200.000000,870495.000000
1083.741615,-0.625816,205636.000000,868791.000000
