Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:56,,
Header Version:,1,,
System Temp (C):,40.33,,
Detector Temp (C):,26.44,,
Humidity (%):,16.95,,
Lamp PD:,3543,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.688915,22318.000000,109036.000000
905.248306,-0.676781,26694.000000,126822.000000
909.121227,-0.667700,30240.000000,140696.000000
912.989749,-0.643317,35053.000000,154185.000000
918.140932,-0.636424,39668.000000,171737.000000
921.999187,-0.630490,44171.000000,188637.000000
925.853041,-0.623246,49463.000000,207743.000000
929.702495,-0.622581,55176.000000,231383.000000
933.547549,-0.619538,62603.000000,260695.000000
937.388203,-0.613873,70557.000000,290010.000000
941.224457,-0.605932,79215.000000,319698.000000
946.332618,-0.599266,90003.000000,357703.000000
950.158605,-0.596054,97001.000000,382675.000000
953.980191,-0.589045,104340.000000,405038.000000
957.797378,-0.587233,111157.000000,429704.000000
961.610165,-0.585066,117414.000000,451633.000000
965.418551,-0.581460,124361.000000,474399.000000
969.222537,-0.577152,131496.000000,496666.000000
974.287675,-0.573694,140925.000000,528058.000000
978.081394,-0.571862,148023.000000,552321.000000
981.870713,-0.570181,155197.000000,576852.000000
985.655632,-0.568082,162010.000000,599272.000000
989.436151,-0.563887,170019.000000,622851.000000
993.212270,-0.563272,176266.000000,644823.000000
998.240251,-0.559277,184964.000000,670447.000000
1002.006103,-0.558064,190519.000000,688656.000000
1005.767554,-0.555117,196102.000000,704043.000000
1009.524606,-0.552959,200098.000000,714828.000000
1013.277258,-0.551325,204164.000000,726614.000000
1017.025509,-0.551760,206631.000000,736131.000000
1020.769360,-0.549964,209246.000000,742372.000000
1025.754318,-0.548297,211932.000000,749021.000000
1029.487902,-0.546250,213316.000000,750367.000000
1033.217086,-0.545736,213821.000000,751253.000000
1036.941870,-0.545345,213615.000000,749854.000000
1040.662255,-0.544491,213930.000000,749485.000000
1044.378238,-0.543179,213905.000000,747137.000000
1048.089822,-0.543387,213173.000000,744936.000000
1053.031756,-0.541965,211884.000000,738012.000000
1056.733073,-0.541303,211098.000000,734154.000000
1060.429990,-0.540592,209880.000000,728724.000000
1064.122506,-0.539842,209078.000000,724687.000000
1067.810623,-0.539789,208224.000000,721639.000000
1071.494339,-0.539629,206922.000000,716862.000000
1076.399116,-0.539642,206676.000000,716031.000000
1080.072566,-0.539383,206200.000000,713957.000000
1083.741615,-0.540080,205636.000000,713147.000000
1087.406264,-0.538272,205874.000000,711007.000000
1091.066513,-0.538635,205797.000000,711334.000000
1094.722362,-0.540297,205514.000000,713080.000000
1098.373811,-0.540550,205628.000000,713891.000000
1103.235565,-0.537700,206788.000000,713223.000000
1106.876747,-0.539424,206389.000000,714679.000000
1110.513529,-0.539138,206615.000000,714990.000000
1114.145910,-0.539141,206738.000000,715421.000000
1117.773892,-0.540624,206547.000000,717204.000000
1121.397473,-0.539891,207088.000000,717870.000000
1125.016654,-0.541076,206464.000000,717662.000000
1129.835385,-0.539092,207418.000000,717693.000000
1133.444299,-0.538665,207695.000000,717944.000000
1137.048813,-0.537369,208493.000000,718556.000000
1140.648927,-0.537097,208223.000000,717176.000000
1144.244641,-0.536889,208337.000000,717225.000000
1147.835955,-0.534276,208774.000000,714418.000000
1152.617529,-0.533997,208238.000000,712127.000000
1156.198576,-0.532843,208484.000000,711076.000000
