Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:52,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,27,,
Humidity (%):,16.95,,
Lamp PD:,3433,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735706,22318.000000,121440.000000
905.248306,-0.723310,26694.000000,141164.000000
909.121227,-0.717506,30240.000000,157793.000000
912.989749,-0.692434,35053.000000,172647.000000
918.140932,-0.686655,39668.000000,192795.000000
921.999187,-0.679980,44171.000000,211406.000000
925.853041,-0.672934,49463.000000,232924.000000
929.702495,-0.677860,55176.000000,262791.000000
933.547549,-0.668870,62603.000000,292055.000000
937.388203,-0.665505,70557.000000,326622.000000
941.224457,-0.658233,79215.000000,360612.000000
946.332618,-0.651436,90003.000000,403360.000000
950.158605,-0.648593,97001.000000,431886.000000
953.980191,-0.644414,104340.000000,460113.000000
957.797378,-0.640871,111157.000000,486192.000000
961.610165,-0.638999,117414.000000,511351.000000
965.418551,-0.635518,124361.000000,537282.000000
969.222537,-0.632130,131496.000000,563693.000000
974.287675,-0.629227,140925.000000,600088.000000
978.081394,-0.626764,148023.000000,626749.000000
981.870713,-0.626184,155197.000000,656247.000000
985.655632,-0.623478,162010.000000,680801.000000
989.436151,-0.620156,170019.000000,709011.000000
993.212270,-0.619033,176266.000000,733165.000000
998.240251,-0.615339,184964.000000,762827.000000
1002.006103,-0.614561,190519.000000,784330.000000
1005.767554,-0.611887,196102.000000,802360.000000
1009.524606,-0.611240,200098.000000,817491.000000
1013.277258,-0.608582,204164.000000,829012.000000
1017.025509,-0.609552,206631.000000,840906.000000
1020.769360,-0.606788,209246.000000,846145.000000
1025.754318,-0.605404,211932.000000,854281.000000
1029.487902,-0.604531,213316.000000,858133.000000
1033.217086,-0.603675,213821.000000,858470.000000
1036.941870,-0.603714,213615.000000,857720.000000
1040.662255,-0.603358,213930.000000,858281.000000
1044.378238,-0.601482,213905.000000,854483.000000
1048.089822,-0.601130,213173.000000,850868.000000
1053.031756,-0.600822,211884.000000,845123.000000
1056.733073,-0.599420,211098.000000,839275.000000
1060.429990,-0.598929,209880.000000,833489.000000
1064.122506,-0.598263,209078.000000,829033.000000
1067.810623,-0.598480,208224.000000,826058.000000
1071.494339,-0.599133,206922.000000,822128.000000
1076.399116,-0.597777,206676.000000,818592.000000
1080.072566,-0.597319,206200.000000,815845.000000
1083.741615,-0.598302,205636.000000,815457.000000
