Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:28,,
Header Version:,1,,
System Temp (C):,40.4,,
Detector Temp (C):,27.1,,
Humidity (%):,16.95,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.626446,22318.000000,94428.000000
905.248306,-0.612870,26694.000000,109467.000000
909.121227,-0.602132,30240.000000,120980.000000
912.989749,-0.584117,35053.000000,134537.000000
918.140932,-0.573947,39668.000000,148726.000000
921.999187,-0.565010,44171.000000,162236.000000
925.853041,-0.562771,49463.000000,180739.000000
929.702495,-0.559073,55176.000000,199905.000000
933.547549,-0.552371,62603.000000,223340.000000
937.388203,-0.548783,70557.000000,249645.000000
941.224457,-0.540950,79215.000000,275269.000000
946.332618,-0.534191,90003.000000,307927.000000
950.158605,-0.530565,97001.000000,329110.000000
953.980191,-0.526237,104340.000000,350500.000000
957.797378,-0.521947,111157.000000,369729.000000
961.610165,-0.521322,117414.000000,389980.000000
965.418551,-0.518607,124361.000000,410479.000000
969.222537,-0.514079,131496.000000,429528.000000
974.287675,-0.512340,140925.000000,458488.000000
978.081394,-0.511154,148023.000000,480267.000000
981.870713,-0.510583,155197.000000,502882.000000
985.655632,-0.508914,162010.000000,522945.000000
989.436151,-0.505030,170019.000000,543911.000000
993.212270,-0.506269,176266.000000,565506.000000
998.240251,-0.503176,184964.000000,589200.000000
1002.006103,-0.502796,190519.000000,606365.000000
1005.767554,-0.499676,196102.000000,619666.000000
1009.524606,-0.500166,200098.000000,633008.000000
1013.277258,-0.498967,204164.000000,644090.000000
1017.025509,-0.497986,206631.000000,650401.000000
1020.769360,-0.496623,209246.000000,656569.000000
1025.754318,-0.494350,211932.000000,661526.000000
1029.487902,-0.493917,213316.000000,665182.000000
1033.217086,-0.493168,213821.000000,665607.000000
1036.941870,-0.493017,213615.000000,664735.000000
1040.662255,-0.492473,213930.000000,664882.000000
1044.378238,-0.491500,213905.000000,663316.000000
1048.089822,-0.491099,213173.000000,660437.000000
1053.031756,-0.489942,211884.000000,654696.000000
1056.733073,-0.489385,211098.000000,651432.000000
1060.429990,-0.488542,209880.000000,646418.000000
1064.122506,-0.488499,209078.000000,643884.000000
1067.810623,-0.488034,208224.000000,640567.000000
1071.494339,-0.488513,206922.000000,637264.000000
1076.399116,-0.487202,206676.000000,634589.000000
1080.072566,-0.487243,206200.000000,633187.000000
1083.741615,-0.487872,205636.000000,632370.000000
1087.406264,-0.486812,205874.000000,631558.000000
1091.066513,-0.485655,205797.000000,629643.000000
1094.722362,-0.486318,205514.000000,629737.000000
1098.373811,-0.486169,205628.000000,629871.000000
1103.235565,-0.483609,206788.000000,629701.000000
1106.876747,-0.484910,206389.000000,630371.000000
1110.513529,-0.483403,206615.000000,628876.000000
1114.145910,-0.483684,206738.000000,629657.000000
1117.773892,-0.484064,206547.000000,629626.000000
1121.397473,-0.482891,207088.000000,629573.000000
1125.016654,-0.483761,206464.000000,628934.000000
1129.835385,-0.482010,207418.000000,629298.000000
1133.444299,-0.480856,207695.000000,628466.000000
1137.048813,-0.479178,208493.000000,628448.000000
1140.648927,-0.479911,208223.000000,628694.000000
1144.244641,-0.478496,208337.000000,626993.000000
1147.835955,-0.476549,208774.000000,625497.000000
1152.617529,-0.477556,208238.000000,625339.000000
1156.198576,-0.477344,208484.000000,625773.000000
1159.775223,-0.474764,208962.000000,623492.000000
1163.347470,-0.474751,209317.000000,624533.000000
1166.915316,-0.471940,209935.000000,622336.000000
1170.478763,-0.469793,211435.000000,623691.000000
1174.037809,-0.467426,213105.000000,625201.000000
1178.776359,-0.465573,214394.000000,626304.000000
1182.325139,-0.459840,217962.000000,628378.000000
1185.869518,-0.456830,220075.000000,630087.000000
1189.409497,-0.453924,222694.000000,633333.000000
1192.945076,-0.452901,224594.000000,637234.000000
1196.476255,-0.452026,226828.000000,642278.000000
1200.003034,-0.450211,229675.000000,647626.000000
1204.698561,-0.449869,232729.000000,655722.000000
1208.215073,-0.448530,235830.000000,662414.000000
1211.727185,-0.449183,238631.000000,671289.000000
1215.234896,-0.448724,241974.000000,679975.000000
1218.738208,-0.446979,245450.000000,686977.000000
1222.237119,-0.446387,248996.000000,695952.000000
1226.895489,-0.446319,254001.000000,709830.000000
1230.384134,-0.445987,257796.000000,719885.000000
1233.868378,-0.447408,261030.000000,731304.000000
1237.348222,-0.447866,264910.000000,742958.000000
1240.823666,-0.448163,269187.000000,755469.000000
1244.294710,-0.447050,274535.000000,768507.000000
1247.761354,-0.449253,278817.000000,784463.000000
1252.376701,-0.449907,285943.000000,805724.000000
1255.833078,-0.449138,292339.000000,822290.000000
1259.285055,-0.449338,298387.000000,839688.000000
1262.732632,-0.449796,303484.000000,854933.000000
1266.175808,-0.450686,308643.000000,871250.000000
1269.614584,-0.450714,313923.000000,886210.000000
