Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:11,,
Header Version:,1,,
System Temp (C):,40.18,,
Detector Temp (C):,28.13,,
Humidity (%):,17.04,,
Lamp PD:,3497,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.778268,22318.000000,133944.000000
905.248306,-0.766120,26694.000000,155788.000000
909.121227,-0.758673,30240.000000,173482.000000
912.989749,-0.729377,35053.000000,187976.000000
918.140932,-0.723810,39668.000000,210015.000000
921.999187,-0.720366,44171.000000,232008.000000
925.853041,-0.710509,49463.000000,253974.000000
929.702495,-0.712335,55176.000000,284502.000000
933.547549,-0.706865,62603.000000,318757.000000
937.388203,-0.701297,70557.000000,354680.000000
941.224457,-0.693675,79215.000000,391275.000000
946.332618,-0.686700,90003.000000,437479.000000
950.158605,-0.684403,97001.000000,469007.000000
953.980191,-0.678427,104340.000000,497597.000000
957.797378,-0.674243,111157.000000,525025.000000
961.610165,-0.673748,117414.000000,553947.000000
965.418551,-0.669666,124361.000000,581233.000000
969.222537,-0.666543,131496.000000,610176.000000
974.287675,-0.662906,140925.000000,648476.000000
978.081394,-0.660860,148023.000000,677937.000000
981.870713,-0.659784,155197.000000,709034.000000
985.655632,-0.658394,162010.000000,737796.000000
989.436151,-0.654370,170019.000000,767128.000000
993.212270,-0.653539,176266.000000,793794.000000
998.240251,-0.651213,184964.000000,828514.000000
1002.006103,-0.649883,190519.000000,850788.000000
1005.767554,-0.646564,196102.000000,869053.000000
1009.524606,-0.646675,200098.000000,886989.000000
1013.277258,-0.644832,204164.000000,901179.000000
1017.025509,-0.644863,206631.000000,912134.000000
1020.769360,-0.642840,209246.000000,919384.000000
1025.754318,-0.641062,211932.000000,927381.000000
1029.487902,-0.639622,213316.000000,930349.000000
1033.217086,-0.639737,213821.000000,932798.000000
1036.941870,-0.640421,213615.000000,933368.000000
1040.662255,-0.639192,213930.000000,932103.000000
1044.378238,-0.637731,213905.000000,928864.000000
1048.089822,-0.637217,213173.000000,924590.000000
1053.031756,-0.636375,211884.000000,917220.000000
1056.733073,-0.635542,211098.000000,912065.000000
1060.429990,-0.635714,209880.000000,907162.000000
1064.122506,-0.634961,209078.000000,902131.000000
1067.810623,-0.634466,208224.000000,897422.000000
1071.494339,-0.634548,206922.000000,891979.000000
1076.399116,-0.633610,206676.000000,888996.000000
1080.072566,-0.634002,206200.000000,887750.000000
1083.741615,-0.634515,205636.000000,886369.000000
1087.406264,-0.633087,205874.000000,884482.000000
1091.066513,-0.632802,205797.000000,883571.000000
1094.722362,-0.634234,205514.000000,885270.000000
1098.373811,-0.633603,205628.000000,884474.000000
1103.235565,-0.631810,206788.000000,885799.000000
1106.876747,-0.633258,206389.000000,887042.000000
1110.513529,-0.633024,206615.000000,887535.000000
1114.145910,-0.632447,206738.000000,886886.000000
1117.773892,-0.633409,206547.000000,888031.000000
1121.397473,-0.633081,207088.000000,889685.000000
1125.016654,-0.634844,206464.000000,890612.000000
1129.835385,-0.632084,207418.000000,889059.000000
1133.444299,-0.631970,207695.000000,890012.000000
1137.048813,-0.630136,208493.000000,889667.000000
1140.648927,-0.629771,208223.000000,887768.000000
1144.244641,-0.629284,208337.000000,887259.000000
1147.835955,-0.627364,208774.000000,885198.000000
1152.617529,-0.626430,208238.000000,881028.000000
1156.198576,-0.625187,208484.000000,879549.000000
1159.775223,-0.622619,208962.000000,876367.000000
1163.347470,-0.621882,209317.000000,876368.000000
1166.915316,-0.620304,209935.000000,875767.000000
1170.478763,-0.616358,211435.000000,874048.000000
1174.037809,-0.612185,213105.000000,872527.000000
1178.776359,-0.610417,214394.000000,874238.000000
1182.325139,-0.603182,217962.000000,874104.000000
1185.869518,-0.599706,220075.000000,875541.000000
1189.409497,-0.595873,222694.000000,878176.000000
1192.945076,-0.593922,224594.000000,881699.000000
1196.476255,-0.591440,226828.000000,885394.000000
1200.003034,-0.588823,229675.000000,891121.000000
1204.698561,-0.588045,232729.000000,901354.000000
1208.215073,-0.586075,235830.000000,909231.000000
1211.727185,-0.585468,238631.000000,918744.000000
1215.234896,-0.584347,241974.000000,929214.000000
1218.738208,-0.582656,245450.000000,938899.000000
1222.237119,-0.582435,248996.000000,951979.000000
1226.895489,-0.581490,254001.000000,969004.000000
1230.384134,-0.581252,257796.000000,982942.000000
1233.868378,-0.582722,261030.000000,998649.000000
1237.348222,-0.583006,264910.000000,1014155.000000
1240.823666,-0.583481,269187.000000,1031656.000000
1244.294710,-0.583316,274535.000000,1051752.000000
