Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:0,,
Header Version:,1,,
System Temp (C):,40.34,,
Detector Temp (C):,27.04,,
Humidity (%):,16.95,,
Lamp PD:,3534,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.698152,22318.000000,111380.000000
905.248306,-0.685692,26694.000000,129451.000000
909.121227,-0.677907,30240.000000,144042.000000
912.989749,-0.651553,35053.000000,157137.000000
918.140932,-0.645176,39668.000000,175233.000000
921.999187,-0.636648,44171.000000,191331.000000
925.853041,-0.632209,49463.000000,212075.000000
929.702495,-0.631467,55176.000000,236166.000000
933.547549,-0.626451,62603.000000,264878.000000
937.388203,-0.620556,70557.000000,294507.000000
941.224457,-0.613367,79215.000000,325218.000000
946.332618,-0.605097,90003.000000,362538.000000
950.158605,-0.602399,97001.000000,388307.000000
953.980191,-0.596455,104340.000000,412008.000000
957.797378,-0.593397,111157.000000,435847.000000
961.610165,-0.591667,117414.000000,458550.000000
965.418551,-0.587996,124361.000000,481593.000000
969.222537,-0.584532,131496.000000,505178.000000
974.287675,-0.581230,140925.000000,537302.000000
978.081394,-0.580156,148023.000000,562970.000000
981.870713,-0.578413,155197.000000,587890.000000
985.655632,-0.578062,162010.000000,613203.000000
989.436151,-0.572729,170019.000000,635662.000000
993.212270,-0.573779,176266.000000,660613.000000
998.240251,-0.571148,184964.000000,689025.000000
1002.006103,-0.570023,190519.000000,707883.000000
1005.767554,-0.567570,196102.000000,724522.000000
1009.524606,-0.566500,200098.000000,737467.000000
1013.277258,-0.565529,204164.000000,750773.000000
1017.025509,-0.564293,206631.000000,757685.000000
1020.769360,-0.563529,209246.000000,765925.000000
1025.754318,-0.560964,211932.000000,771188.000000
1029.487902,-0.560117,213316.000000,774713.000000
1033.217086,-0.559744,213821.000000,775880.000000
1036.941870,-0.559620,213615.000000,774910.000000
1040.662255,-0.559284,213930.000000,775454.000000
1044.378238,-0.557174,213905.000000,771605.000000
1048.089822,-0.557561,213173.000000,769649.000000
1053.031756,-0.557105,211884.000000,764193.000000
1056.733073,-0.555675,211098.000000,758855.000000
1060.429990,-0.555293,209880.000000,753813.000000
1064.122506,-0.554554,209078.000000,749656.000000
1067.810623,-0.553247,208224.000000,744351.000000
1071.494339,-0.554222,206922.000000,741359.000000
1076.399116,-0.553228,206676.000000,738785.000000
1080.072566,-0.553808,206200.000000,738068.000000
1083.741615,-0.554477,205636.000000,737184.000000
1087.406264,-0.552805,205874.000000,735201.000000
1091.066513,-0.552101,205797.000000,733736.000000
1094.722362,-0.553446,205514.000000,735000.000000
1098.373811,-0.553046,205628.000000,734731.000000
1103.235565,-0.551132,206788.000000,735627.000000
1106.876747,-0.551694,206389.000000,735158.000000
1110.513529,-0.551424,206615.000000,735505.000000
1114.145910,-0.551632,206738.000000,736296.000000
1117.773892,-0.552410,206547.000000,736935.000000
1121.397473,-0.551328,207088.000000,737026.000000
1125.016654,-0.552705,206464.000000,737139.000000
1129.835385,-0.551439,207418.000000,738389.000000
1133.444299,-0.551658,207695.000000,739748.000000
1137.048813,-0.548308,208493.000000,736885.000000
1140.648927,-0.548767,208223.000000,736708.000000
1144.244641,-0.548397,208337.000000,736484.000000
1147.835955,-0.547584,208774.000000,736648.000000
1152.617529,-0.547472,208238.000000,734568.000000
1156.198576,-0.546813,208484.000000,734320.000000
1159.775223,-0.544804,208962.000000,732608.000000
1163.347470,-0.544155,209317.000000,732757.000000
1166.915316,-0.542294,209935.000000,731778.000000
1170.478763,-0.539373,211435.000000,732065.000000
1174.037809,-0.537039,213105.000000,733893.000000
1178.776359,-0.534315,214394.000000,733715.000000
1182.325139,-0.528072,217962.000000,735280.000000
1185.869518,-0.526214,220075.000000,739238.000000
1189.409497,-0.522323,222694.000000,741364.000000
1192.945076,-0.520287,224594.000000,744192.000000
1196.476255,-0.519437,226828.000000,750125.000000
1200.003034,-0.516986,229675.000000,755266.000000
1204.698561,-0.515549,232729.000000,762781.000000
1208.215073,-0.514272,235830.000000,770675.000000
1211.727185,-0.513804,238631.000000,778988.000000
