Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:6,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,27.39,,
Humidity (%):,16.95,,
Lamp PD:,3539,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.641,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.740911,22318.000000,122904.000000
905.248306,-0.730490,26694.000000,143517.000000
909.121227,-0.721350,30240.000000,159196.000000
912.989749,-0.694709,35053.000000,173554.000000
918.140932,-0.688857,39668.000000,193775.000000
921.999187,-0.685461,44171.000000,214091.000000
925.853041,-0.676057,49463.000000,234605.000000
929.702495,-0.677859,55176.000000,262790.000000
933.547549,-0.671746,62603.000000,293996.000000
937.388203,-0.666751,70557.000000,327560.000000
941.224457,-0.659770,79215.000000,361891.000000
946.332618,-0.651935,90003.000000,403824.000000
950.158605,-0.650363,97001.000000,433650.000000
953.980191,-0.644654,104340.000000,460368.000000
957.797378,-0.640596,111157.000000,485884.000000
961.610165,-0.639832,117414.000000,512332.000000
965.418551,-0.635931,124361.000000,537793.000000
969.222537,-0.632581,131496.000000,564278.000000
974.287675,-0.629372,140925.000000,600288.000000
978.081394,-0.629551,148023.000000,630784.000000
981.870713,-0.626905,155197.000000,657337.000000
985.655632,-0.625822,162010.000000,684485.000000
989.436151,-0.621156,170019.000000,710647.000000
993.212270,-0.621459,176266.000000,737272.000000
998.240251,-0.618485,184964.000000,768373.000000
1002.006103,-0.617292,190519.000000,789279.000000
1005.767554,-0.615069,196102.000000,808259.000000
1009.524606,-0.613941,200098.000000,822590.000000
1013.277258,-0.612164,204164.000000,835879.000000
1017.025509,-0.611600,206631.000000,844880.000000
1020.769360,-0.610302,209246.000000,853020.000000
1025.754318,-0.607822,211932.000000,859050.000000
1029.487902,-0.607232,213316.000000,863487.000000
1033.217086,-0.606410,213821.000000,863894.000000
1036.941870,-0.606684,213615.000000,863607.000000
1040.662255,-0.605961,213930.000000,863442.000000
1044.378238,-0.603450,213905.000000,858363.000000
1048.089822,-0.603465,213173.000000,855456.000000
1053.031756,-0.603110,211884.000000,849588.000000
1056.733073,-0.601893,211098.000000,844068.000000
1060.429990,-0.601544,209880.000000,838523.000000
1064.122506,-0.600379,209078.000000,833082.000000
1067.810623,-0.600140,208224.000000,829222.000000
1071.494339,-0.600333,206922.000000,824403.000000
1076.399116,-0.598862,206676.000000,820639.000000
1080.072566,-0.599776,206200.000000,820474.000000
1083.741615,-0.599568,205636.000000,817838.000000
1087.406264,-0.598423,205874.000000,816629.000000
1091.066513,-0.597868,205797.000000,815280.000000
1094.722362,-0.598546,205514.000000,815432.000000
1098.373811,-0.598904,205628.000000,816557.000000
1103.235565,-0.596854,206788.000000,817295.000000
1106.876747,-0.597733,206389.000000,817372.000000
1110.513529,-0.597010,206615.000000,816905.000000
1114.145910,-0.597518,206738.000000,818348.000000
1117.773892,-0.597735,206547.000000,818001.000000
1121.397473,-0.596914,207088.000000,818594.000000
1125.016654,-0.599166,206464.000000,820371.000000
1129.835385,-0.596546,207418.000000,819205.000000
1133.444299,-0.596438,207695.000000,820094.000000
1137.048813,-0.594647,208493.000000,819857.000000
1140.648927,-0.595045,208223.000000,819547.000000
1144.244641,-0.594093,208337.000000,818200.000000
1147.835955,-0.592551,208774.000000,817011.000000
1152.617529,-0.593691,208238.000000,817055.000000
1156.198576,-0.592587,208484.000000,815942.000000
1159.775223,-0.590573,208962.000000,814029.000000
1163.347470,-0.589887,209317.000000,814126.000000
1166.915316,-0.588277,209935.000000,813508.000000
1170.478763,-0.586087,211435.000000,815199.000000
1174.037809,-0.582664,213105.000000,815188.000000
1178.776359,-0.580577,214394.000000,816186.000000
1182.325139,-0.574143,217962.000000,817568.000000
1185.869518,-0.571904,220075.000000,821248.000000
1189.409497,-0.568000,222694.000000,823586.000000
1192.945076,-0.566911,224594.000000,828532.000000
1196.476255,-0.565565,226828.000000,834183.000000
1200.003034,-0.562976,229675.000000,839633.000000
1204.698561,-0.561436,232729.000000,847786.000000
1208.215073,-0.560603,235830.000000,857436.000000
1211.727185,-0.559620,238631.000000,865660.000000
1215.234896,-0.558709,241974.000000,875946.000000
1218.738208,-0.557669,245450.000000,886405.000000
1222.237119,-0.556850,248996.000000,897517.000000
1226.895489,-0.556226,254001.000000,914242.000000
1230.384134,-0.556786,257796.000000,929099.000000
1233.868378,-0.557531,261030.000000,942370.000000
1237.348222,-0.557475,264910.000000,956255.000000
1240.823666,-0.557720,269187.000000,972241.000000
1244.294710,-0.557369,274535.000000,990755.000000
1247.761354,-0.558744,278817.000000,1009400.000000
1252.376701,-0.559093,285943.000000,1036030.000000
1255.833078,-0.558392,292339.000000,1057495.000000
1259.285055,-0.558241,298387.000000,1078999.000000
1262.732632,-0.559082,303484.000000,1099558.000000
1266.175808,-0.559795,308643.000000,1120085.000000
1269.614584,-0.559289,313923.000000,1137920.000000
1273.048961,-0.559273,319097.000000,1156633.000000
1277.621284,-0.560618,324380.000000,1179430.000000
1281.045394,-0.559934,329793.000000,1197225.000000
1284.465103,-0.560903,333450.000000,1213203.000000
1287.880412,-0.561609,337104.000000,1228493.000000
1291.291321,-0.561683,340768.000000,1242057.000000
1294.697830,-0.561629,344605.000000,1255888.000000
1299.232997,-0.561866,349244.000000,1273487.000000
1302.629239,-0.561724,352441.000000,1284727.000000
1306.021081,-0.561801,355144.000000,1294809.000000
1309.408522,-0.561443,357732.000000,1303168.000000
1312.791564,-0.560891,360160.000000,1310347.000000
1316.170205,-0.560116,362173.000000,1315321.000000
1319.544447,-0.560472,364403.000000,1324506.000000
1324.036591,-0.560082,366317.000000,1330269.000000
1327.400565,-0.560438,366589.000000,1332348.000000
1330.760139,-0.558503,368623.000000,1333783.000000
1334.115313,-0.558903,368498.000000,1334560.000000
1337.466087,-0.556816,370046.000000,1333742.000000
1340.812461,-0.555718,370709.000000,1332758.000000
1344.154435,-0.553404,371502.000000,1328510.000000
1348.603555,-0.550826,371615.000000,1321050.000000
1351.935262,-0.548779,370997.000000,1312650.000000
1355.262569,-0.544866,371791.000000,1303663.000000
1358.585475,-0.542477,370879.000000,1293329.000000
1361.903982,-0.540000,370539.000000,1284795.000000
1365.218088,-0.536010,371657.000000,1276888.000000
1369.630052,-0.532889,372397.000000,1270268.000000
1372.933891,-0.530108,372524.000000,1262590.000000
1376.233331,-0.528357,372314.000000,1256800.000000
1379.528370,-0.526772,371243.000000,1248619.000000
1382.819009,-0.525908,369231.000000,1239385.000000
1386.105248,-0.524728,367705.000000,1230913.000000
1389.387087,-0.521813,367073.000000,1220579.000000
1393.756027,-0.516759,365715.000000,1201993.000000
1397.027599,-0.512818,365152.000000,1189302.000000
1400.294771,-0.507092,365097.000000,1173547.000000
1403.557542,-0.502580,364333.000000,1158987.000000
1406.815914,-0.493933,365413.000000,1139508.000000
1410.069885,-0.485549,365734.000000,1118703.000000
1413.319456,-0.478201,364947.000000,1097567.000000
1417.645373,-0.465339,365539.000000,1067265.000000
1420.884678,-0.456586,365230.000000,1045086.000000
1424.119582,-0.447011,365533.000000,1023145.000000
1427.350086,-0.440185,364906.000000,1005463.000000
1430.576190,-0.432970,365583.000000,990731.000000
1433.797894,-0.427237,365648.000000,977914.000000
1437.015198,-0.421189,365698.000000,964521.000000
1441.298091,-0.415895,364890.000000,950729.000000
1444.505128,-0.412826,364741.000000,943650.000000
1447.707765,-0.409545,364393.000000,935653.000000
1450.906001,-0.407638,363044.000000,928105.000000
1454.099838,-0.404763,362635.000000,920943.000000
1457.289274,-0.402456,361653.000000,913584.000000
1461.535011,-0.398802,360303.000000,902548.000000
1464.714180,-0.398082,358064.000000,895453.000000
1467.888950,-0.395308,356949.000000,886981.000000
1471.059319,-0.392330,355912.000000,878360.000000
1474.225288,-0.391814,353737.000000,871955.000000
