Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:20,,
Header Version:,1,,
System Temp (C):,40.23,,
Detector Temp (C):,28.27,,
Humidity (%):,16.99,,
Lamp PD:,3563,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763400,22318.000000,129436.000000
905.248306,-0.753264,26694.000000,151244.000000
909.121227,-0.744184,30240.000000,167790.000000
912.989749,-0.718925,35053.000000,183506.000000
918.140932,-0.712960,39668.000000,204833.000000
921.999187,-0.704294,44171.000000,223579.000000
925.853041,-0.697975,49463.000000,246749.000000
929.702495,-0.696702,55176.000000,274443.000000
933.547549,-0.690222,62603.000000,306773.000000
937.388203,-0.686578,70557.000000,342861.000000
941.224457,-0.679644,79215.000000,378836.000000
946.332618,-0.671609,90003.000000,422538.000000
950.158605,-0.669297,97001.000000,452974.000000
953.980191,-0.663181,104340.000000,480432.000000
957.797378,-0.658325,111157.000000,506130.000000
961.610165,-0.657050,117414.000000,533052.000000
965.418551,-0.654155,124361.000000,560840.000000
969.222537,-0.650065,131496.000000,587459.000000
974.287675,-0.646384,140925.000000,624270.000000
978.081394,-0.644337,148023.000000,652628.000000
981.870713,-0.643172,155197.000000,682425.000000
985.655632,-0.641563,162010.000000,709749.000000
989.436151,-0.636903,170019.000000,736887.000000
993.212270,-0.636837,176266.000000,763845.000000
998.240251,-0.634291,184964.000000,796853.000000
1002.006103,-0.633480,190519.000000,819253.000000
1005.767554,-0.630610,196102.000000,837706.000000
1009.524606,-0.629788,200098.000000,853160.000000
1013.277258,-0.627930,204164.000000,866781.000000
1017.025509,-0.628171,206631.000000,877741.000000
1020.769360,-0.626779,209246.000000,886005.000000
1025.754318,-0.624806,211932.000000,893311.000000
1029.487902,-0.623225,213316.000000,895877.000000
1033.217086,-0.623422,213821.000000,898405.000000
1036.941870,-0.623950,213615.000000,898632.000000
1040.662255,-0.623006,213930.000000,898003.000000
1044.378238,-0.622121,213905.000000,896069.000000
1048.089822,-0.622040,213173.000000,892837.000000
1053.031756,-0.621202,211884.000000,885728.000000
1056.733073,-0.620557,211098.000000,881133.000000
1060.429990,-0.620186,209880.000000,875301.000000
1064.122506,-0.619098,209078.000000,869774.000000
1067.810623,-0.618771,208224.000000,865569.000000
1071.494339,-0.620130,206922.000000,862853.000000
1076.399116,-0.618799,206676.000000,859190.000000
1080.072566,-0.618740,206200.000000,857094.000000
1083.741615,-0.619416,205636.000000,856082.000000
1087.406264,-0.617797,205874.000000,853883.000000
1091.066513,-0.617561,205797.000000,853100.000000
1094.722362,-0.618643,205514.000000,854052.000000
1098.373811,-0.619316,205628.000000,855851.000000
1103.235565,-0.617609,206788.000000,857302.000000
1106.876747,-0.617665,206389.000000,855760.000000
1110.513529,-0.617359,206615.000000,856093.000000
1114.145910,-0.617999,206738.000000,857866.000000
1117.773892,-0.619427,206547.000000,859895.000000
1121.397473,-0.617746,207088.000000,858817.000000
1125.016654,-0.619478,206464.000000,859652.000000
