Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:3,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,27.04,,
Humidity (%):,16.95,,
Lamp PD:,3446,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.689965,22318.000000,109300.000000
905.248306,-0.680708,26694.000000,127974.000000
909.121227,-0.673404,30240.000000,142556.000000
912.989749,-0.644594,35053.000000,154639.000000
918.140932,-0.639400,39668.000000,172918.000000
921.999187,-0.628658,44171.000000,187843.000000
925.853041,-0.625978,49463.000000,209054.000000
929.702495,-0.625846,55176.000000,233129.000000
933.547549,-0.620335,62603.000000,261174.000000
937.388203,-0.613823,70557.000000,289977.000000
941.224457,-0.606511,79215.000000,320124.000000
946.332618,-0.599031,90003.000000,357510.000000
950.158605,-0.597007,97001.000000,383516.000000
953.980191,-0.590442,104340.000000,406343.000000
957.797378,-0.587567,111157.000000,430035.000000
961.610165,-0.585315,117414.000000,451892.000000
965.418551,-0.581401,124361.000000,474335.000000
969.222537,-0.579055,131496.000000,498847.000000
974.287675,-0.575366,140925.000000,530096.000000
978.081394,-0.573624,148023.000000,554566.000000
981.870713,-0.571893,155197.000000,579131.000000
985.655632,-0.571888,162010.000000,604547.000000
989.436151,-0.568034,170019.000000,628827.000000
993.212270,-0.567153,176266.000000,650611.000000
998.240251,-0.563564,184964.000000,677098.000000
1002.006103,-0.562996,190519.000000,696521.000000
1005.767554,-0.560188,196102.000000,712311.000000
1009.524606,-0.559831,200098.000000,726230.000000
1013.277258,-0.557982,204164.000000,737838.000000
1017.025509,-0.558052,206631.000000,746875.000000
1020.769360,-0.556173,209246.000000,753061.000000
1025.754318,-0.554028,211932.000000,758970.000000
1029.487902,-0.553089,213316.000000,762276.000000
1033.217086,-0.554007,213821.000000,765698.000000
1036.941870,-0.553667,213615.000000,764361.000000
1040.662255,-0.552297,213930.000000,763077.000000
1044.378238,-0.551879,213905.000000,762255.000000
1048.089822,-0.551499,213173.000000,758982.000000
1053.031756,-0.550588,211884.000000,752811.000000
1056.733073,-0.550337,211098.000000,749586.000000
1060.429990,-0.549584,209880.000000,743969.000000
1064.122506,-0.549870,209078.000000,741615.000000
1067.810623,-0.548802,208224.000000,736771.000000
1071.494339,-0.549077,206922.000000,732629.000000
1076.399116,-0.548898,206676.000000,731456.000000
1080.072566,-0.548711,206200.000000,729457.000000
1083.741615,-0.548598,205636.000000,727273.000000
1087.406264,-0.548159,205874.000000,727379.000000
1091.066513,-0.547817,205797.000000,726534.000000
1094.722362,-0.549637,205514.000000,728582.000000
1098.373811,-0.548997,205628.000000,727912.000000
1103.235565,-0.547642,206788.000000,729739.000000
1106.876747,-0.548198,206389.000000,729263.000000
1110.513529,-0.547962,206615.000000,729665.000000
1114.145910,-0.547937,206738.000000,730058.000000
1117.773892,-0.548746,206547.000000,730744.000000
1121.397473,-0.547507,207088.000000,730571.000000
1125.016654,-0.549373,206464.000000,731505.000000
1129.835385,-0.546752,207418.000000,730463.000000
1133.444299,-0.547030,207695.000000,731907.000000
1137.048813,-0.545514,208493.000000,732159.000000
1140.648927,-0.545037,208223.000000,730408.000000
1144.244641,-0.543378,208337.000000,728021.000000
1147.835955,-0.541869,208774.000000,727019.000000
1152.617529,-0.541268,208238.000000,724149.000000
1156.198576,-0.540272,208484.000000,723344.000000
1159.775223,-0.537739,208962.000000,720786.000000
1163.347470,-0.536355,209317.000000,719714.000000
1166.915316,-0.534118,209935.000000,718129.000000
1170.478763,-0.530068,211435.000000,716548.000000
1174.037809,-0.526581,213105.000000,716432.000000
1178.776359,-0.525009,214394.000000,718161.000000
1182.325139,-0.517367,217962.000000,717378.000000
1185.869518,-0.513790,220075.000000,718390.000000
1189.409497,-0.510074,222694.000000,720746.000000
1192.945076,-0.509018,224594.000000,725131.000000
1196.476255,-0.506401,226828.000000,727944.000000
1200.003034,-0.503791,229675.000000,732663.000000
1204.698561,-0.502676,232729.000000,740502.000000
1208.215073,-0.500372,235830.000000,746399.000000
1211.727185,-0.500286,238631.000000,755114.000000
1215.234896,-0.499101,241974.000000,763607.000000
1218.738208,-0.498125,245450.000000,772837.000000
1222.237119,-0.497587,248996.000000,783031.000000
1226.895489,-0.496490,254001.000000,796756.000000
1230.384134,-0.496315,257796.000000,808334.000000
1233.868378,-0.497922,261030.000000,821509.000000
1237.348222,-0.498562,264910.000000,834949.000000
1240.823666,-0.498625,269187.000000,848553.000000
1244.294710,-0.498328,274535.000000,864819.000000
1247.761354,-0.500088,278817.000000,881875.000000
1252.376701,-0.500924,285943.000000,906158.000000
1255.833078,-0.500744,292339.000000,926043.000000
1259.285055,-0.500308,298387.000000,944251.000000
1262.732632,-0.501260,303484.000000,962490.000000
1266.175808,-0.501880,308643.000000,980249.000000
1269.614584,-0.501889,313923.000000,997038.000000
1273.048961,-0.502482,319097.000000,1014856.000000
1277.621284,-0.504482,324380.000000,1036420.000000
1281.045394,-0.503966,329793.000000,1052464.000000
1284.465103,-0.504553,333450.000000,1065574.000000
1287.880412,-0.505322,337104.000000,1079161.000000
1291.291321,-0.506172,340768.000000,1093026.000000
1294.697830,-0.506375,344605.000000,1105852.000000
1299.232997,-0.506508,349244.000000,1121080.000000
1302.629239,-0.506141,352441.000000,1130388.000000
1306.021081,-0.506239,355144.000000,1139314.000000
1309.408522,-0.505347,357732.000000,1145262.000000
1312.791564,-0.505316,360160.000000,1152952.000000
1316.170205,-0.505477,362173.000000,1159827.000000
1319.544447,-0.504593,364403.000000,1164595.000000
1324.036591,-0.504297,366317.000000,1169915.000000
1327.400565,-0.505185,366589.000000,1173179.000000
1330.760139,-0.502719,368623.000000,1173008.000000
