Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:40,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,28.24,,
Humidity (%):,16.95,,
Lamp PD:,3520,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.719853,22318.000000,117087.000000
905.248306,-0.704666,26694.000000,135232.000000
909.121227,-0.698614,30240.000000,151076.000000
912.989749,-0.673198,35053.000000,165167.000000
918.140932,-0.669498,39668.000000,185327.000000
921.999187,-0.659360,44171.000000,201603.000000
925.853041,-0.653697,49463.000000,222832.000000
929.702495,-0.654766,55176.000000,249182.000000
933.547549,-0.649575,62603.000000,279364.000000
937.388203,-0.643225,70557.000000,310288.000000
941.224457,-0.636263,79215.000000,342823.000000
946.332618,-0.629063,90003.000000,383107.000000
950.158605,-0.625834,97001.000000,409836.000000
953.980191,-0.620403,104340.000000,435365.000000
957.797378,-0.616240,111157.000000,459385.000000
961.610165,-0.614077,117414.000000,482833.000000
965.418551,-0.610988,124361.000000,507776.000000
969.222537,-0.606493,131496.000000,531380.000000
974.287675,-0.603373,140925.000000,565407.000000
978.081394,-0.600495,148023.000000,589962.000000
981.870713,-0.598033,155197.000000,615058.000000
985.655632,-0.597657,162010.000000,641503.000000
989.436151,-0.591767,170019.000000,664148.000000
993.212270,-0.591272,176266.000000,687765.000000
998.240251,-0.587701,184964.000000,715794.000000
1002.006103,-0.585954,190519.000000,734331.000000
1005.767554,-0.582774,196102.000000,750336.000000
1009.524606,-0.581756,200098.000000,763834.000000
1013.277258,-0.580072,204164.000000,776339.000000
1017.025509,-0.579122,206631.000000,784003.000000
1020.769360,-0.578448,209246.000000,792694.000000
1025.754318,-0.575583,211932.000000,797590.000000
1029.487902,-0.574257,213316.000000,800350.000000
1033.217086,-0.574082,213821.000000,801922.000000
1036.941870,-0.573657,213615.000000,800366.000000
1040.662255,-0.572194,213930.000000,798850.000000
1044.378238,-0.571090,213905.000000,796729.000000
1048.089822,-0.571266,213173.000000,794325.000000
1053.031756,-0.569869,211884.000000,786987.000000
1056.733073,-0.569335,211098.000000,783104.000000
1060.429990,-0.569816,209880.000000,779448.000000
1064.122506,-0.568433,209078.000000,774000.000000
1067.810623,-0.567563,208224.000000,769297.000000
1071.494339,-0.568974,206922.000000,766974.000000
1076.399116,-0.567753,206676.000000,763911.000000
1080.072566,-0.567857,206200.000000,762334.000000
1083.741615,-0.568061,205636.000000,760606.000000
1087.406264,-0.567315,205874.000000,760180.000000
1091.066513,-0.566593,205797.000000,758634.000000
1094.722362,-0.568054,205514.000000,760144.000000
1098.373811,-0.568421,205628.000000,761208.000000
1103.235565,-0.566631,206788.000000,762353.000000
1106.876747,-0.567862,206389.000000,763042.000000
1110.513529,-0.567549,206615.000000,763327.000000
1114.145910,-0.567530,206738.000000,763748.000000
1117.773892,-0.568149,206547.000000,764131.000000
1121.397473,-0.567466,207088.000000,764929.000000
1125.016654,-0.569354,206464.000000,765946.000000
1129.835385,-0.567905,207418.000000,766922.000000
1133.444299,-0.567351,207695.000000,766968.000000
1137.048813,-0.565019,208493.000000,765791.000000
1140.648927,-0.565198,208223.000000,765115.000000
1144.244641,-0.564928,208337.000000,765058.000000
1147.835955,-0.563155,208774.000000,763540.000000
1152.617529,-0.563335,208238.000000,761895.000000
1156.198576,-0.560835,208484.000000,758417.000000
1159.775223,-0.560679,208962.000000,759883.000000
1163.347470,-0.558082,209317.000000,756635.000000
1166.915316,-0.556899,209935.000000,756804.000000
1170.478763,-0.552947,211435.000000,755308.000000
1174.037809,-0.550714,213105.000000,757369.000000
1178.776359,-0.547675,214394.000000,756637.000000
1182.325139,-0.540476,217962.000000,756583.000000
1185.869518,-0.538394,220075.000000,760264.000000
1189.409497,-0.533970,222694.000000,761515.000000
1192.945076,-0.532301,224594.000000,765067.000000
1196.476255,-0.530392,226828.000000,769288.000000
1200.003034,-0.527651,229675.000000,774043.000000
1204.698561,-0.527242,232729.000000,783597.000000
1208.215073,-0.525470,235830.000000,790805.000000
1211.727185,-0.525031,238631.000000,799388.000000
1215.234896,-0.523412,241974.000000,807571.000000
1218.738208,-0.522246,245450.000000,816975.000000
1222.237119,-0.521681,248996.000000,827700.000000
1226.895489,-0.520750,254001.000000,842531.000000
1230.384134,-0.520824,257796.000000,855263.000000
1233.868378,-0.521726,261030.000000,867793.000000
1237.348222,-0.521693,264910.000000,880626.000000
1240.823666,-0.521899,269187.000000,895269.000000
1244.294710,-0.521686,274535.000000,912607.000000
1247.761354,-0.522875,278817.000000,929381.000000
1252.376701,-0.523763,285943.000000,955087.000000
1255.833078,-0.523551,292339.000000,975973.000000
1259.285055,-0.522589,298387.000000,993961.000000
1262.732632,-0.523609,303484.000000,1013316.000000
1266.175808,-0.523946,308643.000000,1031342.000000
1269.614584,-0.523560,313923.000000,1048053.000000
1273.048961,-0.523636,319097.000000,1065513.000000
1277.621284,-0.524857,324380.000000,1086204.000000
1281.045394,-0.523623,329793.000000,1101196.000000
1284.465103,-0.524873,333450.000000,1116615.000000
1287.880412,-0.525562,337104.000000,1130644.000000
1291.291321,-0.525935,340768.000000,1143914.000000
1294.697830,-0.525675,344605.000000,1156103.000000
1299.232997,-0.525891,349244.000000,1172249.000000
1302.629239,-0.526041,352441.000000,1183389.000000
1306.021081,-0.525495,355144.000000,1190966.000000
1309.408522,-0.525070,357732.000000,1198471.000000
1312.791564,-0.523839,360160.000000,1203191.000000
1316.170205,-0.523965,362173.000000,1210268.000000
1319.544447,-0.523036,364403.000000,1215117.000000
1324.036591,-0.522540,366317.000000,1220105.000000
1327.400565,-0.522930,366589.000000,1222108.000000
1330.760139,-0.520191,368623.000000,1221163.000000
1334.115313,-0.520457,368498.000000,1221497.000000
1337.466087,-0.517827,370046.000000,1219222.000000
1340.812461,-0.516727,370709.000000,1218317.000000
1344.154435,-0.513413,371502.000000,1211642.000000
1348.603555,-0.510256,371615.000000,1203231.000000
1351.935262,-0.507807,370997.000000,1194476.000000
1355.262569,-0.503381,371791.000000,1184895.000000
1358.585475,-0.500934,370879.000000,1175348.000000
1361.903982,-0.497517,370539.000000,1165068.000000
1365.218088,-0.493389,371657.000000,1157528.000000
1369.630052,-0.488591,372397.000000,1147088.000000
1372.933891,-0.486686,372524.000000,1142459.000000
1376.233331,-0.484433,372314.000000,1135905.000000
1379.528370,-0.482726,371243.000000,1128196.000000
1382.819009,-0.481916,369231.000000,1119990.000000
1386.105248,-0.479802,367705.000000,1109944.000000
1389.387087,-0.476549,367073.000000,1099770.000000
1393.756027,-0.471170,365715.000000,1082213.000000
1397.027599,-0.466584,365152.000000,1069196.000000
1400.294771,-0.460154,365097.000000,1053325.000000
1403.557542,-0.454179,364333.000000,1036758.000000
1406.815914,-0.445195,365413.000000,1018542.000000
1410.069885,-0.436660,365734.000000,999599.000000
1413.319456,-0.428028,364947.000000,977818.000000
1417.645373,-0.414612,365539.000000,949611.000000
1420.884678,-0.405819,365230.000000,929792.000000
1424.119582,-0.396241,365533.000000,910264.000000
1427.350086,-0.389010,364906.000000,893699.000000
1430.576190,-0.381206,365583.000000,879412.000000
1433.797894,-0.374719,365648.000000,866527.000000
1437.015198,-0.368951,365698.000000,855211.000000
1441.298091,-0.363441,364890.000000,842565.000000
1444.505128,-0.360288,364741.000000,836127.000000
1447.707765,-0.357752,364393.000000,830466.000000
1450.906001,-0.355941,363044.000000,823949.000000
1454.099838,-0.352540,362635.000000,816600.000000
1457.289274,-0.350321,361653.000000,810239.000000
1461.535011,-0.347520,360303.000000,802025.000000
1464.714180,-0.345477,358064.000000,793301.000000
1467.888950,-0.343105,356949.000000,786522.000000
1471.059319,-0.340873,355912.000000,780218.000000
1474.225288,-0.339882,353737.000000,773682.000000
1477.386857,-0.338802,352477.000000,769011.000000
1480.544025,-0.339252,349693.000000,763728.000000
1484.746739,-0.339248,347943.000000,759900.000000
1487.893641,-0.340903,344781.000000,755869.000000
1491.036142,-0.342051,342531.000000,752924.000000
1494.174244,-0.342608,340170.000000,748693.000000
1497.307945,-0.344589,337701.000000,746657.000000
1500.437247,-0.347344,334446.000000,744167.000000
1503.562148,-0.350116,331876.000000,743177.000000
1507.721838,-0.353051,327918.000000,739293.000000
1510.836473,-0.355762,324967.000000,737227.000000
1513.946707,-0.358740,321718.000000,734878.000000
1517.052541,-0.359745,319073.000000,730525.000000
1520.153975,-0.361582,315575.000000,725579.000000
1523.251008,-0.364586,311252.000000,720606.000000
1527.373542,-0.366349,306492.000000,712473.000000
1530.460309,-0.368160,302471.000000,706063.000000
1533.542676,-0.367446,298873.000000,696519.000000
1536.620642,-0.369896,294593.000000,690428.000000
1539.694209,-0.370520,290524.000000,681871.000000
1542.763375,-0.370955,285805.000000,671467.000000
1545.828141,-0.370307,281854.000000,661197.000000
1549.907652,-0.372587,274841.000000,648140.000000
1552.962151,-0.373361,270515.000000,639076.000000
1556.012250,-0.374172,265203.000000,627698.000000
1559.057949,-0.376430,260042.000000,618690.000000
1562.099248,-0.374707,255973.000000,606598.000000
1565.136147,-0.375308,250523.000000,594505.000000
1568.168646,-0.376543,245616.000000,584520.000000
1572.205133,-0.378126,238774.000000,570313.000000
1575.227365,-0.378526,234179.000000,559853.000000
1578.245196,-0.379960,228934.000000,549124.000000
1581.258628,-0.382298,223478.000000,538930.000000
1584.267659,-0.383965,218239.000000,528320.000000
1587.272290,-0.384761,213357.000000,517449.000000
1591.271621,-0.387680,206678.000000,504631.000000
1594.265985,-0.391450,200655.000000,494197.000000
1597.255949,-0.392025,196105.000000,483630.000000
1600.241513,-0.393588,191413.000000,473761.000000
1603.222677,-0.396662,186271.000000,464309.000000
1606.199441,-0.398767,181567.000000,454783.000000
1609.171805,-0.401663,176656.000000,445442.000000
1613.128112,-0.404715,170106.000000,431951.000000
1616.090209,-0.407543,165195.000000,422221.000000
1619.047905,-0.409495,160661.000000,412482.000000
1622.001202,-0.414052,154762.000000,401528.000000
1624.950098,-0.419133,149284.000000,391874.000000
1627.894595,-0.421526,144304.000000,380894.000000
1630.834691,-0.428910,138573.000000,372039.000000
1634.747975,-0.434476,131373.000000,357258.000000
1637.677804,-0.440094,126061.000000,347276.000000
1640.603233,-0.450577,120043.000000,338777.000000
1643.524262,-0.458119,114222.000000,327996.000000
1646.440891,-0.461527,109595.000000,317189.000000
1649.353120,-0.470156,104146.000000,307467.000000
1653.229247,-0.456335,102337.000000,292663.000000
1656.131209,-0.452762,100118.000000,283971.000000
1659.028770,-0.458434,95076.000000,273215.000000
1661.921932,-0.444974,93881.000000,261548.000000
1664.810693,-0.442612,90392.000000,250462.000000
1667.695055,-0.442140,85969.000000,237948.000000
1670.575016,-0.439625,82225.000000,226271.000000
1674.408120,-0.416294,78925.000000,205830.000000
1677.277814,-inf,0.000000,189634.000000
1680.143108,-inf,0.000000,171571.000000
1683.004002,nan,-2147483648.000000,151469.000000
1685.860496,nan,-2147483648.000000,132230.000000
1688.712590,nan,-2147483648.000000,111400.000000
1691.560283,nan,-2147483648.000000,95098.000000
1695.350364,nan,-2147483648.000000,74230.000000
1698.187790,nan,-2147483648.000000,62357.000000
1701.020817,-inf,0.000000,51832.000000
