Method:,erol,,
Host Date-Time:,7/12/23 @ 14:8:59,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,25.6,,
Humidity (%):,17.04,,
Lamp PD:,3493,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766965,22318.000000,130503.000000
905.248306,-0.756132,26694.000000,152246.000000
909.121227,-0.746996,30240.000000,168880.000000
912.989749,-0.721862,35053.000000,184751.000000
918.140932,-0.716469,39668.000000,206495.000000
921.999187,-0.708387,44171.000000,225696.000000
925.853041,-0.702370,49463.000000,249259.000000
929.702495,-0.701508,55176.000000,277497.000000
933.547549,-0.696518,62603.000000,311253.000000
937.388203,-0.690920,70557.000000,346306.000000
941.224457,-0.684705,79215.000000,383277.000000
946.332618,-0.676879,90003.000000,427697.000000
950.158605,-0.675591,97001.000000,459586.000000
953.980191,-0.668383,104340.000000,486221.000000
957.797378,-0.664991,111157.000000,513958.000000
961.610165,-0.664019,117414.000000,541675.000000
965.418551,-0.660480,124361.000000,569068.000000
969.222537,-0.656430,131496.000000,596132.000000
974.287675,-0.654079,140925.000000,635429.000000
978.081394,-0.652359,148023.000000,664796.000000
981.870713,-0.650957,155197.000000,694769.000000
985.655632,-0.648902,162010.000000,721844.000000
989.436151,-0.645386,170019.000000,751421.000000
993.212270,-0.645519,176266.000000,779269.000000
998.240251,-0.642032,184964.000000,811183.000000
1002.006103,-0.641012,190519.000000,833585.000000
1005.767554,-0.638146,196102.000000,852369.000000
1009.524606,-0.637712,200098.000000,868869.000000
1013.277258,-0.636107,204164.000000,883255.000000
1017.025509,-0.636075,206631.000000,893861.000000
1020.769360,-0.634451,209246.000000,901796.000000
1025.754318,-0.632676,211932.000000,909646.000000
1029.487902,-0.631156,213316.000000,912387.000000
1033.217086,-0.631434,213821.000000,915133.000000
1036.941870,-0.631399,213615.000000,914177.000000
1040.662255,-0.630958,213930.000000,914597.000000
1044.378238,-0.628668,213905.000000,909680.000000
1048.089822,-0.629277,213173.000000,907840.000000
1053.031756,-0.627647,211884.000000,898970.000000
1056.733073,-0.627480,211098.000000,895291.000000
1060.429990,-0.626584,209880.000000,888291.000000
1064.122506,-0.625874,209078.000000,883451.000000
1067.810623,-0.625138,208224.000000,878352.000000
1071.494339,-0.625911,206922.000000,874416.000000
1076.399116,-0.625048,206676.000000,871642.000000
1080.072566,-0.624951,206200.000000,869441.000000
1083.741615,-0.625673,205636.000000,868505.000000
1087.406264,-0.624340,205874.000000,866845.000000
1091.066513,-0.623417,205797.000000,864681.000000
1094.722362,-0.624580,205514.000000,865807.000000
1098.373811,-0.625032,205628.000000,867189.000000
1103.235565,-0.623072,206788.000000,868155.000000
1106.876747,-0.623464,206389.000000,867262.000000
1110.513529,-0.623341,206615.000000,867966.000000
1114.145910,-0.623108,206738.000000,868018.000000
1117.773892,-0.624166,206547.000000,869331.000000
1121.397473,-0.622860,207088.000000,868990.000000
1125.016654,-0.623935,206464.000000,868520.000000
1129.835385,-0.622407,207418.000000,869468.000000
1133.444299,-0.622138,207695.000000,870089.000000
1137.048813,-0.620566,208493.000000,870277.000000
1140.648927,-0.620392,208223.000000,868801.000000
1144.244641,-0.619242,208337.000000,866979.000000
1147.835955,-0.617381,208774.000000,865083.000000
1152.617529,-0.617456,208238.000000,863011.000000
1156.198576,-0.616084,208484.000000,861305.000000
1159.775223,-0.614008,208962.000000,859162.000000
1163.347470,-0.612517,209317.000000,857672.000000
1166.915316,-0.610920,209935.000000,857047.000000
1170.478763,-0.607965,211435.000000,857318.000000
1174.037809,-0.604022,213105.000000,856279.000000
1178.776359,-0.602052,214394.000000,857560.000000
1182.325139,-0.594697,217962.000000,857192.000000
1185.869518,-0.591068,220075.000000,858300.000000
1189.409497,-0.587195,222694.000000,860803.000000
1192.945076,-0.585379,224594.000000,864524.000000
1196.476255,-0.582592,226828.000000,867538.000000
1200.003034,-0.581023,229675.000000,875259.000000
1204.698561,-0.579558,232729.000000,883910.000000
1208.215073,-0.577441,235830.000000,891333.000000
1211.727185,-0.576345,238631.000000,899646.000000
1215.234896,-0.575248,241974.000000,909949.000000
1218.738208,-0.573712,245450.000000,919762.000000
1222.237119,-0.573579,248996.000000,932764.000000
1226.895489,-0.572424,254001.000000,948986.000000
1230.384134,-0.572530,257796.000000,963399.000000
1233.868378,-0.574281,261030.000000,979425.000000
1237.348222,-0.574864,264910.000000,995320.000000
1240.823666,-0.574966,269187.000000,1011626.000000
1244.294710,-0.574324,274535.000000,1030200.000000
1247.761354,-0.576646,278817.000000,1051877.000000
1252.376701,-0.577254,285943.000000,1080272.000000
1255.833078,-0.576698,292339.000000,1103023.000000
