Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:46,,
Header Version:,1,,
System Temp (C):,40.43,,
Detector Temp (C):,25.89,,
Humidity (%):,16.85,,
Lamp PD:,3526,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.724755,22318.000000,118416.000000
905.248306,-0.715500,26694.000000,138648.000000
909.121227,-0.705354,30240.000000,153439.000000
912.989749,-0.678462,35053.000000,167181.000000
918.140932,-0.671835,39668.000000,186327.000000
921.999187,-0.664950,44171.000000,204215.000000
925.853041,-0.660556,49463.000000,226379.000000
929.702495,-0.659104,55176.000000,251683.000000
933.547549,-0.652613,62603.000000,281325.000000
937.388203,-0.649551,70557.000000,314841.000000
941.224457,-0.641985,79215.000000,347370.000000
946.332618,-0.635107,90003.000000,388476.000000
950.158605,-0.632127,97001.000000,415818.000000
953.980191,-0.625812,104340.000000,440822.000000
957.797378,-0.623836,111157.000000,467490.000000
961.610165,-0.623007,117414.000000,492864.000000
965.418551,-0.619339,124361.000000,517635.000000
969.222537,-0.616757,131496.000000,544088.000000
974.287675,-0.614864,140925.000000,580566.000000
978.081394,-0.613035,148023.000000,607245.000000
981.870713,-0.612165,155197.000000,635401.000000
985.655632,-0.611869,162010.000000,662843.000000
989.436151,-0.607641,170019.000000,688872.000000
993.212270,-0.607904,176266.000000,714615.000000
998.240251,-0.605143,184964.000000,745126.000000
1002.006103,-0.604858,190519.000000,767001.000000
1005.767554,-0.602079,196102.000000,784443.000000
1009.524606,-0.602120,200098.000000,800502.000000
1013.277258,-0.600497,204164.000000,813722.000000
1017.025509,-0.600706,206631.000000,823951.000000
1020.769360,-0.598833,209246.000000,830787.000000
1025.754318,-0.598344,211932.000000,840505.000000
1029.487902,-0.596685,213316.000000,842768.000000
1033.217086,-0.596290,213821.000000,843995.000000
1036.941870,-0.597150,213615.000000,844854.000000
1040.662255,-0.595786,213930.000000,843447.000000
1044.378238,-0.595180,213905.000000,842172.000000
1048.089822,-0.595368,213173.000000,839654.000000
1053.031756,-0.594003,211884.000000,831958.000000
1056.733073,-0.594475,211098.000000,829772.000000
1060.429990,-0.594027,209880.000000,824134.000000
1064.122506,-0.593708,209078.000000,820383.000000
1067.810623,-0.592866,208224.000000,815449.000000
1071.494339,-0.593010,206922.000000,810618.000000
1076.399116,-0.592082,206676.000000,807927.000000
1080.072566,-0.591903,206200.000000,805734.000000
1083.741615,-0.592299,205636.000000,804264.000000
1087.406264,-0.591807,205874.000000,804282.000000
1091.066513,-0.591393,205797.000000,803215.000000
1094.722362,-0.592918,205514.000000,804933.000000
1098.373811,-0.593028,205628.000000,805583.000000
1103.235565,-0.590347,206788.000000,805142.000000
1106.876747,-0.591222,206389.000000,805208.000000
1110.513529,-0.591283,206615.000000,806204.000000
1114.145910,-0.591380,206738.000000,806864.000000
1117.773892,-0.591661,206547.000000,806640.000000
1121.397473,-0.591156,207088.000000,807813.000000
1125.016654,-0.592679,206464.000000,808208.000000
1129.835385,-0.590275,207418.000000,807460.000000
1133.444299,-0.589940,207695.000000,807916.000000
1137.048813,-0.587921,208493.000000,807259.000000
1140.648927,-0.587550,208223.000000,805525.000000
1144.244641,-0.586343,208337.000000,803728.000000
1147.835955,-0.583546,208774.000000,800244.000000
1152.617529,-0.583901,208238.000000,798843.000000
1156.198576,-0.581716,208484.000000,795772.000000
1159.775223,-0.579616,208962.000000,793750.000000
1163.347470,-0.577824,209317.000000,791824.000000
1166.915316,-0.575317,209935.000000,789590.000000
1170.478763,-0.572549,211435.000000,790179.000000
1174.037809,-0.568205,213105.000000,788495.000000
1178.776359,-0.566527,214394.000000,790204.000000
1182.325139,-0.558453,217962.000000,788559.000000
1185.869518,-0.555545,220075.000000,790890.000000
1189.409497,-0.550685,222694.000000,791396.000000
1192.945076,-0.548644,224594.000000,794405.000000
1196.476255,-0.546280,226828.000000,797951.000000
1200.003034,-0.544203,229675.000000,804113.000000
1204.698561,-0.542932,232729.000000,812423.000000
