Method:,erol,,
Host Date-Time:,7/12/23 @ 14:10:52,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,26.36,,
Humidity (%):,16.85,,
Lamp PD:,3543,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751188,22318.000000,125847.000000
905.248306,-0.742937,26694.000000,147690.000000
909.121227,-0.732997,30240.000000,163523.000000
912.989749,-0.706555,35053.000000,178353.000000
918.140932,-0.700574,39668.000000,199074.000000
921.999187,-0.693988,44171.000000,218336.000000
925.853041,-0.689368,49463.000000,241907.000000
929.702495,-0.688844,55176.000000,269522.000000
933.547549,-0.683179,62603.000000,301838.000000
937.388203,-0.677253,70557.000000,335578.000000
941.224457,-0.671926,79215.000000,372163.000000
946.332618,-0.664574,90003.000000,415749.000000
950.158605,-0.661890,97001.000000,445314.000000
953.980191,-0.655290,104340.000000,471781.000000
957.797378,-0.653279,111157.000000,500283.000000
961.610165,-0.650874,117414.000000,525526.000000
965.418551,-0.647547,124361.000000,552372.000000
969.222537,-0.644145,131496.000000,579506.000000
974.287675,-0.640596,140925.000000,616005.000000
978.081394,-0.639355,148023.000000,645185.000000
981.870713,-0.638191,155197.000000,674644.000000
985.655632,-0.637195,162010.000000,702646.000000
989.436151,-0.632694,170019.000000,729779.000000
993.212270,-0.632445,176266.000000,756159.000000
998.240251,-0.629525,184964.000000,788156.000000
1002.006103,-0.628538,190519.000000,809983.000000
1005.767554,-0.624871,196102.000000,826710.000000
1009.524606,-0.623945,200098.000000,841758.000000
1013.277258,-0.622209,204164.000000,855438.000000
1017.025509,-0.622939,206631.000000,867230.000000
1020.769360,-0.620823,209246.000000,873938.000000
1025.754318,-0.618411,211932.000000,880254.000000
1029.487902,-0.617670,213316.000000,884491.000000
1033.217086,-0.617414,213821.000000,886062.000000
1036.941870,-0.617370,213615.000000,885119.000000
1040.662255,-0.616393,213930.000000,884432.000000
1044.378238,-0.614996,213905.000000,881489.000000
1048.089822,-0.614937,213173.000000,878354.000000
1053.031756,-0.613833,211884.000000,870825.000000
1056.733073,-0.612768,211098.000000,865470.000000
1060.429990,-0.612705,209880.000000,860351.000000
1064.122506,-0.612184,209078.000000,856037.000000
1067.810623,-0.611345,208224.000000,850894.000000
1071.494339,-0.612087,206922.000000,847020.000000
1076.399116,-0.610764,206676.000000,843439.000000
1080.072566,-0.610766,206200.000000,841501.000000
1083.741615,-0.611117,205636.000000,839877.000000
1087.406264,-0.611384,205874.000000,841368.000000
1091.066513,-0.610170,205797.000000,838704.000000
1094.722362,-0.611007,205514.000000,839167.000000
1098.373811,-0.611304,205628.000000,840207.000000
1103.235565,-0.608971,206788.000000,840419.000000
1106.876747,-0.610256,206389.000000,841284.000000
1110.513529,-0.609293,206615.000000,840339.000000
1114.145910,-0.610099,206738.000000,842401.000000
1117.773892,-0.610264,206547.000000,841943.000000
1121.397473,-0.609601,207088.000000,842860.000000
1125.016654,-0.611144,206464.000000,843313.000000
1129.835385,-0.609708,207418.000000,844413.000000
1133.444299,-0.608595,207695.000000,843376.000000
1137.048813,-0.606610,208493.000000,842756.000000
1140.648927,-0.605949,208223.000000,840384.000000
1144.244641,-0.605434,208337.000000,839848.000000
1147.835955,-0.604124,208774.000000,839074.000000
1152.617529,-0.604072,208238.000000,836819.000000
1156.198576,-0.602502,208484.000000,834786.000000
1159.775223,-0.600667,208962.000000,833172.000000
1163.347470,-0.599204,209317.000000,831781.000000
1166.915316,-0.597911,209935.000000,831756.000000
1170.478763,-0.594136,211435.000000,830448.000000
1174.037809,-0.590873,213105.000000,830743.000000
1178.776359,-0.588735,214394.000000,831664.000000
1182.325139,-0.581325,217962.000000,831200.000000
1185.869518,-0.578586,220075.000000,833983.000000
1189.409497,-0.574518,222694.000000,836039.000000
1192.945076,-0.572856,224594.000000,839952.000000
1196.476255,-0.571249,226828.000000,845174.000000
1200.003034,-0.568856,229675.000000,851078.000000
1204.698561,-0.568071,232729.000000,860838.000000
1208.215073,-0.566510,235830.000000,869179.000000
1211.727185,-0.566241,238631.000000,878957.000000
1215.234896,-0.564434,241974.000000,887570.000000
1218.738208,-0.563613,245450.000000,898620.000000
1222.237119,-0.562648,248996.000000,909579.000000
1226.895489,-0.562520,254001.000000,927588.000000
