Method:,erol,,
Host Date-Time:,7/12/23 @ 14:8:53,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,25.31,,
Humidity (%):,17.04,,
Lamp PD:,3486,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766042,22318.000000,130226.000000
905.248306,-0.751734,26694.000000,150712.000000
909.121227,-0.744156,30240.000000,167779.000000
912.989749,-0.722144,35053.000000,184871.000000
918.140932,-0.715267,39668.000000,205924.000000
921.999187,-0.705512,44171.000000,224207.000000
925.853041,-0.700983,49463.000000,248464.000000
929.702495,-0.701330,55176.000000,277383.000000
933.547549,-0.693755,62603.000000,309279.000000
937.388203,-0.691058,70557.000000,346416.000000
941.224457,-0.683007,79215.000000,381781.000000
946.332618,-0.675206,90003.000000,426052.000000
950.158605,-0.671871,97001.000000,455667.000000
953.980191,-0.666384,104340.000000,483988.000000
957.797378,-0.662738,111157.000000,511299.000000
961.610165,-0.661107,117414.000000,538055.000000
965.418551,-0.657449,124361.000000,565110.000000
969.222537,-0.652968,131496.000000,591399.000000
974.287675,-0.650437,140925.000000,630122.000000
978.081394,-0.649240,148023.000000,660038.000000
981.870713,-0.647199,155197.000000,688783.000000
985.655632,-0.646699,162010.000000,718193.000000
989.436151,-0.642228,170019.000000,745977.000000
993.212270,-0.641712,176266.000000,772468.000000
998.240251,-0.639120,184964.000000,805763.000000
1002.006103,-0.637187,190519.000000,826276.000000
1005.767554,-0.635426,196102.000000,847048.000000
1009.524606,-0.634432,200098.000000,862332.000000
1013.277258,-0.632346,204164.000000,875639.000000
1017.025509,-0.633208,206631.000000,887980.000000
1020.769360,-0.631165,209246.000000,894998.000000
1025.754318,-0.629059,211932.000000,902101.000000
1029.487902,-0.627594,213316.000000,904935.000000
